as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2019-05-03,2019Q2,5,bbvar,-,2.0960923936397258,2.0744266105752693,,1.59928447094434,3.3826649590035895,3.326711173158321,-1.2865725653638638,2019-07-28,11,1000,True,True
2019-05-03,2019Q2,5,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,11,0,True,False
2019-05-03,2019Q2,5,cbvar,authors,1.620116148181916,1.6071323142614908,,3.104261297766283,3.3826649590035895,3.326711173158321,-1.7625488108216736,2019-07-28,11,1000,True,True
2019-05-03,2019Q2,5,lbvar,-,2.1856436570749205,2.1621008891503273,,1.5178885510098958,3.3826649590035895,3.326711173158321,-1.197021301928669,2019-07-28,11,250,True,True
2019-05-03,2019Q2,5,qbvar,-,1.7062712686514825,1.6918779557105763,,1.8237432724277551,3.3826649590035895,3.326711173158321,-1.676393690352107,2019-07-28,11,1000,True,True
2019-05-03,2019Q3,-8,bbvar,-,2.474965684302921,2.4448345533289886,,1.7959953510403701,4.762784209178728,4.652841032363623,-2.2878185248758065,2019-10-28,11,1000,True,True
2019-05-03,2019Q3,-8,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,11,0,True,False
2019-05-03,2019Q3,-8,cbvar,authors,2.2946470528325547,2.268715962617155,,4.198191648607481,4.762784209178728,4.652841032363623,-2.468137156346173,2019-10-28,11,1000,True,True
2019-05-03,2019Q3,-8,lbvar,-,2.5879000453173706,2.554980651239444,,2.0183843891387356,4.762784209178728,4.652841032363623,-2.174884163861357,2019-10-28,11,250,True,True
2019-05-03,2019Q3,-8,qbvar,-,1.9154386686970892,1.8973250798723504,,1.9300298687032875,4.762784209178728,4.652841032363623,-2.8473455404816383,2019-10-28,11,1000,True,True
2019-05-10,2019Q2,6,bbvar,-,2.394594179904763,2.366373401194343,,1.5254848462937394,3.3826649590035895,3.326711173158321,-0.9880707790988263,2019-07-28,8,1000,True,False
2019-05-10,2019Q2,6,benchmark,ar2,2.135412033584516,2.1129315812367393,-0.2248537224631352,,3.3826649590035895,3.326711173158321,-1.2472529254190734,2019-07-28,8,0,True,False
2019-05-10,2019Q2,6,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,3.3826649590035895,3.326711173158321,-0.7248984441607487,2019-07-28,8,0,True,False
2019-05-10,2019Q2,6,cbvar,authors,1.8593496441058122,1.8422750646352726,,3.1184416396229118,3.3826649590035895,3.326711173158321,-1.5233153148977774,2019-07-28,8,1000,True,False
2019-05-10,2019Q2,6,lbvar,-,2.6628513552011235,2.6280145502180163,,1.68181737751063,3.3826649590035895,3.326711173158321,-0.7198136038024661,2019-07-28,8,250,True,False
2019-05-10,2019Q2,6,qbvar,-,1.5100678275827284,1.498779799424054,,1.8969775586686755,3.3826649590035895,3.326711173158321,-1.8725971314208611,2019-07-28,8,1000,True,False
2019-05-10,2019Q3,-7,bbvar,-,2.700496484017556,2.6646765248441433,,1.7243550340988776,4.762784209178728,4.652841032363623,-2.0622877251611715,2019-10-28,8,1000,True,False
2019-05-10,2019Q3,-7,benchmark,ar2,2.4819042255824764,2.4516052863961426,-0.07557401164574924,,4.762784209178728,4.652841032363623,-2.280879983596251,2019-10-28,8,0,True,False
2019-05-10,2019Q3,-7,benchmark,mean,2.657766514842841,2.6230614769104457,0.0,,4.762784209178728,4.652841032363623,-2.1050176943358867,2019-10-28,8,0,True,False
2019-05-10,2019Q3,-7,cbvar,authors,2.1663120189733043,2.1431809447873493,,3.6725401494185714,4.762784209178728,4.652841032363623,-2.5964721902054233,2019-10-28,8,1000,True,False
2019-05-10,2019Q3,-7,lbvar,-,2.5751798384202607,2.5425805576937464,,1.8845796283402636,4.762784209178728,4.652841032363623,-2.187604370758467,2019-10-28,8,250,True,False
2019-05-10,2019Q3,-7,qbvar,-,1.7567298475058113,1.7414777154821135,,1.9205396231873548,4.762784209178728,4.652841032363623,-3.0060543616729163,2019-10-28,8,1000,True,False
