as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-10-30,2015Q4,5,bbvar,-,2.886920248620184,2.846033748609837,,1.8204093838013493,0.7399609712167354,0.737236690842017,2.1469592774034485,2016-01-28,10,1000,True,True
2015-10-30,2015Q4,5,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,10,0,True,False
2015-10-30,2015Q4,5,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,10,0,True,False
2015-10-30,2015Q4,5,cbvar,authors,2.8377900847741055,2.7982707310311836,,3.344014412656156,0.7399609712167354,0.737236690842017,2.09782911355737,2016-01-28,10,1000,True,True
2015-10-30,2015Q4,5,lbvar,-,1.540977399407062,1.5292249242236156,,1.8388749401724216,0.7399609712167354,0.737236690842017,0.8010164281903265,2016-01-28,10,250,True,True
2015-10-30,2015Q4,5,qbvar,-,3.006592724324031,2.9622807225453864,,2.0551458266852953,0.7399609712167354,0.737236690842017,2.2666317531072955,2016-01-28,10,1000,True,True
2015-10-30,2016Q1,-8,bbvar,-,3.575124030967103,3.512699947373609,,1.8836002837296613,2.3383061524439253,2.3113866073886387,1.2368178785231776,2016-04-28,10,1000,True,True
2015-10-30,2016Q1,-8,benchmark,ar2,2.3479571591622728,2.320816655667768,-0.14352200948732027,,2.3383061524439253,2.3113866073886387,0.00965100671834751,2016-04-28,10,0,True,False
2015-10-30,2016Q1,-8,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,2.3383061524439253,2.3113866073886387,0.35828999150253615,2016-04-28,10,0,True,False
2015-10-30,2016Q1,-8,cbvar,authors,3.2858915190255633,3.233060306572587,,4.098142579625544,2.3383061524439253,2.3113866073886387,0.9475853665816381,2016-04-28,10,1000,True,True
2015-10-30,2016Q1,-8,lbvar,-,1.9078971703826109,1.8899250456349814,,2.22502124530246,2.3383061524439253,2.3113866073886387,-0.4304089820613144,2016-04-28,10,250,True,True
2015-10-30,2016Q1,-8,qbvar,-,2.917881488757501,2.8761217155664087,,2.153873099727758,2.3383061524439253,2.3113866073886387,0.5795753363135758,2016-04-28,10,1000,True,True
2015-11-06,2015Q4,6,bbvar,-,2.9657030181755584,2.922576638519687,,1.6918657166657904,0.7399609712167354,0.737236690842017,2.225742046958823,2016-01-28,11,1000,True,False
2015-11-06,2015Q4,6,benchmark,ar2,2.3485885746030055,2.321433583949063,-0.14326163701849864,,0.7399609712167354,0.737236690842017,1.60862760338627,2016-01-28,11,0,True,False
2015-11-06,2015Q4,6,benchmark,mean,2.6965961439464614,2.6608786716012722,0.0,,0.7399609712167354,0.737236690842017,1.956635172729726,2016-01-28,11,0,True,False
