as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,bbvar,-,2.745425467225049,2.708414539692064,,1.9213376808076688,3.396793738645587,3.3403767275155727,-0.6513682714205382,2012-04-28,12,1000,True,True
2012-02-03,2012Q1,5,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,cbvar,authors,1.582045177968261,1.5696612850060447,,3.4882535010561253,3.396793738645587,3.3403767275155727,-1.8147485606773262,2012-04-28,12,1000,True,True
2012-02-03,2012Q1,5,lbvar,-,1.4441646005382558,1.4338358674130232,,1.7315967099044036,3.396793738645587,3.3403767275155727,-1.9526291381073313,2012-04-28,12,250,True,True
2012-02-03,2012Q1,5,qbvar,-,1.956935423876549,1.9380336417235826,,2.2471999859641363,3.396793738645587,3.3403767275155727,-1.439858314769038,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,bbvar,-,3.360527168763483,3.305295435017794,,2.0694188897042354,1.7973274732638433,1.7813665065292486,1.5631996954996397,2012-07-28,12,1000,True,True
2012-02-03,2012Q2,-8,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,cbvar,authors,2.280853192961607,2.25523061380923,,3.7140104313433673,1.7973274732638433,1.7813665065292486,0.4835257196977638,2012-07-28,12,1000,True,True
2012-02-03,2012Q2,-8,lbvar,-,1.1129228925744084,1.1067754743815543,,2.3019216267310867,1.7973274732638433,1.7813665065292486,-0.684404580689435,2012-07-28,12,250,True,True
2012-02-03,2012Q2,-8,qbvar,-,2.685398741100997,2.649974694489917,,2.362794849201778,1.7973274732638433,1.7813665065292486,0.8880712678371538,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,bbvar,-,3.164658068132764,3.115614782624637,,1.9002518352992708,3.396793738645587,3.3403767275155727,-0.23213567051282302,2012-04-28,7,1000,True,False
2012-02-10,2012Q1,6,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,cbvar,authors,2.013798365088426,1.9937896236026356,,3.1016288057045416,3.396793738645587,3.3403767275155727,-1.382995373557161,2012-04-28,7,1000,True,False
2012-02-10,2012Q1,6,lbvar,-,1.6297951116915455,1.6166565137624398,,1.6551698904507417,3.396793738645587,3.3403767275155727,-1.7669986269540416,2012-04-28,7,250,True,False
