as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-02-03,2012Q1,5,bbvar,-,2.81185485977532,2.77304800317938,,1.8927239420144961,3.396793738645587,3.3403767275155727,-0.584938878870267,2012-04-28,12,1000,True,True
2012-02-03,2012Q1,5,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,12,0,True,False
2012-02-03,2012Q1,5,cbvar,authors,1.6939602711004031,1.6797727604775936,,3.6385560711400546,3.396793738645587,3.3403767275155727,-1.702833467545184,2012-04-28,12,1000,True,True
2012-02-03,2012Q1,5,lbvar,-,0.16673876295134615,0.16659990820435736,,1.7396727442381323,3.396793738645587,3.3403767275155727,-3.230054975694241,2012-04-28,12,250,True,True
2012-02-03,2012Q1,5,qbvar,-,1.8872579760120467,1.8696702025536531,,2.1956491830178093,3.396793738645587,3.3403767275155727,-1.5095357626335404,2012-04-28,12,1000,True,True
2012-02-03,2012Q2,-8,bbvar,-,3.4430269125543367,3.3850810543063776,,2.133301875097425,1.7973274732638433,1.7813665065292486,1.6456994392904933,2012-07-28,12,1000,True,True
2012-02-03,2012Q2,-8,benchmark,ar2,3.1571923677660596,3.1083778367033137,0.16927305065180792,,1.7973274732638433,1.7813665065292486,1.3598648945022163,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,1.7973274732638433,1.7813665065292486,0.9338797309990099,2012-07-28,12,0,True,False
2012-02-03,2012Q2,-8,cbvar,authors,2.2551308330566178,2.230078697227822,,4.182866415806424,1.7973274732638433,1.7813665065292486,0.4578033597927744,2012-07-28,12,1000,True,True
2012-02-03,2012Q2,-8,lbvar,-,1.7286376833118733,1.713866723386424,,2.2968615995416606,1.7973274732638433,1.7813665065292486,-0.06868978995197006,2012-07-28,12,250,True,True
2012-02-03,2012Q2,-8,qbvar,-,2.661825566707643,2.6270153634579376,,2.3022715426293683,1.7973274732638433,1.7813665065292486,0.8644980934437996,2012-07-28,12,1000,True,True
2012-02-10,2012Q1,6,bbvar,-,3.254859462682602,3.203010975940283,,1.8618777359969456,3.396793738645587,3.3403767275155727,-0.1419342759629849,2012-04-28,7,1000,True,False
2012-02-10,2012Q1,6,benchmark,ar2,2.541779843205161,2.510013776709729,-0.07549803286552444,,3.396793738645587,3.3403767275155727,-0.8550138954404263,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,benchmark,mean,2.7312072042628532,2.6945752404977723,0.0,,3.396793738645587,3.3403767275155727,-0.6655865343827339,2012-04-28,7,0,True,False
2012-02-10,2012Q1,6,cbvar,authors,2.05600785463973,2.0351573211911687,,3.2127571052512875,3.396793738645587,3.3403767275155727,-1.3407858840058573,2012-04-28,7,1000,True,False
2012-02-10,2012Q1,6,lbvar,-,0.39438681753880545,0.3936111514771674,,1.844307257811088,3.396793738645587,3.3403767275155727,-3.0024069211067816,2012-04-28,7,250,True,False
2012-02-10,2012Q1,6,qbvar,-,2.052972074265924,2.0321826550347977,,2.233108812695052,3.396793738645587,3.3403767275155727,-1.343821664379663,2012-04-28,7,1000,True,False
2012-02-10,2012Q2,-7,bbvar,-,3.6333917166962326,3.5689405773059533,,2.058779656676144,1.7973274732638433,1.7813665065292486,1.8360642434323893,2012-07-28,7,1000,True,False
