as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,bbvar,-,-2.664154076597447,-2.700285843956906,,1.9937737989184403,-27.97614656719044,-32.81728241610834,25.311992490592992,2020-07-28,13,1000,True,True
2020-05-01,2020Q2,5,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,cbvar,authors,0.23301121415776338,0.23274016399800249,,4.151674862259297,-27.97614656719044,-32.81728241610834,28.209157781348203,2020-07-28,13,1000,True,True
2020-05-01,2020Q2,5,lbvar,-,-5.034634011124184,-5.165792939696539,,2.3596405892617525,-27.97614656719044,-32.81728241610834,22.941512556066257,2020-07-28,13,250,True,True
2020-05-01,2020Q2,5,qbvar,-,1.9763922658739386,1.957115213408645,,1.9856256237094403,-27.97614656719044,-32.81728241610834,29.95253883306438,2020-07-28,13,1000,True,True
2020-05-01,2020Q3,-8,bbvar,-,1.2917875646231036,1.2835151542086742,,2.0505770544936976,34.85500597467652,29.90299854497912,-33.563218410053416,2020-10-28,13,1000,True,True
2020-05-01,2020Q3,-8,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,cbvar,authors,1.9638562316193098,1.9448213828746765,,3.8221205588804144,34.85500597467652,29.90299854497912,-32.89114974305721,2020-10-28,13,1000,True,True
2020-05-01,2020Q3,-8,lbvar,-,1.8900243210449141,1.872385269711144,,2.7503498219301377,34.85500597467652,29.90299854497912,-32.96498165363161,2020-10-28,13,250,True,True
2020-05-01,2020Q3,-8,qbvar,-,2.46176219094727,2.431949119360357,,2.0052297177711784,34.85500597467652,29.90299854497912,-32.393243783729254,2020-10-28,13,1000,True,True
2020-05-08,2020Q2,6,bbvar,-,-28.92269719312241,-34.14021293012101,,11.77295519319585,-27.97614656719044,-32.81728241610834,-0.9465506259319696,2020-07-28,10,1000,True,False
2020-05-08,2020Q2,6,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,cbvar,authors,-18.389961993623267,-20.32179167996995,,13.121830749924884,-27.97614656719044,-32.81728241610834,9.586184573567174,2020-07-28,10,1000,True,False
2020-05-08,2020Q2,6,lbvar,-,-41.99806174921217,-54.46937578830132,,8.86288955514607,-27.97614656719044,-32.81728241610834,-14.02191518202173,2020-07-28,10,250,True,False
2020-05-08,2020Q2,6,qbvar,-,2.2150732759746994,2.19089689294593,,2.0245701212501426,-27.97614656719044,-32.81728241610834,30.19121984316514,2020-07-28,10,1000,True,False
2020-05-08,2020Q3,-7,bbvar,-,-8.679274076115401,-9.079241512589052,,11.114805757073624,34.85500597467652,29.90299854497912,-43.53428005079192,2020-10-28,10,1000,True,False
2020-05-08,2020Q3,-7,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,cbvar,authors,-3.2691821862059154,-3.3238139225901233,,8.262449063659583,34.85500597467652,29.90299854497912,-38.12418816088244,2020-10-28,10,1000,True,False
2020-05-08,2020Q3,-7,lbvar,-,-8.020200381016352,-8.360120240680523,,13.411201142175718,34.85500597467652,29.90299854497912,-42.875206355692875,2020-10-28,10,250,True,False
2020-05-08,2020Q3,-7,qbvar,-,2.728098838082438,2.6915494674232545,,2.0768877448316685,34.85500597467652,29.90299854497912,-32.126907136594085,2020-10-28,10,1000,True,False
2020-05-15,2020Q2,7,bbvar,-,-27.064096730892388,-31.558916794982082,,12.053571479233598,-27.97614656719044,-32.81728241610834,0.9120498362980527,2020-07-28,6,1000,True,False
2020-05-15,2020Q2,7,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,cbvar,authors,-19.243726399907274,-21.373453526114957,,10.695152460027316,-27.97614656719044,-32.81728241610834,8.732420167283166,2020-07-28,6,1000,True,False
2020-05-15,2020Q2,7,lbvar,-,-40.64641344942639,-52.16576362515476,,9.069748825640195,-27.97614656719044,-32.81728241610834,-12.67026688223595,2020-07-28,6,250,True,False
2020-05-15,2020Q2,7,qbvar,-,4.174243629225938,4.089473071548295,,2.1954880115435715,-27.97614656719044,-32.81728241610834,32.15039019641638,2020-07-28,6,1000,True,False
2020-05-15,2020Q3,-6,bbvar,-,-8.549142492302732,-8.936843440242544,,10.92649417110296,34.85500597467652,29.90299854497912,-43.40414846697925,2020-10-28,6,1000,True,False
2020-05-15,2020Q3,-6,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,cbvar,authors,-4.364453597501111,-4.4625610746336575,,8.862521674924052,34.85500597467652,29.90299854497912,-39.219459572177634,2020-10-28,6,1000,True,False
2020-05-15,2020Q3,-6,lbvar,-,-5.092652366397521,-5.2269058357753435,,13.455487636147538,34.85500597467652,29.90299854497912,-39.947658341074046,2020-10-28,6,250,True,False
2020-05-15,2020Q3,-6,qbvar,-,3.577982677823721,3.5154598836373876,,2.1679082331664015,34.85500597467652,29.90299854497912,-31.277023296852803,2020-10-28,6,1000,True,False
2020-05-22,2020Q2,8,bbvar,-,-19.154240045460448,-21.262704469775777,,12.75769098804212,-27.97614656719044,-32.81728241610834,8.821906521729993,2020-07-28,6,1000,True,False
2020-05-22,2020Q2,8,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,cbvar,authors,-15.218995420652277,-16.50986708845956,,10.277674210397116,-27.97614656719044,-32.81728241610834,12.757151146538163,2020-07-28,6,1000,True,False
