as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-05-01,2020Q2,5,bbvar,-,-2.5233718164670016,-2.555754765767209,,1.9919399939127835,-27.97614656719044,-32.81728241610834,25.45277475072344,2020-07-28,13,1000,True,True
2020-05-01,2020Q2,5,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,13,0,True,False
2020-05-01,2020Q2,5,cbvar,authors,0.30499312542245915,0.30452896492194886,,3.87217079306121,-27.97614656719044,-32.81728241610834,28.2811396926129,2020-07-28,13,1000,True,True
2020-05-01,2020Q2,5,lbvar,-,-4.590720724902086,-4.699434522941248,,2.249223992304718,-27.97614656719044,-32.81728241610834,23.385425842288356,2020-07-28,13,250,True,True
2020-05-01,2020Q2,5,qbvar,-,1.8356427421157173,1.8189982016948387,,2.0124748977019484,-27.97614656719044,-32.81728241610834,29.811789309306157,2020-07-28,13,1000,True,True
2020-05-01,2020Q3,-8,bbvar,-,1.260011756494761,1.252139665572664,,2.120295227036647,34.85500597467652,29.90299854497912,-33.59499421818176,2020-10-28,13,1000,True,True
2020-05-01,2020Q3,-8,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,13,0,True,False
2020-05-01,2020Q3,-8,cbvar,authors,2.0103270135653384,1.9903867402259954,,3.7306357977013636,34.85500597467652,29.90299854497912,-32.844678961111185,2020-10-28,13,1000,True,True
2020-05-01,2020Q3,-8,lbvar,-,1.4549583209498063,1.444475361824154,,2.6547732094949796,34.85500597467652,29.90299854497912,-33.400047653726716,2020-10-28,13,250,True,True
2020-05-01,2020Q3,-8,qbvar,-,2.397415409667414,2.3691286158811686,,2.0849956164584764,34.85500597467652,29.90299854497912,-32.457590565009106,2020-10-28,13,1000,True,True
2020-05-08,2020Q2,6,bbvar,-,-27.584084432658333,-32.27440824769164,,11.941092922589782,-27.97614656719044,-32.81728241610834,0.39206213453210736,2020-07-28,10,1000,True,False
2020-05-08,2020Q2,6,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,10,0,True,False
2020-05-08,2020Q2,6,cbvar,authors,-17.84120690526469,-19.651631016975198,,13.61821019717185,-27.97614656719044,-32.81728241610834,10.134939661925749,2020-07-28,10,1000,True,False
2020-05-08,2020Q2,6,lbvar,-,-39.39196671090218,-50.07427391720912,,8.275761196508046,-27.97614656719044,-32.81728241610834,-11.415820143711741,2020-07-28,10,250,True,False
2020-05-08,2020Q2,6,qbvar,-,2.2349498351748265,2.2103408225286074,,1.9817958073697084,-27.97614656719044,-32.81728241610834,30.211096402365268,2020-07-28,10,1000,True,False
2020-05-08,2020Q3,-7,bbvar,-,-8.498470925056678,-8.881450264467995,,11.150324038629911,34.85500597467652,29.90299854497912,-43.3534768997332,2020-10-28,10,1000,True,False
2020-05-08,2020Q3,-7,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,10,0,True,False
2020-05-08,2020Q3,-7,cbvar,authors,-3.417410025920209,-3.477168902423516,,12.455777860005544,34.85500597467652,29.90299854497912,-38.272416000596735,2020-10-28,10,1000,True,False
2020-05-08,2020Q3,-7,lbvar,-,-10.756890930720242,-11.380597761692478,,12.346528408762843,34.85500597467652,29.90299854497912,-45.61189690539676,2020-10-28,10,250,True,False
2020-05-08,2020Q3,-7,qbvar,-,2.4942627110858484,2.4636637473411906,,2.00513262770566,34.85500597467652,29.90299854497912,-32.36074326359068,2020-10-28,10,1000,True,False
2020-05-15,2020Q2,7,bbvar,-,-26.01140934341386,-30.125928498733195,,12.059225509123957,-27.97614656719044,-32.81728241610834,1.9647372237765808,2020-07-28,6,1000,True,False
2020-05-15,2020Q2,7,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-15,2020Q2,7,cbvar,authors,-18.319593643477887,-20.235603716215007,,11.431426994802775,-27.97614656719044,-32.81728241610834,9.656552923712553,2020-07-28,6,1000,True,False
2020-05-15,2020Q2,7,lbvar,-,-38.34080325355593,-48.354779075662016,,8.282178450020902,-27.97614656719044,-32.81728241610834,-10.364656686365493,2020-07-28,6,250,True,False
2020-05-15,2020Q2,7,qbvar,-,3.928196255358962,3.8530054081655307,,2.1804912826310034,-27.97614656719044,-32.81728241610834,31.904342822549403,2020-07-28,6,1000,True,False
2020-05-15,2020Q3,-6,bbvar,-,-8.213969333634687,-8.571007133124338,,10.96283863576943,34.85500597467652,29.90299854497912,-43.06897530831121,2020-10-28,6,1000,True,False
2020-05-15,2020Q3,-6,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-15,2020Q3,-6,cbvar,authors,-4.690381606524458,-4.803945289217568,,8.968028301530735,34.85500597467652,29.90299854497912,-39.545387581200984,2020-10-28,6,1000,True,False
2020-05-15,2020Q3,-6,lbvar,-,-9.768054552084187,-10.27866592264651,,12.347005088249624,34.85500597467652,29.90299854497912,-44.62306052676071,2020-10-28,6,250,True,False
2020-05-15,2020Q3,-6,qbvar,-,3.6776667207711666,3.6116541740448707,,2.19477020739052,34.85500597467652,29.90299854497912,-31.177339253905355,2020-10-28,6,1000,True,False
2020-05-22,2020Q2,8,bbvar,-,-18.087962490465426,-19.952422779090067,,12.597898820808501,-27.97614656719044,-32.81728241610834,9.888184076725015,2020-07-28,6,1000,True,False
2020-05-22,2020Q2,8,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,6,0,True,False
2020-05-22,2020Q2,8,cbvar,authors,-14.570135741686524,-15.747444774876362,,10.292193329785077,-27.97614656719044,-32.81728241610834,13.406010825503916,2020-07-28,6,1000,True,False
2020-05-22,2020Q2,8,lbvar,-,-29.805268835803023,-35.38969324141352,,8.53134326493038,-27.97614656719044,-32.81728241610834,-1.8291222686125828,2020-07-28,6,250,True,False
2020-05-22,2020Q2,8,qbvar,-,3.7695024048962855,3.7001930444584294,,2.2265728335642536,-27.97614656719044,-32.81728241610834,31.745648972086727,2020-07-28,6,1000,True,False
2020-05-22,2020Q3,-5,bbvar,-,-4.443481215606604,-4.545229382577188,,10.851264746222476,34.85500597467652,29.90299854497912,-39.298487190283126,2020-10-28,6,1000,True,False
2020-05-22,2020Q3,-5,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,6,0,True,False
2020-05-22,2020Q3,-5,cbvar,authors,-3.370500448708386,-3.4286113010345267,,8.237353312167555,34.85500597467652,29.90299854497912,-38.22550642338491,2020-10-28,6,1000,True,False
2020-05-22,2020Q3,-5,lbvar,-,-8.098098604166392,-8.444846700551315,,11.595630682176548,34.85500597467652,29.90299854497912,-42.95310457884291,2020-10-28,6,250,True,False
2020-05-22,2020Q3,-5,qbvar,-,3.507724020483338,3.447605215001585,,2.1351175602322083,34.85500597467652,29.90299854497912,-31.347281954193186,2020-10-28,6,1000,True,False
2020-05-29,2020Q2,9,bbvar,-,-16.494886163421736,-18.026231245475582,,12.791317183001844,-27.97614656719044,-32.81728241610834,11.481260403768704,2020-07-28,4,1000,True,False
2020-05-29,2020Q2,9,benchmark,ar2,0.3034144098293501,0.30295503727600126,-0.975650945090459,,-27.97614656719044,-32.81728241610834,28.27956097701979,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,-27.97614656719044,-32.81728241610834,30.596826930828446,2020-07-28,4,0,True,False
2020-05-29,2020Q2,9,cbvar,authors,-13.65568067846294,-14.682717022374861,,9.818266843320286,-27.97614656719044,-32.81728241610834,14.320465888727501,2020-07-28,4,1000,True,False
2020-05-29,2020Q2,9,lbvar,-,-27.254059074731273,-31.819707633474653,,8.744342985360333,-27.97614656719044,-32.81728241610834,0.7220874924591669,2020-07-28,4,250,True,False
2020-05-29,2020Q2,9,qbvar,-,3.938275627013932,3.8627033373905704,,2.1232458136096715,-27.97614656719044,-32.81728241610834,31.914422194204374,2020-07-28,4,1000,True,False
2020-05-29,2020Q3,-4,bbvar,-,-3.7331671597576053,-3.8046341459216473,,10.826591171268491,34.85500597467652,29.90299854497912,-38.58817313443413,2020-10-28,4,1000,True,False
2020-05-29,2020Q3,-4,benchmark,ar2,0.33944197338309223,0.33886716949976625,-0.9603102681906669,,34.85500597467652,29.90299854497912,-34.51556400129343,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,benchmark,mean,2.620680363638006,2.5869289435906984,0.0,,34.85500597467652,29.90299854497912,-32.234325611038514,2020-10-28,4,0,True,False
2020-05-29,2020Q3,-4,cbvar,authors,-3.3371348320355656,-3.3940878297606587,,8.234838377048023,34.85500597467652,29.90299854497912,-38.19214080671209,2020-10-28,4,1000,True,False
