as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-05-04,2018Q2,5,bbvar,-,3.129133460312228,3.081173990288151,,1.5945889710885695,2.1402669926408935,2.117684921507524,0.9888664676713343,2018-07-28,12,1000,True,True
2018-05-04,2018Q2,5,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,12,0,True,False
2018-05-04,2018Q2,5,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,12,0,True,False
2018-05-04,2018Q2,5,cbvar,authors,2.6082621070472545,2.5748270865559095,,3.4875037044143418,2.1402669926408935,2.117684921507524,0.467995114406361,2018-07-28,12,1000,True,True
2018-05-04,2018Q2,5,lbvar,-,2.8113431091309815,2.7725502474306176,,1.5996014565021086,2.1402669926408935,2.117684921507524,0.671076116490088,2018-07-28,12,250,True,True
2018-05-04,2018Q2,5,qbvar,-,2.1658691329052293,2.142747448638501,,1.8953252957939537,2.1402669926408935,2.117684921507524,0.025602140264335826,2018-07-28,12,1000,True,True
2018-05-04,2018Q3,-8,bbvar,-,2.158236292023641,2.1352761413551384,,1.7675664734127159,2.5182268082057035,2.487041930090145,-0.3599905161820627,2018-10-28,12,1000,True,True
2018-05-04,2018Q3,-8,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,12,0,True,False
2018-05-04,2018Q3,-8,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,12,0,True,False
2018-05-04,2018Q3,-8,cbvar,authors,1.8730696035202166,1.8557436716304794,,3.5052957264942046,2.5182268082057035,2.487041930090145,-0.645157204685487,2018-10-28,12,1000,True,True
2018-05-04,2018Q3,-8,lbvar,-,1.9037438750407643,1.8858494243200088,,1.8967899846432597,2.5182268082057035,2.487041930090145,-0.6144829331649393,2018-10-28,12,250,True,True
2018-05-04,2018Q3,-8,qbvar,-,1.466165434689104,1.4555211450755696,,1.9886366076090112,2.5182268082057035,2.487041930090145,-1.0520613735165996,2018-10-28,12,1000,True,True
2018-05-11,2018Q2,6,bbvar,-,3.1165659934391576,3.0689871016190446,,1.575266514779441,2.1402669926408935,2.117684921507524,0.9762990007982641,2018-07-28,7,1000,True,False
2018-05-11,2018Q2,6,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,7,0,True,False
2018-05-11,2018Q2,6,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,7,0,True,False
2018-05-11,2018Q2,6,cbvar,authors,2.3089928370842228,2.2827389626800034,,3.10050709224389,2.1402669926408935,2.117684921507524,0.16872584444332928,2018-07-28,7,1000,True,False
2018-05-11,2018Q2,6,lbvar,-,2.6266214458826154,2.592718137596069,,1.49495719812003,2.1402669926408935,2.117684921507524,0.4863544532417219,2018-07-28,7,250,True,False
2018-05-11,2018Q2,6,qbvar,-,2.456706762186389,2.4270150313909,,1.9439991529269662,2.1402669926408935,2.117684921507524,0.3164397695454957,2018-07-28,7,1000,True,False
2018-05-11,2018Q3,-7,bbvar,-,2.1770845235514313,2.153724475696962,,1.854003991248003,2.5182268082057035,2.487041930090145,-0.3411422846542722,2018-10-28,7,1000,True,False
2018-05-11,2018Q3,-7,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,7,0,True,False
2018-05-11,2018Q3,-7,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,7,0,True,False
2018-05-11,2018Q3,-7,cbvar,authors,1.9833271847918943,1.963915496267737,,3.578892258350897,2.5182268082057035,2.487041930090145,-0.5348996234138093,2018-10-28,7,1000,True,False
2018-05-11,2018Q3,-7,lbvar,-,2.0830300035663774,2.0616315804685597,,1.7369648077346806,2.5182268082057035,2.487041930090145,-0.4351968046393262,2018-10-28,7,250,True,False
2018-05-11,2018Q3,-7,qbvar,-,1.8597474913801926,1.8426656488072772,,1.9996316718457297,2.5182268082057035,2.487041930090145,-0.658479316825511,2018-10-28,7,1000,True,False
2018-05-18,2018Q2,7,bbvar,-,4.024991293909674,3.946098518862147,,1.487590395369175,2.1402669926408935,2.117684921507524,1.8847243012687809,2018-07-28,12,1000,True,False
2018-05-18,2018Q2,7,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,12,0,True,False
