as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-05-04,2018Q2,5,bbvar,-,3.0162870508513517,2.971691644812908,,1.6412544384438845,2.1402669926408935,2.117684921507524,0.8760200582104583,2018-07-28,12,1000,True,True
2018-05-04,2018Q2,5,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,12,0,True,False
2018-05-04,2018Q2,5,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,12,0,True,False
2018-05-04,2018Q2,5,cbvar,authors,2.3305748990685604,2.3038317183998362,,3.047391000621696,2.1402669926408935,2.117684921507524,0.19030790642766693,2018-07-28,12,1000,True,True
2018-05-04,2018Q2,5,lbvar,-,2.739927999252423,2.7030638245377263,,1.5276112986019594,2.1402669926408935,2.117684921507524,0.5996610066115293,2018-07-28,12,250,True,True
2018-05-04,2018Q2,5,qbvar,-,2.0281859520382417,2.007892198640623,,1.8729490669779065,2.1402669926408935,2.117684921507524,-0.11208104060265178,2018-07-28,12,1000,True,True
2018-05-04,2018Q3,-8,bbvar,-,2.1675692652311507,2.144411525100277,,1.835019181679142,2.5182268082057035,2.487041930090145,-0.35065754297455287,2018-10-28,12,1000,True,True
2018-05-04,2018Q3,-8,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,12,0,True,False
2018-05-04,2018Q3,-8,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,12,0,True,False
2018-05-04,2018Q3,-8,cbvar,authors,1.847419593417543,1.8305621002143426,,3.22132873532432,2.5182268082057035,2.487041930090145,-0.6708072147881605,2018-10-28,12,1000,True,True
2018-05-04,2018Q3,-8,lbvar,-,1.7807260885580822,1.7650569049272118,,1.983198471974268,2.5182268082057035,2.487041930090145,-0.7375007196476213,2018-10-28,12,250,True,True
