as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-10-31,2025Q4,5,bbvar,-,0.9721251160340394,0.967430381105095,,2.5532861498638124,0.48224811236061704,0.4810890211212576,0.48987700367342235,2026-01-28,10,1000,True,True
2025-10-31,2025Q4,5,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,10,0,True,False
2025-10-31,2025Q4,5,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,10,0,True,False
2025-10-31,2025Q4,5,cbvar,authors,2.229114018594558,2.2046324193286915,,6.3072188574033285,0.48224811236061704,0.4810890211212576,1.746865906233941,2026-01-28,10,1000,True,True
2025-10-31,2025Q4,5,lbvar,-,2.3144338095378303,2.2880569974173324,,3.1370401803767036,0.48224811236061704,0.4810890211212576,1.8321856971772132,2026-01-28,10,250,True,True
2025-10-31,2025Q4,5,qbvar,-,2.532538358197367,2.5010009611654858,,3.789222836099296,0.48224811236061704,0.4810890211212576,2.05029024583675,2026-01-28,10,1000,True,True
2025-10-31,2026Q1,-8,bbvar,-,2.897204789733787,2.856029214606302,,3.5666491520935035,2.0891889857350465,2.067664705054285,0.8080158039987406,2026-04-28,10,1000,True,True
2025-10-31,2026Q1,-8,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,10,0,True,False
2025-10-31,2026Q1,-8,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,10,0,True,False
2025-10-31,2026Q1,-8,cbvar,authors,1.7276183275911294,1.7128646841857245,,6.952972451834872,2.0891889857350465,2.067664705054285,-0.3615706581439171,2026-04-28,10,1000,True,True
2025-10-31,2026Q1,-8,lbvar,-,3.0809130998844303,3.034405792413133,,3.64521878639518,2.0891889857350465,2.067664705054285,0.9917241141493838,2026-04-28,10,250,True,True
2025-10-31,2026Q1,-8,qbvar,-,1.5608361625097822,1.548780400186859,,4.252670260793223,2.0891889857350465,2.067664705054285,-0.5283528232252643,2026-04-28,10,1000,True,True
2025-11-07,2025Q4,6,bbvar,-,1.280136247244812,1.2720117660076904,,1.72395943464114,0.48224811236061704,0.4810890211212576,0.7978881348841949,2026-01-28,12,1000,True,False
2025-11-07,2025Q4,6,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,12,0,True,False
2025-11-07,2025Q4,6,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,12,0,True,False
2025-11-07,2025Q4,6,cbvar,authors,2.0177307786228393,1.997644335226279,,5.638053480261741,0.48224811236061704,0.4810890211212576,1.5354826662622223,2026-01-28,12,1000,True,False
2025-11-07,2025Q4,6,lbvar,-,1.147929547437665,1.1413908285546384,,2.3282990328469735,0.48224811236061704,0.4810890211212576,0.6656814350770479,2026-01-28,12,250,True,False
2025-11-07,2025Q4,6,qbvar,-,2.479371781084372,2.4491341420438397,,3.780424608607232,0.48224811236061704,0.4810890211212576,1.9971236687237548,2026-01-28,12,1000,True,False
2025-11-07,2026Q1,-7,bbvar,-,2.3467374933286544,2.3196249630001002,,3.1370691913726465,2.0891889857350465,2.067664705054285,0.2575485075936079,2026-04-28,12,1000,True,False
2025-11-07,2026Q1,-7,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,12,0,True,False
2025-11-07,2026Q1,-7,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,12,0,True,False
2025-11-07,2026Q1,-7,cbvar,authors,1.3709335601692518,1.3616212796278049,,6.786681525475608,2.0891889857350465,2.067664705054285,-0.7182554255657947,2026-04-28,12,1000,True,False
2025-11-07,2026Q1,-7,lbvar,-,3.066930532300316,3.020840219900519,,3.6589689052373404,2.0891889857350465,2.067664705054285,0.9777415465652695,2026-04-28,12,250,True,False
2025-11-07,2026Q1,-7,qbvar,-,1.339924508922108,1.3310269130660992,,4.2538984954562515,2.0891889857350465,2.067664705054285,-0.7492644768129386,2026-04-28,12,1000,True,False
2025-11-14,2025Q4,7,bbvar,-,1.2869813135983788,1.278770085362377,,1.6920758494209844,0.48224811236061704,0.4810890211212576,0.8047332012377617,2026-01-28,4,1000,True,False
2025-11-14,2025Q4,7,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,4,0,True,False
2025-11-14,2025Q4,7,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,4,0,True,False
2025-11-14,2025Q4,7,cbvar,authors,1.1571644388466584,1.1505204962594309,,5.376114616907695,0.48224811236061704,0.4810890211212576,0.6749163264860414,2026-01-28,4,1000,True,False
2025-11-14,2025Q4,7,lbvar,-,0.9235893360359237,0.9193503304068066,,2.368306777537488,0.48224811236061704,0.4810890211212576,0.4413412236753067,2026-01-28,4,250,True,False
2025-11-14,2025Q4,7,qbvar,-,1.528471273409604,1.5169078316279503,,4.0717567814917395,0.48224811236061704,0.4810890211212576,1.046223161048987,2026-01-28,4,1000,True,False
2025-11-14,2026Q1,-6,bbvar,-,2.212366327951054,2.188248571341895,,3.10261592719841,2.0891889857350465,2.067664705054285,0.12317734221600762,2026-04-28,4,1000,True,False
2025-11-14,2026Q1,-6,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,4,0,True,False
2025-11-14,2026Q1,-6,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,4,0,True,False
2025-11-14,2026Q1,-6,cbvar,authors,1.4604383095980111,1.4498766164756327,,6.455571198516668,2.0891889857350465,2.067664705054285,-0.6287506761370354,2026-04-28,4,1000,True,False
2025-11-14,2026Q1,-6,lbvar,-,3.5562466250735114,3.4944724757105123,,3.700394051512899,2.0891889857350465,2.067664705054285,1.467057639338465,2026-04-28,4,250,True,False
2025-11-14,2026Q1,-6,qbvar,-,1.603889975526962,1.5911635584053965,,4.42149484783127,2.0891889857350465,2.067664705054285,-0.4852990102080845,2026-04-28,4,1000,True,False
2025-11-21,2025Q4,8,bbvar,-,1.2630882821614842,1.2551778628611436,,1.6098853703738034,0.48224811236061704,0.4810890211212576,0.7808401698008671,2026-01-28,4,1000,True,False
2025-11-21,2025Q4,8,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,4,0,True,False
2025-11-21,2025Q4,8,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,4,0,True,False
2025-11-21,2025Q4,8,cbvar,authors,0.9611149342497627,0.9565256070397203,,5.1800496359621535,0.48224811236061704,0.4810890211212576,0.47886682188914564,2026-01-28,4,1000,True,False
2025-11-21,2025Q4,8,lbvar,-,1.7604603016313058,1.7451436997885779,,2.2296458682514664,0.48224811236061704,0.4810890211212576,1.2782121892706888,2026-01-28,4,250,True,False
2025-11-21,2025Q4,8,qbvar,-,1.4942466392119713,1.4831927529670912,,3.965405219100085,0.48224811236061704,0.4810890211212576,1.0119985268513543,2026-01-28,4,1000,True,False
2025-11-21,2026Q1,-5,bbvar,-,2.6644125898547255,2.6295352782729617,,3.158465101207823,2.0891889857350465,2.067664705054285,0.575223604119679,2026-04-28,4,1000,True,False
2025-11-21,2026Q1,-5,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,4,0,True,False
2025-11-21,2026Q1,-5,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,4,0,True,False
2025-11-21,2026Q1,-5,cbvar,authors,1.7217136984605919,1.7070601636464886,,7.241484045616979,2.0891889857350465,2.067664705054285,-0.36747528727445467,2026-04-28,4,1000,True,False
2025-11-21,2026Q1,-5,lbvar,-,3.2373537890272197,3.1860556889377842,,3.2610942595679178,2.0891889857350465,2.067664705054285,1.1481648032921732,2026-04-28,4,250,True,False
2025-11-21,2026Q1,-5,qbvar,-,1.5458356648185512,1.5340093465493325,,4.352851081369174,2.0891889857350465,2.067664705054285,-0.5433533209164954,2026-04-28,4,1000,True,False
2025-11-28,2025Q4,9,bbvar,-,1.441142844958898,1.4308570853438556,,1.5637163531994753,0.48224811236061704,0.4810890211212576,0.9588947325982811,2026-01-28,4,1000,True,False
2025-11-28,2025Q4,9,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,4,0,True,False
2025-11-28,2025Q4,9,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,4,0,True,False
2025-11-28,2025Q4,9,cbvar,authors,1.3694444005798334,1.3601522485404371,,5.101531179628451,0.48224811236061704,0.4810890211212576,0.8871962882192164,2026-01-28,4,1000,True,False
2025-11-28,2025Q4,9,lbvar,-,1.7786637960855334,1.7630306731981935,,2.088248084498553,0.48224811236061704,0.4810890211212576,1.2964156837249163,2026-01-28,4,250,True,False
2025-11-28,2025Q4,9,qbvar,-,1.2786308805670665,1.2705254154545957,,4.02609529346686,0.48224811236061704,0.4810890211212576,0.7963827682064495,2026-01-28,4,1000,True,False
2025-11-28,2026Q1,-4,bbvar,-,2.946764354464193,2.9041817700530834,,3.195971009083247,2.0891889857350465,2.067664705054285,0.8575753687291465,2026-04-28,4,1000,True,False
2025-11-28,2026Q1,-4,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,4,0,True,False
2025-11-28,2026Q1,-4,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,4,0,True,False
2025-11-28,2026Q1,-4,cbvar,authors,1.6967151698124572,1.6824817329575272,,7.087736008781815,2.0891889857350465,2.067664705054285,-0.39247381592258934,2026-04-28,4,1000,True,False
2025-11-28,2026Q1,-4,lbvar,-,3.128744335254019,3.0807966713102113,,3.773288265488504,2.0891889857350465,2.067664705054285,1.0395553495189724,2026-04-28,4,250,True,False
2025-11-28,2026Q1,-4,qbvar,-,1.3403616865479417,1.3314583093642205,,4.305994233682515,2.0891889857350465,2.067664705054285,-0.7488272991871048,2026-04-28,4,1000,True,False
2025-12-05,2025Q4,10,bbvar,-,2.594288608188644,2.561207861228052,,1.6312799471406219,0.48224811236061704,0.4810890211212576,2.112040495828027,2026-01-28,13,1000,True,False
2025-12-05,2025Q4,10,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,13,0,True,False
2025-12-05,2025Q4,10,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,13,0,True,False
2025-12-05,2025Q4,10,cbvar,authors,1.6299473804328168,1.6168063405204633,,4.1788808207313854,0.48224811236061704,0.4810890211212576,1.1476992680721998,2026-01-28,13,1000,True,False
2025-12-05,2025Q4,10,lbvar,-,1.7183426218131403,1.7037460899987176,,1.5644912849091825,0.48224811236061704,0.4810890211212576,1.2360945094525233,2026-01-28,13,250,True,False
2025-12-05,2025Q4,10,qbvar,-,1.4047576678081874,1.3949823869161693,,3.9664925037154997,0.48224811236061704,0.4810890211212576,0.9225095554475704,2026-01-28,13,1000,True,False
2025-12-05,2026Q1,-3,bbvar,-,2.9169502746077214,2.8752168986879356,,3.0780855263009004,2.0891889857350465,2.067664705054285,0.8277612888726749,2026-04-28,13,1000,True,False
2025-12-05,2026Q1,-3,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,13,0,True,False
2025-12-05,2026Q1,-3,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,13,0,True,False
2025-12-05,2026Q1,-3,cbvar,authors,1.4734151267273732,1.4626658253013762,,9.379099349943598,2.0891889857350465,2.067664705054285,-0.6157738590076733,2026-04-28,13,1000,True,False
2025-12-05,2026Q1,-3,lbvar,-,2.518931432446736,2.487729243791798,,3.5455461785113327,2.0891889857350465,2.067664705054285,0.4297424467116895,2026-04-28,13,250,True,False
2025-12-05,2026Q1,-3,qbvar,-,1.5974224175366647,1.5847978928333446,,4.5852316978691094,2.0891889857350465,2.067664705054285,-0.4917665681983818,2026-04-28,13,1000,True,False
2025-12-12,2025Q4,11,bbvar,-,2.5512968015545923,2.5192944004264843,,1.5998443818484,0.48224811236061704,0.4810890211212576,2.069048689193975,2026-01-28,3,1000,True,False
2025-12-12,2025Q4,11,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,3,0,True,False
2025-12-12,2025Q4,11,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,3,0,True,False
2025-12-12,2025Q4,11,cbvar,authors,1.6265422324339363,1.6134557483640362,,4.119518636120026,0.48224811236061704,0.4810890211212576,1.1442941200733192,2026-01-28,3,1000,True,False
2025-12-12,2025Q4,11,lbvar,-,1.8106636476200921,1.7944663601272406,,1.6677595703092456,0.48224811236061704,0.4810890211212576,1.328415535259475,2026-01-28,3,250,True,False
2025-12-12,2025Q4,11,qbvar,-,1.3463929149987397,1.3374095896680909,,4.1129876843640805,0.48224811236061704,0.4810890211212576,0.8641448026381227,2026-01-28,3,1000,True,False
2025-12-12,2026Q1,-2,bbvar,-,2.737484844785165,2.700685797256229,,3.0250039998873817,2.0891889857350465,2.067664705054285,0.6482958590501187,2026-04-28,3,1000,True,False
2025-12-12,2026Q1,-2,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,3,0,True,False
2025-12-12,2026Q1,-2,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,3,0,True,False
2025-12-12,2026Q1,-2,cbvar,authors,1.1049129834752702,1.0988534144221775,,6.673363422202845,2.0891889857350465,2.067664705054285,-0.9842760022597763,2026-04-28,3,1000,True,False
