as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-05-01,2015Q2,5,bbvar,-,2.6973810092767336,2.6616429251019422,,1.8129136791282863,2.5007353109643082,2.469978633014557,0.1966456983124254,2015-07-28,13,1000,True,True
2015-05-01,2015Q2,5,benchmark,ar2,2.82140022122388,2.782331872611551,0.046539194065824976,,2.5007353109643082,2.469978633014557,0.32066491025957156,2015-07-28,13,0,True,False
2015-05-01,2015Q2,5,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,2.5007353109643082,2.469978633014557,0.20650443420522357,2015-07-28,13,0,True,False
2015-05-01,2015Q2,5,cbvar,authors,2.9263585170869577,2.8843580678044005,,4.025990900177707,2.5007353109643082,2.469978633014557,0.4256232061226495,2015-07-28,13,1000,True,True
2015-05-01,2015Q2,5,lbvar,-,2.0105054232002484,1.9905616337726781,,1.6910093632501213,2.5007353109643082,2.469978633014557,-0.49022988776405985,2015-07-28,13,250,True,True
2015-05-01,2015Q2,5,qbvar,-,3.001836102960509,2.957662832499387,,2.2168707328112567,2.5007353109643082,2.469978633014557,0.5011007919962007,2015-07-28,13,1000,True,True
2015-05-01,2015Q3,-8,bbvar,-,4.913336254147394,4.796445435677293,,2.128715402319873,1.6106176842981101,1.59778484627612,3.302718569849284,2015-10-28,13,1000,True,True
2015-05-01,2015Q3,-8,benchmark,ar2,2.968326199231197,2.9251242321017115,0.1063597390196176,,1.6106176842981101,1.59778484627612,1.357708514933087,2015-10-28,13,0,True,False
2015-05-01,2015Q3,-8,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,1.6106176842981101,1.59778484627612,1.0966220608714217,2015-10-28,13,0,True,False
2015-05-01,2015Q3,-8,cbvar,authors,4.401426706770595,4.307315514073585,,5.563709386508404,1.6106176842981101,1.59778484627612,2.7908090224724846,2015-10-28,13,1000,True,True
2015-05-01,2015Q3,-8,lbvar,-,3.684436054407636,3.6181831719169777,,2.2748352432868537,1.6106176842981101,1.59778484627612,2.073818370109526,2015-10-28,13,250,True,True
2015-05-01,2015Q3,-8,qbvar,-,4.08609629196267,4.004821963650986,,2.2937318599891525,1.6106176842981101,1.59778484627612,2.4754786076645603,2015-10-28,13,1000,True,True
2015-05-08,2015Q2,6,bbvar,-,3.0706771931609533,3.024475326470728,,1.7611158116734813,2.5007353109643082,2.469978633014557,0.5699418821966451,2015-07-28,10,1000,True,False
2015-05-08,2015Q2,6,benchmark,ar2,2.82140022122388,2.782331872611551,0.046539194065824976,,2.5007353109643082,2.469978633014557,0.32066491025957156,2015-07-28,10,0,True,False
2015-05-08,2015Q2,6,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,2.5007353109643082,2.469978633014557,0.20650443420522357,2015-07-28,10,0,True,False
2015-05-08,2015Q2,6,cbvar,authors,3.1228038060375773,3.07503620136793,,3.6453412788673067,2.5007353109643082,2.469978633014557,0.6220684950732691,2015-07-28,10,1000,True,False
2015-05-08,2015Q2,6,lbvar,-,2.719962430170486,2.683628820359487,,1.895698917298928,2.5007353109643082,2.469978633014557,0.21922711920617788,2015-07-28,10,250,True,False
2015-05-08,2015Q2,6,qbvar,-,3.33201153480307,3.277703114249771,,2.121951301441349,2.5007353109643082,2.469978633014557,0.8312762238387617,2015-07-28,10,1000,True,False
2015-05-08,2015Q3,-7,bbvar,-,5.08125253803261,4.956369861005889,,1.9522849948377219,1.6106176842981101,1.59778484627612,3.4706348537344995,2015-10-28,10,1000,True,False
2015-05-08,2015Q3,-7,benchmark,ar2,2.968326199231197,2.9251242321017115,0.1063597390196176,,1.6106176842981101,1.59778484627612,1.357708514933087,2015-10-28,10,0,True,False
2015-05-08,2015Q3,-7,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,1.6106176842981101,1.59778484627612,1.0966220608714217,2015-10-28,10,0,True,False
2015-05-08,2015Q3,-7,cbvar,authors,4.465394512021447,4.368567757850319,,4.4529346347308225,1.6106176842981101,1.59778484627612,2.854776827723337,2015-10-28,10,1000,True,False
2015-05-08,2015Q3,-7,lbvar,-,3.516848552490559,3.4564201415581057,,2.2672058788074563,1.6106176842981101,1.59778484627612,1.906230868192449,2015-10-28,10,250,True,False
2015-05-08,2015Q3,-7,qbvar,-,4.0740868041818645,3.9932832653125216,,2.242280928252953,1.6106176842981101,1.59778484627612,2.4634691198837544,2015-10-28,10,1000,True,False
2015-05-15,2015Q2,7,bbvar,-,3.2846144822107126,3.2318238891966624,,1.7510237697849071,2.5007353109643082,2.469978633014557,0.7838791712464044,2015-07-28,6,1000,True,False
2015-05-15,2015Q2,7,benchmark,ar2,2.82140022122388,2.782331872611551,0.046539194065824976,,2.5007353109643082,2.469978633014557,0.32066491025957156,2015-07-28,6,0,True,False
