as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-05-01,2015Q2,5,bbvar,-,2.5402147479082537,2.5084874649532423,,1.732843261701635,2.5007353109643082,2.469978633014557,0.03947943694394551,2015-07-28,13,1000,True,True
2015-05-01,2015Q2,5,benchmark,ar2,2.82140022122388,2.782331872611551,0.046539194065824976,,2.5007353109643082,2.469978633014557,0.32066491025957156,2015-07-28,13,0,True,False
2015-05-01,2015Q2,5,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,2.5007353109643082,2.469978633014557,0.20650443420522357,2015-07-28,13,0,True,False
2015-05-01,2015Q2,5,cbvar,authors,2.7193369939617296,2.683019943469319,,4.1668230630151974,2.5007353109643082,2.469978633014557,0.21860168299742133,2015-07-28,13,1000,True,True
2015-05-01,2015Q2,5,lbvar,-,2.296520170641392,2.2705470463675534,,1.850435746782348,2.5007353109643082,2.469978633014557,-0.20421514032291643,2015-07-28,13,250,True,True
2015-05-01,2015Q2,5,qbvar,-,2.973520436950705,2.930168605360919,,2.091120142113348,2.5007353109643082,2.469978633014557,0.4727851259863969,2015-07-28,13,1000,True,True
2015-05-01,2015Q3,-8,bbvar,-,4.721298972023835,4.613233977672655,,1.92835275167808,1.6106176842981101,1.59778484627612,3.1106812877257246,2015-10-28,13,1000,True,True
2015-05-01,2015Q3,-8,benchmark,ar2,2.968326199231197,2.9251242321017115,0.1063597390196176,,1.6106176842981101,1.59778484627612,1.357708514933087,2015-10-28,13,0,True,False
2015-05-01,2015Q3,-8,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,1.6106176842981101,1.59778484627612,1.0966220608714217,2015-10-28,13,0,True,False
2015-05-01,2015Q3,-8,cbvar,authors,4.10402139186663,4.022041897188347,,4.379642935412336,1.6106176842981101,1.59778484627612,2.49340370756852,2015-10-28,13,1000,True,True
2015-05-01,2015Q3,-8,lbvar,-,3.469566797813972,3.4107342878087636,,2.1832655926906344,1.6106176842981101,1.59778484627612,1.858949113515862,2015-10-28,13,250,True,True
2015-05-01,2015Q3,-8,qbvar,-,3.952378650469912,3.876271069453013,,2.333120006839997,1.6106176842981101,1.59778484627612,2.341760966171802,2015-10-28,13,1000,True,True
2015-05-08,2015Q2,6,bbvar,-,2.9491028117852425,2.9064532652057875,,1.688571794994016,2.5007353109643082,2.469978633014557,0.44836750082093424,2015-07-28,10,1000,True,False
2015-05-08,2015Q2,6,benchmark,ar2,2.82140022122388,2.782331872611551,0.046539194065824976,,2.5007353109643082,2.469978633014557,0.32066491025957156,2015-07-28,10,0,True,False
2015-05-08,2015Q2,6,benchmark,mean,2.707239745169532,2.6712422572534367,0.0,,2.5007353109643082,2.469978633014557,0.20650443420522357,2015-07-28,10,0,True,False
2015-05-08,2015Q2,6,cbvar,authors,3.2194420110823296,3.168704089616081,,3.532307182824677,2.5007353109643082,2.469978633014557,0.7187067001180214,2015-07-28,10,1000,True,False
2015-05-08,2015Q2,6,lbvar,-,3.495814678882836,3.436098801450908,,1.8739580586075282,2.5007353109643082,2.469978633014557,0.9950793679185277,2015-07-28,10,250,True,False
2015-05-08,2015Q2,6,qbvar,-,3.0689695946366835,3.0228185869245827,,2.1008307205151877,2.5007353109643082,2.469978633014557,0.5682342836723753,2015-07-28,10,1000,True,False
2015-05-08,2015Q3,-7,bbvar,-,4.7769390154113855,4.6663514121964775,,1.9344768166842494,1.6106176842981101,1.59778484627612,3.1663213311132754,2015-10-28,10,1000,True,False
