as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,bbvar,-,2.3256246678115655,2.2989941114585983,,1.6690189430079152,2.3240880884577653,2.297492443722903,0.0015365793538002492,2007-10-28,12,1000,True,True
2007-08-03,2007Q3,5,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,cbvar,authors,1.871323188225582,1.8540293517704354,,3.313298363500774,2.3240880884577653,2.297492443722903,-0.4527649002321832,2007-10-28,12,1000,True,True
2007-08-03,2007Q3,5,lbvar,-,1.8082320620503523,1.7920779908539661,,1.8555266537673127,2.3240880884577653,2.297492443722903,-0.515856026407413,2007-10-28,12,250,True,True
2007-08-03,2007Q3,5,qbvar,-,2.2943464095748434,2.2684220628793215,,2.0419786260640946,2.3240880884577653,2.297492443722903,-0.029741678882921896,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,bbvar,-,2.2005803589708828,2.1767170424595457,,1.726997187664296,2.5367271478347497,2.505086204878263,-0.33614678886386695,2008-01-28,12,1000,True,True
2007-08-03,2007Q4,-8,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,cbvar,authors,2.032665655947208,2.012282755549884,,3.553687310428616,2.5367271478347497,2.505086204878263,-0.5040614918875419,2008-01-28,12,1000,True,True
2007-08-03,2007Q4,-8,lbvar,-,2.3095805005543313,2.2833133616316963,,2.1494916923542378,2.5367271478347497,2.505086204878263,-0.22714664728041845,2008-01-28,12,250,True,True
