as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-08-03,2007Q3,5,bbvar,-,2.4181056609051454,2.389332408249993,,1.655414031814741,2.3240880884577653,2.297492443722903,0.09401757244738018,2007-10-28,12,1000,True,True
2007-08-03,2007Q3,5,benchmark,ar2,2.4872272480442215,2.45679926114218,-0.3228495951463797,,2.3240880884577653,2.297492443722903,0.1631391595864562,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.3240880884577653,2.297492443722903,0.8245515786683866,2007-10-28,12,0,True,False
2007-08-03,2007Q3,5,cbvar,authors,1.974870408685192,1.9556228400162787,,3.5181787626173286,2.3240880884577653,2.297492443722903,-0.34921767977257323,2007-10-28,12,1000,True,True
2007-08-03,2007Q3,5,lbvar,-,1.2879754126460474,1.2797515482872537,,1.9828060068987103,2.3240880884577653,2.297492443722903,-1.0361126758117178,2007-10-28,12,250,True,True
2007-08-03,2007Q3,5,qbvar,-,2.255900838200453,2.2308317178717907,,2.0025846078471963,2.3240880884577653,2.297492443722903,-0.0681872502573122,2007-10-28,12,1000,True,True
2007-08-03,2007Q4,-8,bbvar,-,2.096205551766772,2.0745374454384695,,1.770291312259665,2.5367271478347497,2.505086204878263,-0.4405215960679776,2008-01-28,12,1000,True,True
2007-08-03,2007Q4,-8,benchmark,ar2,2.8475935672833463,2.807803233868869,-0.1466895934212952,,2.5367271478347497,2.505086204878263,0.3108664194485966,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,benchmark,mean,3.148639667126152,3.1000865532621704,0.0,,2.5367271478347497,2.505086204878263,0.6119125192914021,2008-01-28,12,0,True,False
2007-08-03,2007Q4,-8,cbvar,authors,1.7891418639191525,1.7733250984968312,,3.514373032752146,2.5367271478347497,2.505086204878263,-0.7475852839155972,2008-01-28,12,1000,True,True
