as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-02-01,2008Q1,5,bbvar,-,0.7478218727928976,0.7450395476397791,,1.6779621765997572,-1.6961606735480972,-1.7107102360127044,2.4439825463409948,2008-04-28,14,1000,True,True
2008-02-01,2008Q1,5,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,14,0,True,False
2008-02-01,2008Q1,5,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,14,0,True,False
2008-02-01,2008Q1,5,cbvar,authors,0.4976406234434738,0.4964064851817439,,3.1697808199726554,-1.6961606735480972,-1.7107102360127044,2.193801296991571,2008-04-28,14,1000,True,True
2008-02-01,2008Q1,5,lbvar,-,-1.8063231748739361,-1.8228363483676921,,1.6198885140110402,-1.6961606735480972,-1.7107102360127044,-0.11016250132583894,2008-04-28,14,250,True,True
2008-02-01,2008Q1,5,qbvar,-,1.4920773168901058,1.4810553455992752,,1.8634624977992842,-1.6961606735480972,-1.7107102360127044,3.188237990438203,2008-04-28,14,1000,True,True
2008-02-01,2008Q2,-8,bbvar,-,1.6610906681087223,1.6474454559664693,,1.884857154517748,2.403069701864058,2.37465037252643,-0.7419790337553356,2008-07-28,14,1000,True,True
2008-02-01,2008Q2,-8,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,14,0,True,False
2008-02-01,2008Q2,-8,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,14,0,True,False
2008-02-01,2008Q2,-8,cbvar,authors,1.0853195530613369,1.0794722304456221,,3.089934144440884,2.403069701864058,2.37465037252643,-1.317750148802721,2008-07-28,14,1000,True,True
2008-02-01,2008Q2,-8,lbvar,-,1.6665750902211673,1.6528401198881943,,2.140582872468688,2.403069701864058,2.37465037252643,-0.7364946116428905,2008-07-28,14,250,True,True
2008-02-01,2008Q2,-8,qbvar,-,1.372470089788258,1.3631370178381472,,1.999031722961523,2.403069701864058,2.37465037252643,-1.0305996120757999,2008-07-28,14,1000,True,True
2008-02-08,2008Q1,6,bbvar,-,0.6420419819010759,0.6399896721446491,,1.6812687097653656,-1.6961606735480972,-1.7107102360127044,2.338202655449173,2008-04-28,9,1000,True,False
2008-02-08,2008Q1,6,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,9,0,True,False
2008-02-08,2008Q1,6,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,9,0,True,False
2008-02-08,2008Q1,6,cbvar,authors,0.3920510549073941,0.391284537532255,,2.774458270599723,-1.6961606735480972,-1.7107102360127044,2.0882117284554913,2008-04-28,9,1000,True,False
2008-02-08,2008Q1,6,lbvar,-,-1.6454553487010914,-1.6591433259781438,,1.5605490977207892,-1.6961606735480972,-1.7107102360127044,0.05070532484700574,2008-04-28,9,250,True,False
2008-02-08,2008Q1,6,qbvar,-,1.3383420029691173,1.3294653189393506,,1.9361487337752528,-1.6961606735480972,-1.7107102360127044,3.0345026765172145,2008-04-28,9,1000,True,False
2008-02-08,2008Q2,-7,bbvar,-,1.773739521611395,1.7581923373251325,,1.8496639634911987,2.403069701864058,2.37465037252643,-0.629330180252663,2008-07-28,9,1000,True,False
2008-02-08,2008Q2,-7,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,9,0,True,False
2008-02-08,2008Q2,-7,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,9,0,True,False
2008-02-08,2008Q2,-7,cbvar,authors,1.1557418139529596,1.149114135271324,,3.3310487709483803,2.403069701864058,2.37465037252643,-1.2473278879110983,2008-07-28,9,1000,True,False
2008-02-08,2008Q2,-7,lbvar,-,1.3807088065505346,1.3712638613349128,,2.128970198218261,2.403069701864058,2.37465037252643,-1.0223608953135233,2008-07-28,9,250,True,False
2008-02-08,2008Q2,-7,qbvar,-,1.5108365159501869,1.4995370498854759,,1.9545165306657089,2.403069701864058,2.37465037252643,-0.892233185913871,2008-07-28,9,1000,True,False
2008-02-15,2008Q1,7,bbvar,-,0.2603804027799028,0.2600420003043452,,1.7688115669748967,-1.6961606735480972,-1.7107102360127044,1.956541076328,2008-04-28,5,1000,True,False
2008-02-15,2008Q1,7,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,5,0,True,False
2008-02-15,2008Q1,7,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,5,0,True,False
2008-02-15,2008Q1,7,cbvar,authors,-0.24785711328819682,-0.24816478753137972,,3.11556099472901,-1.6961606735480972,-1.7107102360127044,1.4483035602599004,2008-04-28,5,1000,True,False
2008-02-15,2008Q1,7,lbvar,-,-2.046119109763156,-2.067342124678882,,1.7666996603412055,-1.6961606735480972,-1.7107102360127044,-0.34995843621505873,2008-04-28,5,250,True,False
2008-02-15,2008Q1,7,qbvar,-,1.4412007546365735,1.4309141723004115,,1.996608750971974,-1.6961606735480972,-1.7107102360127044,3.1373614281846707,2008-04-28,5,1000,True,False
2008-02-15,2008Q2,-6,bbvar,-,1.6660831394263886,1.652356232253947,,1.8546675148345133,2.403069701864058,2.37465037252643,-0.7369865624376692,2008-07-28,5,1000,True,False
2008-02-15,2008Q2,-6,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,5,0,True,False
2008-02-15,2008Q2,-6,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,5,0,True,False
2008-02-15,2008Q2,-6,cbvar,authors,1.2878954580937907,1.2796726104039675,,3.7924583154693745,2.403069701864058,2.37465037252643,-1.1151742437702672,2008-07-28,5,1000,True,False
2008-02-15,2008Q2,-6,lbvar,-,1.3118681279234545,1.3033376626401862,,2.0500382972148845,2.403069701864058,2.37465037252643,-1.0912015739406034,2008-07-28,5,250,True,False
2008-02-15,2008Q2,-6,qbvar,-,1.4769161934579889,1.4661159962946322,,2.040620216920617,2.403069701864058,2.37465037252643,-0.926153508406069,2008-07-28,5,1000,True,False
2008-02-22,2008Q1,8,bbvar,-,-0.4683080433432907,-0.46940804105603173,,1.590626109796251,-1.6961606735480972,-1.7107102360127044,1.2278526302048065,2008-04-28,6,1000,True,False
2008-02-22,2008Q1,8,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,6,0,True,False
2008-02-22,2008Q1,8,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,6,0,True,False
2008-02-22,2008Q1,8,cbvar,authors,-0.6438007076814078,-0.6458820423447951,,2.9347787593937733,-1.6961606735480972,-1.7107102360127044,1.0523599658666893,2008-04-28,6,1000,True,False
2008-02-22,2008Q1,8,lbvar,-,-2.0138955044144593,-2.034450823216599,,1.6563024220709934,-1.6961606735480972,-1.7107102360127044,-0.3177348308663621,2008-04-28,6,250,True,False
2008-02-22,2008Q1,8,qbvar,-,1.2803536526939996,1.2722264233175096,,1.9743175898195733,-1.6961606735480972,-1.7107102360127044,2.9765143262420968,2008-04-28,6,1000,True,False
2008-02-22,2008Q2,-5,bbvar,-,1.5960063778229006,1.5834041078845082,,1.910961155698711,2.403069701864058,2.37465037252643,-0.8070633240411573,2008-07-28,6,1000,True,False
2008-02-22,2008Q2,-5,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,6,0,True,False
2008-02-22,2008Q2,-5,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,6,0,True,False
2008-02-22,2008Q2,-5,cbvar,authors,1.1673459087788718,1.1605849910883712,,3.3811630921783706,2.403069701864058,2.37465037252643,-1.235723793085186,2008-07-28,6,1000,True,False
2008-02-22,2008Q2,-5,lbvar,-,1.0530026145891602,1.0474971567426603,,1.941419910286362,2.403069701864058,2.37465037252643,-1.3500670872748977,2008-07-28,6,250,True,False
2008-02-22,2008Q2,-5,qbvar,-,1.5972916546512117,1.5846691858578212,,2.0401569764369527,2.403069701864058,2.37465037252643,-0.8057780472128462,2008-07-28,6,1000,True,False
2008-02-29,2008Q1,9,bbvar,-,-0.3880080286803478,-0.38876273267254136,,1.6223485851883452,-1.6961606735480972,-1.7107102360127044,1.3081526448677494,2008-04-28,4,1000,True,False
2008-02-29,2008Q1,9,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,4,0,True,False
2008-02-29,2008Q1,9,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,4,0,True,False
2008-02-29,2008Q1,9,cbvar,authors,-0.5616881262334228,-0.5632715259516214,,2.9507119298892177,-1.6961606735480972,-1.7107102360127044,1.1344725473146744,2008-04-28,4,1000,True,False
2008-02-29,2008Q1,9,lbvar,-,-2.039483739029835,-2.0605683797858645,,1.6453510783389131,-1.6961606735480972,-1.7107102360127044,-0.34332306548173763,2008-04-28,4,250,True,False
2008-02-29,2008Q1,9,qbvar,-,1.3144426859214686,1.3058788508874697,,2.009791658707393,-1.6961606735480972,-1.7107102360127044,3.010603359469566,2008-04-28,4,1000,True,False
2008-02-29,2008Q2,-4,bbvar,-,1.6299555349769235,1.6168143642811654,,1.9906234704936177,2.403069701864058,2.37465037252643,-0.7731141668871344,2008-07-28,4,1000,True,False
2008-02-29,2008Q2,-4,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,4,0,True,False
2008-02-29,2008Q2,-4,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,4,0,True,False
2008-02-29,2008Q2,-4,cbvar,authors,0.9036622056582844,0.8996036110810721,,3.478626077760783,2.403069701864058,2.37465037252643,-1.4994074962057735,2008-07-28,4,1000,True,False
2008-02-29,2008Q2,-4,lbvar,-,0.8712008919664616,0.867427835096358,,2.1030816609962435,2.403069701864058,2.37465037252643,-1.5318688098975963,2008-07-28,4,250,True,False
2008-02-29,2008Q2,-4,qbvar,-,1.565016138752584,1.552896051834383,,2.0137673109700516,2.403069701864058,2.37465037252643,-0.8380535631114738,2008-07-28,4,1000,True,False
2008-03-07,2008Q1,10,bbvar,-,-0.37455732736609293,-0.375260549853608,,1.6201475263499245,-1.6961606735480972,-1.7107102360127044,1.3216033461820043,2008-04-28,15,1000,True,False
2008-03-07,2008Q1,10,benchmark,ar2,2.8083036045044363,2.769593813378385,-0.1597892079408811,,-1.6961606735480972,-1.7107102360127044,4.5044642780525335,2008-04-28,15,0,True,False
2008-03-07,2008Q1,10,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,-1.6961606735480972,-1.7107102360127044,4.829131969168898,2008-04-28,15,0,True,False
2008-03-07,2008Q1,10,cbvar,authors,-0.6388535170966547,-0.6409029192929291,,2.638410388796426,-1.6961606735480972,-1.7107102360127044,1.0573071564514425,2008-04-28,15,1000,True,False
2008-03-07,2008Q1,10,lbvar,-,-2.373617129195038,-2.402241279868146,,1.541520518794442,-1.6961606735480972,-1.7107102360127044,-0.6774564556469409,2008-04-28,15,250,True,False
2008-03-07,2008Q1,10,qbvar,-,1.308858172494698,1.300366638417802,,1.9810965534624099,-1.6961606735480972,-1.7107102360127044,3.005018846042795,2008-04-28,15,1000,True,False
2008-03-07,2008Q2,-3,bbvar,-,1.3449047518987234,1.3359411861232198,,1.8403357326770422,2.403069701864058,2.37465037252643,-1.0581649499653345,2008-07-28,15,1000,True,False
2008-03-07,2008Q2,-3,benchmark,ar2,2.9121417654995208,2.870544566840751,-0.10862915588629041,,2.403069701864058,2.37465037252643,0.5090720636354629,2008-07-28,15,0,True,False
2008-03-07,2008Q2,-3,benchmark,mean,3.132971295620801,3.0848953091543097,0.0,,2.403069701864058,2.37465037252643,0.7299015937567432,2008-07-28,15,0,True,False
2008-03-07,2008Q2,-3,cbvar,authors,0.9547179136733863,0.9501892831484335,,3.2264104119431254,2.403069701864058,2.37465037252643,-1.4483517881906716,2008-07-28,15,1000,True,False
