as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-04,2007Q2,5,bbvar,-,2.6023776950794275,2.569092089603399,,1.8616103357338296,2.4695947150627617,2.439593165871891,0.13278298001666577,2007-07-28,12,1000,True,True
2007-05-04,2007Q2,5,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,12,0,True,False
2007-05-04,2007Q2,5,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.4695947150627617,2.439593165871891,0.6867001793106509,2007-07-28,12,0,True,False
2007-05-04,2007Q2,5,cbvar,authors,1.8589516102880843,1.8418842957988184,,3.11728978992726,2.4695947150627617,2.439593165871891,-0.6106431047746774,2007-07-28,12,1000,True,True
2007-05-04,2007Q2,5,lbvar,-,0.39763270495420944,0.3968442355642799,,1.7667678687869148,2.4695947150627617,2.439593165871891,-2.0719620101085523,2007-07-28,12,250,True,True
2007-05-04,2007Q2,5,qbvar,-,2.4926335222005602,2.4620741931645487,,1.941370313976296,2.4695947150627617,2.439593165871891,0.02303880713779849,2007-07-28,12,1000,True,True
2007-05-04,2007Q3,-8,bbvar,-,2.934964426934916,2.8927189485467357,,1.889806815872222,2.3240880884577653,2.297492443722903,0.610876338477151,2007-10-28,12,1000,True,True
2007-05-04,2007Q3,-8,benchmark,ar2,2.565316867053724,2.5329647367977866,-0.28690326557100854,,2.3240880884577653,2.297492443722903,0.24122877859595881,2007-10-28,12,0,True,False
2007-05-04,2007Q3,-8,benchmark,mean,3.1562948943734126,3.1075078272777916,0.0,,2.3240880884577653,2.297492443722903,0.8322068059156473,2007-10-28,12,0,True,False
2007-05-04,2007Q3,-8,cbvar,authors,2.2887774806573336,2.2629778905419458,,3.436511788345593,2.3240880884577653,2.297492443722903,-0.035310607800431715,2007-10-28,12,1000,True,True
2007-05-04,2007Q3,-8,lbvar,-,2.1003264139286437,2.0785736179657515,,2.178088091846633,2.3240880884577653,2.297492443722903,-0.22376167452912155,2007-10-28,12,250,True,True
2007-05-04,2007Q3,-8,qbvar,-,2.434284232884454,2.405127754373446,,2.026496437713762,2.3240880884577653,2.297492443722903,0.11019614442668857,2007-10-28,12,1000,True,True
2007-05-11,2007Q2,6,bbvar,-,2.5227430341963952,2.4914471238374163,,1.8137093363523686,2.4695947150627617,2.439593165871891,0.05314831913363349,2007-07-28,7,1000,True,False
2007-05-11,2007Q2,6,benchmark,ar2,2.9371613962327014,2.8948532533139253,-0.10619097630757793,,2.4695947150627617,2.439593165871891,0.4675666811699397,2007-07-28,7,0,True,False
