as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-10-30,2009Q4,5,bbvar,-,1.514065334538317,1.5027177617675878,,3.006436135243888,4.394263592305325,4.300454151697932,-2.880198257767008,2010-01-28,10,1000,True,True
2009-10-30,2009Q4,5,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,10,0,True,False
2009-10-30,2009Q4,5,cbvar,authors,1.4928448097658364,1.4818115523832012,,4.40858453441821,4.394263592305325,4.300454151697932,-2.901418782539489,2010-01-28,10,1000,True,True
2009-10-30,2009Q4,5,lbvar,-,2.8573896527755105,2.817327636580189,,3.249262828099259,4.394263592305325,4.300454151697932,-1.5368739395298148,2010-01-28,10,250,True,True
2009-10-30,2009Q4,5,qbvar,-,1.3599486116207649,1.3507843035918312,,3.4354795811242447,4.394263592305325,4.300454151697932,-3.0343149806845604,2010-01-28,10,1000,True,True
2009-10-30,2010Q1,-8,bbvar,-,0.6302262714750317,0.6282486503514797,,2.872763331895695,1.952133820572155,1.9333240882710745,-1.3219075490971233,2010-04-28,10,1000,True,True
2009-10-30,2010Q1,-8,benchmark,ar2,1.9791158605039438,1.9597859867113043,-0.3061055177890429,,1.952133820572155,1.9333240882710745,0.026982039931788826,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,1.952133820572155,1.9333240882710745,0.8088909118148413,2010-04-28,10,0,True,False
2009-10-30,2010Q1,-8,cbvar,authors,-0.5172902207050134,-0.5186327985846596,,5.3757118619990125,1.952133820572155,1.9333240882710745,-2.4694240412771684,2010-04-28,10,1000,True,True
2009-10-30,2010Q1,-8,lbvar,-,-0.7523959122539281,-0.7552406886013363,,4.063991693885546,1.952133820572155,1.9333240882710745,-2.7045297328260833,2010-04-28,10,250,True,True
2009-10-30,2010Q1,-8,qbvar,-,-0.3416689925637484,-0.34225401400415817,,3.135028040244756,1.952133820572155,1.9333240882710745,-2.2938028131359034,2010-04-28,10,1000,True,True
2009-11-06,2009Q4,6,bbvar,-,3.2309354287032077,3.179838404578624,,3.027803742530059,4.394263592305325,4.300454151697932,-1.1633281636021175,2010-01-28,11,1000,True,False
2009-11-06,2009Q4,6,benchmark,ar2,1.429736113434199,1.4196117734535696,-0.5225865028705062,,4.394263592305325,4.300454151697932,-2.964527478871126,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,benchmark,mean,2.7610247323869963,2.7235958297944056,0.0,,4.394263592305325,4.300454151697932,-1.633238859918329,2010-01-28,11,0,True,False
2009-11-06,2009Q4,6,cbvar,authors,1.936231043703296,1.917724593997151,,4.315795724760675,4.394263592305325,4.300454151697932,-2.4580325486020294,2010-01-28,11,1000,True,False
2009-11-06,2009Q4,6,lbvar,-,2.8241827740703607,2.785038036105185,,3.115435801434744,4.394263592305325,4.300454151697932,-1.5700808182349646,2010-01-28,11,250,True,False
2009-11-06,2009Q4,6,qbvar,-,1.7332426776271337,1.7183933642568194,,3.3792476324708156,4.394263592305325,4.300454151697932,-2.6610209146781916,2010-01-28,11,1000,True,False
2009-11-06,2010Q1,-7,bbvar,-,0.8340371988122763,0.8305783274420319,,2.7243318452400627,1.952133820572155,1.9333240882710745,-1.1180966217598787,2010-04-28,11,1000,True,False
