as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,bbvar,-,-1.1333220750116169,-1.1397931078589074,,4.220996111723863,3.34127932577879,3.2866716567676137,-4.474601400790407,2021-10-28,10,1000,True,True
2021-07-30,2021Q3,5,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,cbvar,authors,-3.655173654626126,-3.723648903674126,,6.286529452426283,3.34127932577879,3.2866716567676137,-6.996452980404916,2021-10-28,10,1000,True,True
2021-07-30,2021Q3,5,lbvar,-,-5.141680829997819,-5.278578475528399,,5.137106002776728,3.34127932577879,3.2866716567676137,-8.48296015577661,2021-10-28,10,250,True,True
2021-07-30,2021Q3,5,qbvar,-,-1.3765434538135946,-1.3861056666322071,,5.081903928886602,3.34127932577879,3.2866716567676137,-4.717822779592384,2021-10-28,10,1000,True,True
2021-07-30,2021Q4,-8,bbvar,-,1.9913935875339184,1.9718247143470036,,4.9657823326246815,7.0416786109130936,6.804809235885943,-5.050285023379175,2022-01-28,10,1000,True,True
2021-07-30,2021Q4,-8,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,cbvar,authors,1.1364579853445078,1.1300488142297853,,6.468236184159107,7.0416786109130936,6.804809235885943,-5.905220625568585,2022-01-28,10,1000,True,True
2021-07-30,2021Q4,-8,lbvar,-,-5.504959431848916,-5.662283362586358,,6.124066328038097,7.0416786109130936,6.804809235885943,-12.546638042762009,2022-01-28,10,250,True,True
2021-07-30,2021Q4,-8,qbvar,-,-0.8924807716168215,-0.8964872370249184,,5.632187040000125,7.0416786109130936,6.804809235885943,-7.934159382529915,2022-01-28,10,1000,True,True
2021-08-06,2021Q3,6,bbvar,-,2.071075064025163,2.0499198986966736,,2.8130856203221,3.34127932577879,3.2866716567676137,-1.2702042617536269,2021-10-28,11,1000,True,False
2021-08-06,2021Q3,6,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,cbvar,authors,-2.493686843831938,-2.5253059760828904,,6.064932945112741,3.34127932577879,3.2866716567676137,-5.834966169610728,2021-10-28,11,1000,True,False
2021-08-06,2021Q3,6,lbvar,-,-5.06754891391108,-5.200458849630116,,4.377037678627325,3.34127932577879,3.2866716567676137,-8.40882823968987,2021-10-28,11,250,True,False
2021-08-06,2021Q3,6,qbvar,-,-0.64805659196292,-0.6501655953228738,,5.293402311906381,3.34127932577879,3.2866716567676137,-3.98933591774171,2021-10-28,11,1000,True,False
2021-08-06,2021Q4,-7,bbvar,-,-1.2755177120124583,-1.2837222810008784,,4.048473618946788,7.0416786109130936,6.804809235885943,-8.317196322925552,2022-01-28,11,1000,True,False
2021-08-06,2021Q4,-7,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,11,0,True,False
2021-08-06,2021Q4,-7,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,11,0,True,False
2021-08-06,2021Q4,-7,cbvar,authors,0.22830532436250994,0.22804510374660122,,6.796566779620848,7.0416786109130936,6.804809235885943,-6.813373286550584,2022-01-28,11,1000,True,False
2021-08-06,2021Q4,-7,lbvar,-,-4.492507933086887,-4.596549061608165,,6.025693167480516,7.0416786109130936,6.804809235885943,-11.53418654399998,2022-01-28,11,250,True,False
2021-08-06,2021Q4,-7,qbvar,-,-0.6766658736722386,-0.6789656375446524,,5.685005021823046,7.0416786109130936,6.804809235885943,-7.718344484585332,2022-01-28,11,1000,True,False
2021-08-13,2021Q3,7,bbvar,-,2.118775110340576,2.0966411702411447,,2.8080150429687265,3.34127932577879,3.2866716567676137,-1.2225042154382137,2021-10-28,6,1000,True,False
2021-08-13,2021Q3,7,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,6,0,True,False
2021-08-13,2021Q3,7,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,6,0,True,False
2021-08-13,2021Q3,7,cbvar,authors,-3.357862509954984,-3.4155333978668607,,6.7778808054640125,3.34127932577879,3.2866716567676137,-6.699141835733774,2021-10-28,6,1000,True,False
2021-08-13,2021Q3,7,lbvar,-,-4.483615575964517,-4.587238856735201,,4.410641517793773,3.34127932577879,3.2866716567676137,-7.824894901743307,2021-10-28,6,250,True,False
2021-08-13,2021Q3,7,qbvar,-,-3.2719908855385507,-3.326717588840383,,5.870065207531139,3.34127932577879,3.2866716567676137,-6.6132702113173405,2021-10-28,6,1000,True,False
2021-08-13,2021Q4,-6,bbvar,-,-1.6902165256294788,-1.7046637089859868,,4.038129715371514,7.0416786109130936,6.804809235885943,-8.731895136542573,2022-01-28,6,1000,True,False
2021-08-13,2021Q4,-6,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,6,0,True,False
2021-08-13,2021Q4,-6,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,6,0,True,False
2021-08-13,2021Q4,-6,cbvar,authors,-0.987983378465046,-0.992896320395489,,7.6392721619678605,7.0416786109130936,6.804809235885943,-8.02966198937814,2022-01-28,6,1000,True,False
2021-08-13,2021Q4,-6,lbvar,-,-4.17369394048338,-4.263294518203981,,5.882363171591241,7.0416786109130936,6.804809235885943,-11.215372551396474,2022-01-28,6,250,True,False
2021-08-13,2021Q4,-6,qbvar,-,1.3368928474765118,1.328035291739728,,6.1373773628278245,7.0416786109130936,6.804809235885943,-5.704785763436582,2022-01-28,6,1000,True,False
2021-08-20,2021Q3,8,bbvar,-,0.14052325310063285,0.14042461157602915,,2.7212406172388817,3.34127932577879,3.2866716567676137,-3.200756072678157,2021-10-28,8,1000,True,False
2021-08-20,2021Q3,8,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,8,0,True,False
2021-08-20,2021Q3,8,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,8,0,True,False
2021-08-20,2021Q3,8,cbvar,authors,-3.369317040466929,-3.4273866222350997,,5.821854186858348,3.34127932577879,3.2866716567676137,-6.710596366245719,2021-10-28,8,1000,True,False
2021-08-20,2021Q3,8,lbvar,-,-3.4213628426853604,-3.481261666612692,,3.429325210409705,3.34127932577879,3.2866716567676137,-6.762642168464151,2021-10-28,8,250,True,False
2021-08-20,2021Q3,8,qbvar,-,-3.3437487556072565,-3.400930322833267,,5.713828334493728,3.34127932577879,3.2866716567676137,-6.685028081386046,2021-10-28,8,1000,True,False
2021-08-20,2021Q4,-5,bbvar,-,-3.0759878604657676,-3.1242894491969766,,4.021892787504716,7.0416786109130936,6.804809235885943,-10.117666471378861,2022-01-28,8,1000,True,False
2021-08-20,2021Q4,-5,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,8,0,True,False
2021-08-20,2021Q4,-5,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,8,0,True,False
