as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-07-30,2021Q3,5,bbvar,-,-1.121390374505965,-1.1277253608415876,,4.165169580724665,3.34127932577879,3.2866716567676137,-4.462669700284755,2021-10-28,10,1000,True,True
2021-07-30,2021Q3,5,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,10,0,True,False
2021-07-30,2021Q3,5,cbvar,authors,-3.3311138424760136,-3.387859168901572,,7.021507579163678,3.34127932577879,3.2866716567676137,-6.672393168254803,2021-10-28,10,1000,True,True
2021-07-30,2021Q3,5,lbvar,-,-5.962710159372159,-6.14787819506893,,6.082412710621304,3.34127932577879,3.2866716567676137,-9.30398948515095,2021-10-28,10,250,True,True
2021-07-30,2021Q3,5,qbvar,-,-1.502461101913194,-1.5138623928423947,,5.180888352194297,3.34127932577879,3.2866716567676137,-4.8437404276919835,2021-10-28,10,1000,True,True
2021-07-30,2021Q4,-8,bbvar,-,2.030903870042322,2.010556052533739,,5.009473323260584,7.0416786109130936,6.804809235885943,-5.0107747408707715,2022-01-28,10,1000,True,True
2021-07-30,2021Q4,-8,benchmark,ar2,2.652198254643534,2.61763722952244,0.005503594923559239,,7.0416786109130936,6.804809235885943,-4.3894803562695595,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,7.0416786109130936,6.804809235885943,-4.414288524047261,2022-01-28,10,0,True,False
2021-07-30,2021Q4,-8,cbvar,authors,0.7058877769683058,0.7034080517460989,,7.463212874016459,7.0416786109130936,6.804809235885943,-6.335790833944788,2022-01-28,10,1000,True,True
2021-07-30,2021Q4,-8,lbvar,-,-5.232113289073265,-5.373958189013763,,6.713366610131687,7.0416786109130936,6.804809235885943,-12.273791899986358,2022-01-28,10,250,True,True
2021-07-30,2021Q4,-8,qbvar,-,-1.0839189605997446,-1.0898361594393262,,5.602741949542641,7.0416786109130936,6.804809235885943,-8.125597571512838,2022-01-28,10,1000,True,True
2021-08-06,2021Q3,6,bbvar,-,1.952316513841168,1.933503283250607,,2.9385872764120924,3.34127932577879,3.2866716567676137,-1.3889628119376218,2021-10-28,11,1000,True,False
2021-08-06,2021Q3,6,benchmark,ar2,2.0348932882297444,2.0144659857449647,-0.1318399237780532,,3.34127932577879,3.2866716567676137,-1.3063860375490455,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,benchmark,mean,2.627390086865833,2.5934671032094343,0.0,,3.34127932577879,3.2866716567676137,-0.713889238912957,2021-10-28,11,0,True,False
2021-08-06,2021Q3,6,cbvar,authors,-2.588001738387552,-2.6220797488805454,,6.254791108524187,3.34127932577879,3.2866716567676137,-5.929281064166342,2021-10-28,11,1000,True,False
2021-08-06,2021Q3,6,lbvar,-,-5.7083761234682395,-5.877782450871736,,5.195015427385414,3.34127932577879,3.2866716567676137,-9.04965544924703,2021-10-28,11,250,True,False
