as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,bbvar,-,2.2461837897350345,2.2213285888543917,,1.6419613909404083,2.5367271478347497,2.505086204878263,-0.2905433580997152,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,cbvar,authors,1.2248615244394356,1.2174207931563124,,3.0781861087267384,2.5367271478347497,2.505086204878263,-1.311865623395314,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,lbvar,-,0.771686552930062,0.768724282120482,,2.483268414491482,2.5367271478347497,2.505086204878263,-1.7650405949046877,2008-01-28,11,250,True,True
2007-11-02,2007Q4,5,qbvar,-,1.4817817991775284,1.470910672027769,,1.9385682381227691,2.5367271478347497,2.505086204878263,-1.0549453486572213,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,bbvar,-,1.9079039622332927,1.8899317103299111,,1.7595434817341218,-1.6961606735480972,-1.7107102360127044,3.60406463578139,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,cbvar,authors,1.8967362068262106,1.878972435399766,,3.530052936907575,-1.6961606735480972,-1.7107102360127044,3.5928968803743078,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,lbvar,-,1.5341170938599769,1.5224685018599442,,2.634503370479844,-1.6961606735480972,-1.7107102360127044,3.230277767408074,2008-04-28,11,250,True,True
2007-11-02,2008Q1,-8,qbvar,-,1.876606739535125,1.8592157124982234,,1.9400954638928622,-1.6961606735480972,-1.7107102360127044,3.572767413083222,2008-04-28,11,1000,True,True
