as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,bbvar,-,2.3165870321995463,2.2901614903265095,,1.6364326329059313,2.5367271478347497,2.505086204878263,-0.22014011563520341,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,11,0,True,False
2007-11-02,2007Q4,5,cbvar,authors,1.6537979333568376,1.6402716234889987,,3.229313148250315,2.5367271478347497,2.505086204878263,-0.8829292144779122,2008-01-28,11,1000,True,True
2007-11-02,2007Q4,5,lbvar,-,1.1891561349900548,1.1821412307696841,,1.9969882965373185,2.5367271478347497,2.505086204878263,-1.347571012844695,2008-01-28,11,250,True,True
2007-11-02,2007Q4,5,qbvar,-,1.5932097783229904,1.5806514032351262,,1.8957418954215493,2.5367271478347497,2.505086204878263,-0.9435173695117594,2008-01-28,11,1000,True,True
2007-11-02,2008Q1,-8,bbvar,-,1.9261387318116108,1.9078234907076688,,1.692020696511498,-1.6961606735480972,-1.7107102360127044,3.622299405359708,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,11,0,True,False
2007-11-02,2008Q1,-8,cbvar,authors,1.840730011290237,1.823993645306491,,3.921613621824594,-1.6961606735480972,-1.7107102360127044,3.536890684838334,2008-04-28,11,1000,True,True
2007-11-02,2008Q1,-8,lbvar,-,1.2733421511731957,1.2653033193022725,,2.316232668989023,-1.6961606735480972,-1.7107102360127044,2.969502824721293,2008-04-28,11,250,True,True
2007-11-02,2008Q1,-8,qbvar,-,2.0247610790562143,2.0045353512809747,,1.9293978784263777,-1.6961606735480972,-1.7107102360127044,3.7209217526043115,2008-04-28,11,1000,True,True
2007-11-09,2007Q4,6,bbvar,-,2.0551665588413925,2.0343329706373496,,1.5949865492821333,2.5367271478347497,2.505086204878263,-0.4815605889933572,2008-01-28,8,1000,True,False
2007-11-09,2007Q4,6,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,8,0,True,False
2007-11-09,2007Q4,6,cbvar,authors,1.3857924970175572,1.3762781910544721,,3.0143909685279446,2.5367271478347497,2.505086204878263,-1.1509346508171925,2008-01-28,8,1000,True,False
2007-11-09,2007Q4,6,lbvar,-,0.9603212484726065,0.9557394737869417,,1.734390913623978,2.5367271478347497,2.505086204878263,-1.5764058993621433,2008-01-28,8,250,True,False
2007-11-09,2007Q4,6,qbvar,-,1.6039971279130372,1.5912690192589123,,1.927756938123266,2.5367271478347497,2.505086204878263,-0.9327300199217126,2008-01-28,8,1000,True,False
2007-11-09,2008Q1,-7,bbvar,-,1.945510517083715,1.9268273938023606,,1.75134291758976,-1.6961606735480972,-1.7107102360127044,3.641671190631812,2008-04-28,8,1000,True,False
2007-11-09,2008Q1,-7,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,8,0,True,False
2007-11-09,2008Q1,-7,cbvar,authors,1.7030976716250534,1.6887575517260198,,4.208390119542355,-1.6961606735480972,-1.7107102360127044,3.3992583451731506,2008-04-28,8,1000,True,False
2007-11-09,2008Q1,-7,lbvar,-,1.0398722056088272,1.034502726324971,,2.455353751367781,-1.6961606735480972,-1.7107102360127044,2.7360328791569244,2008-04-28,8,250,True,False
2007-11-09,2008Q1,-7,qbvar,-,1.8478025511448948,1.8309381107297789,,1.9501496165492656,-1.6961606735480972,-1.7107102360127044,3.543963224692992,2008-04-28,8,1000,True,False
2007-11-16,2007Q4,7,bbvar,-,1.8143601070884974,1.7980970135711556,,1.6057064979609064,2.5367271478347497,2.505086204878263,-0.7223670407462524,2008-01-28,7,1000,True,False
2007-11-16,2007Q4,7,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,7,0,True,False
2007-11-16,2007Q4,7,cbvar,authors,1.252193758530873,1.2444186514758697,,3.376760144472358,2.5367271478347497,2.505086204878263,-1.2845333893038768,2008-01-28,7,1000,True,False
2007-11-16,2007Q4,7,lbvar,-,1.4989327886792192,1.487809804122492,,1.788551148473294,2.5367271478347497,2.505086204878263,-1.0377943591555305,2008-01-28,7,250,True,False
2007-11-16,2007Q4,7,qbvar,-,1.665887449201131,1.6521637487751404,,2.0299184124177168,2.5367271478347497,2.505086204878263,-0.8708396986336187,2008-01-28,7,1000,True,False
2007-11-16,2008Q1,-6,bbvar,-,1.9195237289407752,1.9013332835643784,,1.8935540106196371,-1.6961606735480972,-1.7107102360127044,3.6156844024888724,2008-04-28,7,1000,True,False
2007-11-16,2008Q1,-6,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,7,0,True,False
2007-11-16,2008Q1,-6,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,7,0,True,False
2007-11-16,2008Q1,-6,cbvar,authors,1.725631874616318,1.7109119476500334,,4.445480322106078,-1.6961606735480972,-1.7107102360127044,3.421792548164415,2008-04-28,7,1000,True,False
2007-11-16,2008Q1,-6,lbvar,-,0.7988515741269242,0.7956776470454664,,2.491413063174137,-1.6961606735480972,-1.7107102360127044,2.4950122476750214,2008-04-28,7,250,True,False
2007-11-16,2008Q1,-6,qbvar,-,1.9206115167412108,1.9024005785788118,,2.0234480776192996,-1.6961606735480972,-1.7107102360127044,3.616772190289308,2008-04-28,7,1000,True,False
2007-11-23,2007Q4,8,bbvar,-,1.6361542004434626,1.6229134286815508,,1.535544332932151,2.5367271478347497,2.505086204878263,-0.9005729473912871,2008-01-28,4,1000,True,False
2007-11-23,2007Q4,8,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,4,0,True,False
2007-11-23,2007Q4,8,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,4,0,True,False
2007-11-23,2007Q4,8,cbvar,authors,0.9939065084299425,0.9889997433440378,,2.893400597438341,2.5367271478347497,2.505086204878263,-1.5428206394048072,2008-01-28,4,1000,True,False
2007-11-23,2007Q4,8,lbvar,-,1.5753944447193469,1.563113916360681,,1.7527940735917686,2.5367271478347497,2.505086204878263,-0.9613327031154029,2008-01-28,4,250,True,False
2007-11-23,2007Q4,8,qbvar,-,1.7629915921058115,1.747631167892212,,2.038595601747026,2.5367271478347497,2.505086204878263,-0.7737355557289383,2008-01-28,4,1000,True,False
2007-11-23,2008Q1,-5,bbvar,-,1.857885860374553,1.8408379906168084,,1.7803701442848268,-1.6961606735480972,-1.7107102360127044,3.55404653392265,2008-04-28,4,1000,True,False
2007-11-23,2008Q1,-5,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,4,0,True,False
2007-11-23,2008Q1,-5,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,4,0,True,False
2007-11-23,2008Q1,-5,cbvar,authors,1.7232253950515308,1.7085462626349444,,3.7481868297448586,-1.6961606735480972,-1.7107102360127044,3.419386068599628,2008-04-28,4,1000,True,False
2007-11-23,2008Q1,-5,lbvar,-,0.9884773909049738,0.9836239106387639,,2.286491611175554,-1.6961606735480972,-1.7107102360127044,2.684638064453071,2008-04-28,4,250,True,False
2007-11-23,2008Q1,-5,qbvar,-,2.131438613183445,2.1090411600656225,,2.080524939231786,-1.6961606735480972,-1.7107102360127044,3.8275992867315423,2008-04-28,4,1000,True,False
2007-11-30,2007Q4,9,bbvar,-,1.6417104557363449,1.6283800891107754,,1.4751678815066895,2.5367271478347497,2.505086204878263,-0.8950166920984048,2008-01-28,8,1000,True,False
2007-11-30,2007Q4,9,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,8,0,True,False
2007-11-30,2007Q4,9,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,8,0,True,False
2007-11-30,2007Q4,9,cbvar,authors,1.044839042133816,1.0394183248334599,,3.2281203713727127,2.5367271478347497,2.505086204878263,-1.4918881057009337,2008-01-28,8,1000,True,False
2007-11-30,2007Q4,9,lbvar,-,1.4030314116895148,1.393280030091957,,1.6784919020435238,2.5367271478347497,2.505086204878263,-1.133695736145235,2008-01-28,8,250,True,False
2007-11-30,2007Q4,9,qbvar,-,1.7414954089200352,1.7265051636625193,,2.034895056089249,2.5367271478347497,2.505086204878263,-0.7952317389147145,2008-01-28,8,1000,True,False
2007-11-30,2008Q1,-4,bbvar,-,1.78382397482858,1.7681005451580598,,1.7581194912591331,-1.6961606735480972,-1.7107102360127044,3.479984648376677,2008-04-28,8,1000,True,False
2007-11-30,2008Q1,-4,benchmark,ar2,2.856944412163287,2.8168947638644806,-0.13834716668575373,,-1.6961606735480972,-1.7107102360127044,4.553105085711384,2008-04-28,8,0,True,False
2007-11-30,2008Q1,-4,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,-1.6961606735480972,-1.7107102360127044,4.835703325295704,2008-04-28,8,0,True,False
2007-11-30,2008Q1,-4,cbvar,authors,1.4801822115183882,1.4693344282552274,,3.5547606313403137,-1.6961606735480972,-1.7107102360127044,3.1763428850664854,2008-04-28,8,1000,True,False
2007-11-30,2008Q1,-4,lbvar,-,0.8297850335447277,0.8263612445551674,,2.391682513872113,-1.6961606735480972,-1.7107102360127044,2.525945707092825,2008-04-28,8,250,True,False
2007-11-30,2008Q1,-4,qbvar,-,2.0092073518932385,1.9892891378070963,,1.936808866539375,-1.6961606735480972,-1.7107102360127044,3.7053680254413357,2008-04-28,8,1000,True,False
2007-12-07,2007Q4,10,bbvar,-,1.6880252355049197,1.6739364170252624,,1.4043005768191923,2.5367271478347497,2.505086204878263,-0.84870191232983,2008-01-28,12,1000,True,False
2007-12-07,2007Q4,10,benchmark,ar2,2.8191159407213284,2.7801102476659585,-0.15689509513008065,,2.5367271478347497,2.505086204878263,0.2823887928865787,2008-01-28,12,0,True,False
2007-12-07,2007Q4,10,benchmark,mean,3.1395426517476066,3.0912668377727277,0.0,,2.5367271478347497,2.505086204878263,0.6028155039128569,2008-01-28,12,0,True,False
2007-12-07,2007Q4,10,cbvar,authors,0.8619019568044006,0.8582087877141166,,2.8468146281579636,2.5367271478347497,2.505086204878263,-1.674825191030349,2008-01-28,12,1000,True,False
2007-12-07,2007Q4,10,lbvar,-,1.283655689309171,1.2754866635015285,,1.7105188497661967,2.5367271478347497,2.505086204878263,-1.2530714585255787,2008-01-28,12,250,True,False
2007-12-07,2007Q4,10,qbvar,-,1.759004126628494,1.7437127064367355,,1.9944130031658465,2.5367271478347497,2.505086204878263,-0.7777230212062558,2008-01-28,12,1000,True,False
2007-12-07,2008Q1,-3,bbvar,-,1.6727827735410705,1.658945857003771,,1.7036049227479897,-1.6961606735480972,-1.7107102360127044,3.3689434470891677,2008-04-28,12,1000,True,False
