as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-08-01,2014Q3,5,bbvar,-,3.438941879848889,3.3811319110051765,,1.6125071062957381,4.950916534930627,4.832259330312024,-1.5119746550817381,2014-10-28,13,1000,True,True
2014-08-01,2014Q3,5,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,13,0,True,False
2014-08-01,2014Q3,5,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,13,0,True,False
2014-08-01,2014Q3,5,cbvar,authors,2.2251429513872045,2.2007478661120414,,3.28292731085479,4.950916534930627,4.832259330312024,-2.7257735835434227,2014-10-28,13,1000,True,True
2014-08-01,2014Q3,5,lbvar,-,2.4898908002858433,2.4593981387799655,,1.6689587769448324,4.950916534930627,4.832259330312024,-2.461025734644784,2014-10-28,13,250,True,True
2014-08-01,2014Q3,5,qbvar,-,2.5142495417886157,2.483162284788687,,1.9251966586180367,4.950916534930627,4.832259330312024,-2.4366669931420115,2014-10-28,13,1000,True,True
2014-08-01,2014Q4,-8,bbvar,-,2.586275576581165,2.5533971490941907,,1.81695377510958,2.0383303103057804,2.017834406173431,0.5479452662753848,2015-01-28,13,1000,True,True
2014-08-01,2014Q4,-8,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,13,0,True,False
2014-08-01,2014Q4,-8,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,13,0,True,False
2014-08-01,2014Q4,-8,cbvar,authors,1.6539603204402842,1.6404313685817011,,3.4932013786814906,2.0383303103057804,2.017834406173431,-0.3843699898654962,2015-01-28,13,1000,True,True
2014-08-01,2014Q4,-8,lbvar,-,1.008750516494128,1.0036965877415576,,2.086972732998602,2.0383303103057804,2.017834406173431,-1.0295797938116524,2015-01-28,13,250,True,True
2014-08-01,2014Q4,-8,qbvar,-,2.0907791654475094,2.0692223306400845,,2.0335617791547067,2.0383303103057804,2.017834406173431,0.052448855141729034,2015-01-28,13,1000,True,True
2014-08-08,2014Q3,6,bbvar,-,3.396697719671904,3.3402838629162006,,1.5799190654312023,4.950916534930627,4.832259330312024,-1.5542188152587233,2014-10-28,10,1000,True,False
2014-08-08,2014Q3,6,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,10,0,True,False
2014-08-08,2014Q3,6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,10,0,True,False
2014-08-08,2014Q3,6,cbvar,authors,2.498173652917668,2.4674794411313257,,3.0793089429743112,4.950916534930627,4.832259330312024,-2.4527428820129593,2014-10-28,10,1000,True,False
2014-08-08,2014Q3,6,lbvar,-,2.8708708325433374,2.830433448834977,,1.576806894988774,4.950916534930627,4.832259330312024,-2.08004570238729,2014-10-28,10,250,True,False
2014-08-08,2014Q3,6,qbvar,-,2.3447195583523706,2.317653278392042,,1.9705611056613168,4.950916534930627,4.832259330312024,-2.6061969765782567,2014-10-28,10,1000,True,False
2014-08-08,2014Q4,-7,bbvar,-,2.4815424305199785,2.45125225265438,,1.7545044049046978,2.0383303103057804,2.017834406173431,0.4432121202141981,2015-01-28,10,1000,True,False
2014-08-08,2014Q4,-7,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,10,0,True,False
2014-08-08,2014Q4,-7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,10,0,True,False
2014-08-08,2014Q4,-7,cbvar,authors,1.4794924411396404,1.468654716504673,,3.722420532849345,2.0383303103057804,2.017834406173431,-0.55883786916614,2015-01-28,10,1000,True,False
2014-08-08,2014Q4,-7,lbvar,-,1.214760792849079,1.2074417865931528,,1.9578507075599811,2.0383303103057804,2.017834406173431,-0.8235695174567015,2015-01-28,10,250,True,False
2014-08-08,2014Q4,-7,qbvar,-,1.8942516082831706,1.8765340561860424,,2.067853484994224,2.0383303103057804,2.017834406173431,-0.14407870202260975,2015-01-28,10,1000,True,False
2014-08-15,2014Q3,7,bbvar,-,3.2725934759774478,3.2201844926675713,,1.617888298421115,4.950916534930627,4.832259330312024,-1.6783230589531795,2014-10-28,6,1000,True,False
2014-08-15,2014Q3,7,benchmark,ar2,2.30832500393634,2.2820861996050814,-0.15316015341401196,,4.950916534930627,4.832259330312024,-2.642591530994287,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,4.950916534930627,4.832259330312024,-2.264757342192225,2014-10-28,6,0,True,False
2014-08-15,2014Q3,7,cbvar,authors,2.365713078754861,2.3381637332874226,,3.283044094670314,4.950916534930627,4.832259330312024,-2.5852034561757664,2014-10-28,6,1000,True,False
2014-08-15,2014Q3,7,lbvar,-,2.584217028004143,2.5513904779096963,,1.49612908761841,4.950916534930627,4.832259330312024,-2.366699506926484,2014-10-28,6,250,True,False
2014-08-15,2014Q3,7,qbvar,-,1.842092030472453,1.825331037599649,,2.09992065223104,4.950916534930627,4.832259330312024,-3.108824504458174,2014-10-28,6,1000,True,False
2014-08-15,2014Q4,-6,bbvar,-,2.483753350673734,2.4534096131435446,,1.8389236703372727,2.0383303103057804,2.017834406173431,0.44542304036795377,2015-01-28,6,1000,True,False
2014-08-15,2014Q4,-6,benchmark,ar2,3.2541512745349,3.2023251093573384,0.2291860833926331,,2.0383303103057804,2.017834406173431,1.2158209642291196,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,benchmark,mean,2.686159192738402,2.650715256274665,0.0,,2.0383303103057804,2.017834406173431,0.6478288824326217,2015-01-28,6,0,True,False
2014-08-15,2014Q4,-6,cbvar,authors,1.571641934461554,1.5594195378207791,,3.43144486167241,2.0383303103057804,2.017834406173431,-0.4666883758442264,2015-01-28,6,1000,True,False
2014-08-15,2014Q4,-6,lbvar,-,1.4177391383216498,1.4077832060911712,,2.022586075699459,2.0383303103057804,2.017834406173431,-0.6205911719841306,2015-01-28,6,250,True,False
