as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,bbvar,-,2.7627223780334,2.7252478487657448,,1.6668842127431653,2.0383303103057804,2.017834406173431,0.7243920677276194,2015-01-28,10,1000,True,True
2014-10-31,2014Q4,5,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,cbvar,authors,2.367038066085314,2.3394580912473115,,3.763200551020566,2.0383303103057804,2.017834406173431,0.3287077557795337,2015-01-28,10,1000,True,True
2014-10-31,2014Q4,5,lbvar,-,0.8572870110929998,0.8536331737273476,,1.6907948099326409,2.0383303103057804,2.017834406173431,-1.1810432992127806,2015-01-28,10,250,True,True
2014-10-31,2014Q4,5,qbvar,-,2.412725766455359,2.3840793958850734,,2.0960724447145584,2.0383303103057804,2.017834406173431,0.3743954561495788,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,bbvar,-,2.947277917903679,2.904680631927685,,1.7621408366974292,3.650885031119766,3.585819150769915,-0.703607113216087,2015-04-28,10,1000,True,True
2014-10-31,2015Q1,-8,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,cbvar,authors,2.47003951456215,2.4400272444248863,,4.222532200818868,3.650885031119766,3.585819150769915,-1.180845516557616,2015-04-28,10,1000,True,True
2014-10-31,2015Q1,-8,lbvar,-,0.9102167523464377,0.9060992462913956,,1.9156514160059315,3.650885031119766,3.585819150769915,-2.7406682787733283,2015-04-28,10,250,True,True
2014-10-31,2015Q1,-8,qbvar,-,2.3596248256389063,2.3322160052923735,,2.094537116586909,3.650885031119766,3.585819150769915,-1.2912602054808597,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,bbvar,-,3.481331693443157,3.4221040337027206,,1.634444886747603,2.0383303103057804,2.017834406173431,1.4430013831373767,2015-01-28,13,1000,True,False
2014-11-07,2014Q4,6,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,cbvar,authors,2.6039864725936113,2.5706600502470582,,3.8468263448227837,2.0383303103057804,2.017834406173431,0.5656561622878309,2015-01-28,13,1000,True,False
2014-11-07,2014Q4,6,lbvar,-,1.6378069723590238,1.624539580802621,,1.5499113284757642,2.0383303103057804,2.017834406173431,-0.40052333794675654,2015-01-28,13,250,True,False
2014-11-07,2014Q4,6,qbvar,-,2.6075002037451833,2.574084547782576,,2.0247073494477017,2.0383303103057804,2.017834406173431,0.5691698934394029,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,bbvar,-,3.0936529286524017,3.046764085707586,,1.755796526052126,3.650885031119766,3.585819150769915,-0.5572321024673643,2015-04-28,13,1000,True,False
2014-11-07,2015Q1,-7,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,cbvar,authors,2.550748127175506,2.5187593746745196,,3.4169084271254464,3.650885031119766,3.585819150769915,-1.10013690394426,2015-04-28,13,1000,True,False
2014-11-07,2015Q1,-7,lbvar,-,1.2046299173981923,1.19743199906855,,2.016700392502437,3.650885031119766,3.585819150769915,-2.446255113721574,2015-04-28,13,250,True,False
2014-11-07,2015Q1,-7,qbvar,-,2.4682726199187655,2.4383029258970073,,2.1282162135277414,3.650885031119766,3.585819150769915,-1.1826124112010006,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,bbvar,-,3.5034023060081743,3.4434298698861,,1.5805108561044565,2.0383303103057804,2.017834406173431,1.4650719957023939,2015-01-28,6,1000,True,False
2014-11-14,2014Q4,7,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,6,0,True,False
2014-11-14,2014Q4,7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,6,0,True,False
2014-11-14,2014Q4,7,cbvar,authors,2.5119273716814106,2.4808970422306262,,3.3263241490978888,2.0383303103057804,2.017834406173431,0.4735970613756302,2015-01-28,6,1000,True,False
2014-11-14,2014Q4,7,lbvar,-,1.971876293330721,1.9526866663306441,,1.4627771434307866,2.0383303103057804,2.017834406173431,-0.06645401697505937,2015-01-28,6,250,True,False
2014-11-14,2014Q4,7,qbvar,-,3.0515189870374604,3.0058861531223973,,2.236691115036608,2.0383303103057804,2.017834406173431,1.01318867673168,2015-01-28,6,1000,True,False
2014-11-14,2015Q1,-6,bbvar,-,2.8638232555841636,2.8235823175824994,,1.7734078385200935,3.650885031119766,3.585819150769915,-0.7870617755356024,2015-04-28,6,1000,True,False
2014-11-14,2015Q1,-6,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,6,0,True,False
2014-11-14,2015Q1,-6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,6,0,True,False
2014-11-14,2015Q1,-6,cbvar,authors,2.7400077695328373,2.7031414674278857,,3.892537006016089,3.650885031119766,3.585819150769915,-0.9108772615869287,2015-04-28,6,1000,True,False
2014-11-14,2015Q1,-6,lbvar,-,1.2199278414142478,1.212546690897006,,2.0377542932127066,3.650885031119766,3.585819150769915,-2.430957189705518,2015-04-28,6,250,True,False
2014-11-14,2015Q1,-6,qbvar,-,2.4732602416524085,2.443170286519314,,2.2269011074488,3.650885031119766,3.585819150769915,-1.1776247894673575,2015-04-28,6,1000,True,False
2014-11-21,2014Q4,8,bbvar,-,3.7095682568946464,3.642419362055153,,1.5608956626548174,2.0383303103057804,2.017834406173431,1.671237946588866,2015-01-28,6,1000,True,False
2014-11-21,2014Q4,8,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,6,0,True,False
2014-11-21,2014Q4,8,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,6,0,True,False
2014-11-21,2014Q4,8,cbvar,authors,2.597690601843916,2.5645237741294054,,3.2620115481909973,2.0383303103057804,2.017834406173431,0.5593602915381357,2015-01-28,6,1000,True,False
2014-11-21,2014Q4,8,lbvar,-,2.1325082602551393,2.110088478584702,,1.5040463788049985,2.0383303103057804,2.017834406173431,0.09417794994935891,2015-01-28,6,250,True,False
2014-11-21,2014Q4,8,qbvar,-,3.0302287321210652,2.9852242020007953,,2.110449803453358,2.0383303103057804,2.017834406173431,0.9918984218152849,2015-01-28,6,1000,True,False
2014-11-21,2015Q1,-5,bbvar,-,3.212000870986431,3.1614947808061125,,1.867980025328134,3.650885031119766,3.585819150769915,-0.43888416013333487,2015-04-28,6,1000,True,False
2014-11-21,2015Q1,-5,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,6,0,True,False
2014-11-21,2015Q1,-5,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,6,0,True,False
2014-11-21,2015Q1,-5,cbvar,authors,2.4353119029131287,2.40613099745887,,3.5726840774023567,3.650885031119766,3.585819150769915,-1.2155731282066373,2015-04-28,6,1000,True,False
2014-11-21,2015Q1,-5,lbvar,-,1.4697102849824506,1.4590147119780565,,1.806157698612654,3.650885031119766,3.585819150769915,-2.1811747461373154,2015-04-28,6,250,True,False
2014-11-21,2015Q1,-5,qbvar,-,2.3900245963743627,2.361910582103275,,2.0203594324196774,3.650885031119766,3.585819150769915,-1.2608604347454033,2015-04-28,6,1000,True,False
