as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-10-31,2014Q4,5,bbvar,-,2.7053833321396437,2.669434760710988,,1.7989571794611003,2.0383303103057804,2.017834406173431,0.6670530218338633,2015-01-28,10,1000,True,True
2014-10-31,2014Q4,5,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,10,0,True,False
2014-10-31,2014Q4,5,cbvar,authors,2.3194155887122814,2.2929259662512615,,3.64062254354757,2.0383303103057804,2.017834406173431,0.281085278406501,2015-01-28,10,1000,True,True
2014-10-31,2014Q4,5,lbvar,-,1.1929559286060654,1.1858962994145483,,1.5321594710655497,2.0383303103057804,2.017834406173431,-0.845374381699715,2015-01-28,10,250,True,True
2014-10-31,2014Q4,5,qbvar,-,2.356547500065209,2.329209573959696,,1.970553423699698,2.0383303103057804,2.017834406173431,0.3182171897594288,2015-01-28,10,1000,True,True
2014-10-31,2015Q1,-8,bbvar,-,2.83289209708687,2.793507788995692,,1.8326803073764055,3.650885031119766,3.585819150769915,-0.8179929340328962,2015-04-28,10,1000,True,True
2014-10-31,2015Q1,-8,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,10,0,True,False
2014-10-31,2015Q1,-8,cbvar,authors,2.4909781771874417,2.4604590933041925,,4.2776977180492795,3.650885031119766,3.585819150769915,-1.1599068539323243,2015-04-28,10,1000,True,True
2014-10-31,2015Q1,-8,lbvar,-,0.9311101067103089,0.9268019980654022,,2.0581994586652925,3.650885031119766,3.585819150769915,-2.719774924409457,2015-04-28,10,250,True,True
2014-10-31,2015Q1,-8,qbvar,-,2.4730029458184255,2.4429192003760667,,2.0256341851785584,3.650885031119766,3.585819150769915,-1.1778820853013405,2015-04-28,10,1000,True,True
2014-11-07,2014Q4,6,bbvar,-,3.5636224234020686,3.501594726574768,,1.6965102237350131,2.0383303103057804,2.017834406173431,1.5252921130962882,2015-01-28,13,1000,True,False
2014-11-07,2014Q4,6,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,13,0,True,False
2014-11-07,2014Q4,6,cbvar,authors,2.711691386946602,2.6755764651604035,,3.2637133831230822,2.0383303103057804,2.017834406173431,0.6733610766408216,2015-01-28,13,1000,True,False
2014-11-07,2014Q4,6,lbvar,-,2.247686310092978,2.222798090465601,,1.6655334685855003,2.0383303103057804,2.017834406173431,0.20935599978719743,2015-01-28,13,250,True,False
2014-11-07,2014Q4,6,qbvar,-,2.5050694089974623,2.4742069016138046,,2.048832687480361,2.0383303103057804,2.017834406173431,0.46673909869168195,2015-01-28,13,1000,True,False
2014-11-07,2015Q1,-7,bbvar,-,2.8543012052026695,2.814324941341827,,1.8658849913817248,3.650885031119766,3.585819150769915,-0.7965838259170965,2015-04-28,13,1000,True,False
2014-11-07,2015Q1,-7,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,13,0,True,False
2014-11-07,2015Q1,-7,cbvar,authors,2.432803889596602,2.4036825800397414,,5.134355802885381,3.650885031119766,3.585819150769915,-1.218081141523164,2015-04-28,13,1000,True,False
2014-11-07,2015Q1,-7,lbvar,-,1.3687692469242063,1.3594862136144281,,1.9287666477235987,3.650885031119766,3.585819150769915,-2.2821157841955597,2015-04-28,13,250,True,False
2014-11-07,2015Q1,-7,qbvar,-,2.4311369909204017,2.402055257369805,,2.1284503372253187,3.650885031119766,3.585819150769915,-1.2197480401993643,2015-04-28,13,1000,True,False
2014-11-14,2014Q4,7,bbvar,-,3.4769780945189677,3.4178968105868264,,1.628338048692304,2.0383303103057804,2.017834406173431,1.4386477842131873,2015-01-28,6,1000,True,False
2014-11-14,2014Q4,7,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,6,0,True,False
