as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,bbvar,-,0.5282907155785943,0.5269001554942907,,3.4106214402984882,1.4121870876976361,1.4023086188557472,-0.8838963721190418,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,cbvar,authors,-2.60916229052211,-2.643804845553086,,4.778276496017252,1.4121870876976361,1.4023086188557472,-4.021349378219746,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,lbvar,-,-1.8017167542084267,-1.8181453002568726,,3.283690368353827,1.4121870876976361,1.4023086188557472,-3.213903841906063,2009-10-28,10,250,True,True
2009-07-31,2009Q3,5,qbvar,-,-1.9920018014810192,-2.012109637718099,,3.3535607034796193,1.4121870876976361,1.4023086188557472,-3.4041888891786556,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,bbvar,-,-0.35035805817686394,-0.3509732493564063,,3.3662917871524694,4.394263592305325,4.300454151697932,-4.744621650482189,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,cbvar,authors,-2.442058294604166,-2.472371059360209,,4.7357657122602035,4.394263592305325,4.300454151697932,-6.8363218869094915,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,lbvar,-,-2.6938688381411504,-2.7308185812621106,,4.0320697050380705,4.394263592305325,4.300454151697932,-7.088132430446476,2010-01-28,10,250,True,True
2009-07-31,2009Q4,-8,qbvar,-,-2.409062161103587,-2.4385546891180954,,3.449054772221976,4.394263592305325,4.300454151697932,-6.803325753408912,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,bbvar,-,3.921317841570038,3.84638676022563,,3.5395740141024508,1.4121870876976361,1.4023086188557472,2.5091307538724017,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,cbvar,authors,-1.1468419578662237,-1.1534689060503711,,4.5943456806572325,1.4121870876976361,1.4023086188557472,-2.55902904556386,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,lbvar,-,-0.40551242608200533,-0.406336857255908,,3.2071004947620105,1.4121870876976361,1.4023086188557472,-1.8176995137796415,2009-10-28,13,250,True,False
2009-08-07,2009Q3,6,qbvar,-,-1.213916628282552,-1.2213447717050654,,3.3504177628403253,1.4121870876976361,1.4023086188557472,-2.626103715980188,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,bbvar,-,-0.540447653039583,-0.5419133546531982,,3.261812847234208,4.394263592305325,4.300454151697932,-4.934711245344908,2010-01-28,13,1000,True,False
2009-08-07,2009Q4,-7,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,cbvar,authors,-2.412351466476786,-2.4419252488036074,,4.68948161557116,4.394263592305325,4.300454151697932,-6.8066150587821115,2010-01-28,13,1000,True,False
2009-08-07,2009Q4,-7,lbvar,-,-2.978040964364892,-3.0232851294532828,,3.9022223910818226,4.394263592305325,4.300454151697932,-7.372304556670217,2010-01-28,13,250,True,False
2009-08-07,2009Q4,-7,qbvar,-,-2.2062127779911567,-2.2309136302472306,,3.2871194209913663,4.394263592305325,4.300454151697932,-6.600476370296482,2010-01-28,13,1000,True,False
2009-08-14,2009Q3,7,bbvar,-,4.48200508928267,4.384467048607619,,3.5344828910998225,1.4121870876976361,1.4023086188557472,3.069818001585034,2009-10-28,5,1000,True,False
2009-08-14,2009Q3,7,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,cbvar,authors,-1.2620048606902523,-1.2700357806395377,,8.169530019835706,1.4121870876976361,1.4023086188557472,-2.6741919483878887,2009-10-28,5,1000,True,False
