as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-07-31,2009Q3,5,bbvar,-,0.6949154725550577,0.6925120630041774,,3.584316852950763,1.4121870876976361,1.4023086188557472,-0.7172716151425784,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,10,0,True,False
2009-07-31,2009Q3,5,cbvar,authors,-2.5011734855552747,-2.5329843806004955,,5.127739870605094,1.4121870876976361,1.4023086188557472,-3.913360573252911,2009-10-28,10,1000,True,True
2009-07-31,2009Q3,5,lbvar,-,-1.2603887834423844,-1.268399061137285,,3.103796400826006,1.4121870876976361,1.4023086188557472,-2.6725758711400207,2009-10-28,10,250,True,True
2009-07-31,2009Q3,5,qbvar,-,-1.8018371636001451,-1.8182679189642073,,3.2658867377712864,1.4121870876976361,1.4023086188557472,-3.214024251297781,2009-10-28,10,1000,True,True
2009-07-31,2009Q4,-8,bbvar,-,-0.2433023032687054,-0.24359876428452742,,3.476840583103143,4.394263592305325,4.300454151697932,-4.63756589557403,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,10,0,True,False
2009-07-31,2009Q4,-8,cbvar,authors,-2.47406144959505,-2.5051806951292,,24.424530228267656,4.394263592305325,4.300454151697932,-6.868325041900375,2010-01-28,10,1000,True,True
2009-07-31,2009Q4,-8,lbvar,-,-2.649303589479973,-2.685030051781189,,3.7273816740147696,4.394263592305325,4.300454151697932,-7.043567181785298,2010-01-28,10,250,True,True
2009-07-31,2009Q4,-8,qbvar,-,-2.476381284403828,-2.5075594083561406,,3.3253121914611072,4.394263592305325,4.300454151697932,-6.870644876709154,2010-01-28,10,1000,True,True
2009-08-07,2009Q3,6,bbvar,-,4.177143311214204,4.0922565250506056,,3.6892479587952,1.4121870876976361,1.4023086188557472,2.7649562235165677,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,13,0,True,False
2009-08-07,2009Q3,6,cbvar,authors,-0.9997108231919849,-1.0047414879908751,,4.572022728516233,1.4121870876976361,1.4023086188557472,-2.4118979108896212,2009-10-28,13,1000,True,False
2009-08-07,2009Q3,6,lbvar,-,0.05169335844553702,0.05168000203172114,,3.024980723791656,1.4121870876976361,1.4023086188557472,-1.360493729252099,2009-10-28,13,250,True,False
2009-08-07,2009Q3,6,qbvar,-,-1.4325334211924057,-1.4428932387944116,,3.3066381856567935,1.4121870876976361,1.4023086188557472,-2.844720508890042,2009-10-28,13,1000,True,False
2009-08-07,2009Q4,-7,bbvar,-,-0.39517361951917906,-0.3959564936222495,,3.617860796248799,4.394263592305325,4.300454151697932,-4.789437211824504,2010-01-28,13,1000,True,False
2009-08-07,2009Q4,-7,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,13,0,True,False
2009-08-07,2009Q4,-7,cbvar,authors,-2.048191078843742,-2.0694573966576164,,4.3632352131670995,4.394263592305325,4.300454151697932,-6.442454671149067,2010-01-28,13,1000,True,False
2009-08-07,2009Q4,-7,lbvar,-,-2.6453356480645396,-2.6809542098008303,,3.78413428961802,4.394263592305325,4.300454151697932,-7.039599240369865,2010-01-28,13,250,True,False
2009-08-07,2009Q4,-7,qbvar,-,-2.355023011523194,-2.3831968918519597,,3.3258575925968725,4.394263592305325,4.300454151697932,-6.749286603828519,2010-01-28,13,1000,True,False
2009-08-14,2009Q3,7,bbvar,-,4.674107975588049,4.568160403306674,,3.7388526799810884,1.4121870876976361,1.4023086188557472,3.2619208878904127,2009-10-28,5,1000,True,False
2009-08-14,2009Q3,7,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,1.4121870876976361,1.4023086188557472,1.3626933570612065,2009-10-28,5,0,True,False
2009-08-14,2009Q3,7,cbvar,authors,-1.0820604146245583,-1.087957265233596,,4.432136592622789,1.4121870876976361,1.4023086188557472,-2.494247502322194,2009-10-28,5,1000,True,False
2009-08-14,2009Q3,7,lbvar,-,0.21428567973599266,0.2140564154352509,,2.9240552189596327,1.4121870876976361,1.4023086188557472,-1.1979014079616435,2009-10-28,5,250,True,False
2009-08-14,2009Q3,7,qbvar,-,-2.839224184591116,-2.8803096960012105,,3.5577181101084427,1.4121870876976361,1.4023086188557472,-4.2514112722887525,2009-10-28,5,1000,True,False
2009-08-14,2009Q4,-6,bbvar,-,-0.4169817756136007,-0.417853568943107,,3.5914849787980416,4.394263592305325,4.300454151697932,-4.811245367918926,2010-01-28,5,1000,True,False
2009-08-14,2009Q4,-6,benchmark,ar2,0.7396188874718268,0.7368971192138178,-0.7986502345797236,,4.394263592305325,4.300454151697932,-3.6546447048334985,2010-01-28,5,0,True,False
2009-08-14,2009Q4,-6,benchmark,mean,2.7748804447588427,2.737078352355004,0.0,,4.394263592305325,4.300454151697932,-1.6193831475464826,2010-01-28,5,0,True,False
2009-08-14,2009Q4,-6,cbvar,authors,-2.837223555490115,-2.8782506258804714,,5.101099186073659,4.394263592305325,4.300454151697932,-7.23148714779544,2010-01-28,5,1000,True,False
2009-08-14,2009Q4,-6,lbvar,-,-2.5493290958133743,-2.5823875459075856,,3.4583300266890116,4.394263592305325,4.300454151697932,-6.9435926881187,2010-01-28,5,250,True,False
2009-08-14,2009Q4,-6,qbvar,-,-2.796947268223321,-2.836806830935684,,3.673355628312695,4.394263592305325,4.300454151697932,-7.191210860528646,2010-01-28,5,1000,True,False
2009-08-21,2009Q3,8,bbvar,-,4.347035601970173,4.255203890898265,,3.51011261328861,1.4121870876976361,1.4023086188557472,2.934848514272537,2009-10-28,6,1000,True,False
2009-08-21,2009Q3,8,benchmark,ar2,-0.41397403744486416,-0.4148332821498002,-1.2585234400577618,,1.4121870876976361,1.4023086188557472,-1.8261611251425003,2009-10-28,6,0,True,False
