as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-05-02,2008Q2,5,bbvar,-,0.35521162244499527,0.35458223595701593,,1.7579612320857796,2.403069701864058,2.37465037252643,-2.0478580794190626,2008-07-28,13,1000,True,True
2008-05-02,2008Q2,5,benchmark,ar2,2.1005471682024046,2.0787898308250736,-0.4714930565391667,,2.403069701864058,2.37465037252643,-0.30252253366165327,2008-07-28,13,0,True,False
2008-05-02,2008Q2,5,benchmark,mean,3.0798038168089237,3.0333296581310085,0.0,,2.403069701864058,2.37465037252643,0.6767341149448658,2008-07-28,13,0,True,False
2008-05-02,2008Q2,5,cbvar,authors,0.17486817375732544,0.17471545737533845,,5.297398328340182,2.403069701864058,2.37465037252643,-2.2282015281067324,2008-07-28,13,1000,True,True
2008-05-02,2008Q2,5,lbvar,-,-1.1350908668550763,-1.1415821916060447,,1.9152503416157105,2.403069701864058,2.37465037252643,-3.5381605687191344,2008-07-28,13,250,True,True
2008-05-02,2008Q2,5,qbvar,-,1.132288131811976,1.12592573183256,,2.0869644366692883,2.403069701864058,2.37465037252643,-1.270781570052082,2008-07-28,13,1000,True,True
2008-05-02,2008Q3,-8,bbvar,-,0.7141991066933362,0.7116607834952894,,1.8673769297334724,-2.0845363314131338,-2.10656952111413,2.79873543810647,2008-10-28,13,1000,True,True
2008-05-02,2008Q3,-8,benchmark,ar2,1.4888605657540577,1.4778858350335355,-0.7683083947341068,,-2.0845363314131338,-2.10656952111413,3.5733968971671914,2008-10-28,13,0,True,False
2008-05-02,2008Q3,-8,benchmark,mean,3.0798038168089237,3.0333296581310085,0.0,,-2.0845363314131338,-2.10656952111413,5.164340148222058,2008-10-28,13,0,True,False
2008-05-02,2008Q3,-8,cbvar,authors,0.4772133608555107,0.4760783075482348,,4.249395661211826,-2.0845363314131338,-2.10656952111413,2.5617496922686445,2008-10-28,13,1000,True,True
2008-05-02,2008Q3,-8,lbvar,-,0.6604881927564366,0.6583165266466626,,2.1649811627930515,-2.0845363314131338,-2.10656952111413,2.7450245241695703,2008-10-28,13,250,True,True
2008-05-02,2008Q3,-8,qbvar,-,0.4928977878281948,0.49168702360544386,,2.008683520194705,-2.0845363314131338,-2.10656952111413,2.5774341192413286,2008-10-28,13,1000,True,True
2008-05-09,2008Q2,6,bbvar,-,0.31792782074168136,0.31742349888261745,,1.6829124044878332,2.403069701864058,2.37465037252643,-2.0851418811223765,2008-07-28,10,1000,True,False
2008-05-09,2008Q2,6,benchmark,ar2,2.1005471682024046,2.0787898308250736,-0.4714930565391667,,2.403069701864058,2.37465037252643,-0.30252253366165327,2008-07-28,10,0,True,False
2008-05-09,2008Q2,6,benchmark,mean,3.0798038168089237,3.0333296581310085,0.0,,2.403069701864058,2.37465037252643,0.6767341149448658,2008-07-28,10,0,True,False
2008-05-09,2008Q2,6,cbvar,authors,0.2563134434765746,0.25598552079047077,,5.810663612183714,2.403069701864058,2.37465037252643,-2.1467562583874833,2008-07-28,10,1000,True,False
