as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-04-29,2011Q2,5,bbvar,-,2.4281811230613237,2.3991695034910006,,1.9676725503426495,2.7339190839842376,2.6972149874665394,-0.30573796092291383,2011-07-28,6,1000,True,True
2011-04-29,2011Q2,5,benchmark,ar2,1.3710416060630948,1.3617278642595885,-0.5460753210523286,,2.7339190839842376,2.6972149874665394,-1.3628774779211428,2011-07-28,6,0,True,False
2011-04-29,2011Q2,5,benchmark,mean,2.7410758708132255,2.704181077752576,0.0,,2.7339190839842376,2.6972149874665394,0.007156786828987904,2011-07-28,6,0,True,False
2011-04-29,2011Q2,5,cbvar,authors,2.06141069267759,2.0404511741877167,,11.993328238682563,2.7339190839842376,2.6972149874665394,-0.6725083913066476,2011-07-28,6,1000,True,True
2011-04-29,2011Q2,5,lbvar,-,2.942252614971541,2.899799079261914,,2.2235841239491307,2.7339190839842376,2.6972149874665394,0.20833353098730356,2011-07-28,6,250,True,True
2011-04-29,2011Q2,5,qbvar,-,2.073515112645985,2.0523104088922426,,2.3333860531185073,2.7339190839842376,2.6972149874665394,-0.6604039713382526,2011-07-28,6,1000,True,True
2011-04-29,2011Q3,-8,bbvar,-,1.4924450241110887,1.4814176463468816,,2.029882609691859,-0.08922107662069356,-0.0892609023136356,1.5816661007317823,2011-10-28,6,1000,True,True
2011-04-29,2011Q3,-8,benchmark,ar2,1.399326954859914,1.3896267620926568,-0.5347267694320017,,-0.08922107662069356,-0.0892609023136356,1.4885480314806077,2011-10-28,6,0,True,False
2011-04-29,2011Q3,-8,benchmark,mean,2.7410758708132255,2.704181077752576,0.0,,-0.08922107662069356,-0.0892609023136356,2.830296947433919,2011-10-28,6,0,True,False
2011-04-29,2011Q3,-8,cbvar,authors,1.4156007376574409,1.4056746763340855,,12.883986880210875,-0.08922107662069356,-0.0892609023136356,1.5048218142781344,2011-10-28,6,1000,True,True
