as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,bbvar,-,0.07679382563555714,0.07676435426444216,,2.2634406276898194,-8.472768957225274,-8.853365095794153,8.54956278286083,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,cbvar,authors,-0.47370387528863356,-0.4748294079639087,,9.204136883400974,-8.472768957225274,-8.853365095794153,7.9990650819366405,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,lbvar,-,-0.2615611921837846,-0.26190386112647207,,2.707813231626076,-8.472768957225274,-8.853365095794153,8.21120776504149,2009-01-28,10,250,True,True
2008-10-31,2008Q4,5,qbvar,-,0.5125667307305348,0.5112575790748966,,2.5326221500715738,-8.472768957225274,-8.853365095794153,8.985335687955809,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,bbvar,-,0.10634094011277018,0.10628443818795417,,2.2426754072176673,-4.462803810727223,-4.565452543960741,4.569144750839993,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,cbvar,authors,-0.20941864208319227,-0.20963822954640252,,5.318319885578101,-4.462803810727223,-4.565452543960741,4.253385168644031,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,lbvar,-,1.1276620253947378,1.1213513151826504,,3.051901100277509,-4.462803810727223,-4.565452543960741,5.590465836121961,2009-04-28,10,250,True,True
2008-10-31,2009Q1,-8,qbvar,-,-0.11757173181795588,-0.11764090159995821,,2.4497362996637237,-4.462803810727223,-4.565452543960741,4.345232078909268,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,bbvar,-,-0.12468137240563837,-0.12475916429681769,,2.2704534045211537,-8.472768957225274,-8.853365095794153,8.348087584819636,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,cbvar,authors,-0.2443859596633624,-0.24468506957088568,,4.323812306358795,-8.472768957225274,-8.853365095794153,8.228382997561912,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,lbvar,-,0.2043609277187164,0.20415239483298847,,2.6799261106934162,-8.472768957225274,-8.853365095794153,8.67712988494399,2009-01-28,13,250,True,False
2008-11-07,2008Q4,6,qbvar,-,0.5555223125840669,0.5539849782474097,,2.5464149234306066,-8.472768957225274,-8.853365095794153,9.02829126980934,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,bbvar,-,0.5030385374022894,0.5017775257002626,,2.2272078127587895,-4.462803810727223,-4.565452543960741,4.965842348129513,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,cbvar,authors,0.24618278111484537,0.24588024772793257,,4.590069442825724,-4.462803810727223,-4.565452543960741,4.708986591842068,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,lbvar,-,1.275813737892617,1.2677438001906725,,2.9673081285021694,-4.462803810727223,-4.565452543960741,5.738617548619841,2009-04-28,13,250,True,False
2008-11-07,2009Q1,-7,qbvar,-,0.029628548949556244,0.02962416056178098,,2.569877950690358,-4.462803810727223,-4.565452543960741,4.49243235967678,2009-04-28,13,1000,True,False
2008-11-14,2008Q4,7,bbvar,-,0.7970658875789627,0.7939060967378095,,2.81104311787757,-8.472768957225274,-8.853365095794153,9.269834844804237,2009-01-28,5,1000,True,False
2008-11-14,2008Q4,7,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,5,0,True,False
2008-11-14,2008Q4,7,cbvar,authors,-0.1370017499597309,-0.13709568316041224,,56.261040490024286,-8.472768957225274,-8.853365095794153,8.335767207265542,2009-01-28,5,1000,True,False
2008-11-14,2008Q4,7,lbvar,-,-0.35240853842194997,-0.3530309600532808,,2.9025206581473326,-8.472768957225274,-8.853365095794153,8.120360418803324,2009-01-28,5,250,True,False
2008-11-14,2008Q4,7,qbvar,-,0.42881110314592075,0.4278943282223946,,2.625314781095985,-8.472768957225274,-8.853365095794153,8.901580060371195,2009-01-28,5,1000,True,False
