as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-10-31,2008Q4,5,bbvar,-,0.13817938429795396,0.13808400444015267,,2.321670922547921,-8.472768957225274,-8.853365095794153,8.610948341523228,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,10,0,True,False
2008-10-31,2008Q4,5,cbvar,authors,-0.7342306707432078,-0.7369394112125697,,3.6878908138626127,-8.472768957225274,-8.853365095794153,7.738538286482066,2009-01-28,10,1000,True,True
2008-10-31,2008Q4,5,lbvar,-,-1.25067606887731,-1.2585628497407912,,2.698175177095372,-8.472768957225274,-8.853365095794153,7.222092888347964,2009-01-28,10,250,True,True
2008-10-31,2008Q4,5,qbvar,-,0.28234889756850734,0.28195104178704883,,2.375703210384641,-8.472768957225274,-8.853365095794153,8.755117854793781,2009-01-28,10,1000,True,True
2008-10-31,2009Q1,-8,bbvar,-,0.06767801001330565,0.06765511877574926,,2.309321935471501,-4.462803810727223,-4.565452543960741,4.530481820740529,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,10,0,True,False
2008-10-31,2009Q1,-8,cbvar,authors,-0.19656663192907375,-0.19676007767443923,,3.361270296728851,-4.462803810727223,-4.565452543960741,4.26623717879815,2009-04-28,10,1000,True,True
2008-10-31,2009Q1,-8,lbvar,-,0.8566880507362429,0.8530393027706378,,3.0305961142491897,-4.462803810727223,-4.565452543960741,5.319491861463466,2009-04-28,10,250,True,True
2008-10-31,2009Q1,-8,qbvar,-,-0.1042985352035175,-0.10435296397464404,,2.3884385630827722,-4.462803810727223,-4.565452543960741,4.358505275523706,2009-04-28,10,1000,True,True
2008-11-07,2008Q4,6,bbvar,-,-0.4420703528618397,-0.4430503731655715,,2.283325867319864,-8.472768957225274,-8.853365095794153,8.030698604363433,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,benchmark,ar2,1.9737094295245061,1.9544843381825037,-0.49121254306254747,,-8.472768957225274,-8.853365095794153,10.44647838674978,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-8.472768957225274,-8.853365095794153,11.489674463336652,2009-01-28,13,0,True,False
2008-11-07,2008Q4,6,cbvar,authors,-0.13354982731752507,-0.13363908457686874,,3.4275041946460725,-8.472768957225274,-8.853365095794153,8.339219129907748,2009-01-28,13,1000,True,False
2008-11-07,2008Q4,6,lbvar,-,-0.5824167089918453,-0.5841193693774591,,2.5139931570498772,-8.472768957225274,-8.853365095794153,7.8903522482334285,2009-01-28,13,250,True,False
2008-11-07,2008Q4,6,qbvar,-,0.4659330807741391,0.4648509725602285,,2.2897990675263507,-8.472768957225274,-8.853365095794153,8.938702037999413,2009-01-28,13,1000,True,False
2008-11-07,2009Q1,-7,bbvar,-,0.4325166509674072,0.4315839860209759,,2.3862539521339743,-4.462803810727223,-4.565452543960741,4.895320461694631,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,benchmark,ar2,1.088588102983823,1.0827056347564668,-0.9119488512435142,,-4.462803810727223,-4.565452543960741,5.551391913711046,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,benchmark,mean,3.016905506111378,2.972291990079959,0.0,,-4.462803810727223,-4.565452543960741,7.479709316838601,2009-04-28,13,0,True,False
2008-11-07,2009Q1,-7,cbvar,authors,-0.06842867601177804,-0.06845209911630476,,3.5133814066444375,-4.462803810727223,-4.565452543960741,4.394375134715445,2009-04-28,13,1000,True,False
2008-11-07,2009Q1,-7,lbvar,-,1.5424480025295173,1.5306731991082552,,2.973274739478112,-4.462803810727223,-4.565452543960741,6.0052518132567405,2009-04-28,13,250,True,False
2008-11-07,2009Q1,-7,qbvar,-,0.004397467662808907,0.0043973709770341535,,2.3506308757899927,-4.462803810727223,-4.565452543960741,4.467201278390032,2009-04-28,13,1000,True,False
