as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,bbvar,-,-2.6083169074683665,-2.64293681791871,,7.271035907693027,5.701255644273506,5.544658613895645,-8.309572551741873,2021-04-28,6,1000,True,True
2021-01-29,2021Q1,5,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,cbvar,authors,-0.5188121342575236,-0.5201626374856396,,7.007031368684511,5.701255644273506,5.544658613895645,-6.22006777853103,2021-04-28,6,1000,True,True
2021-01-29,2021Q1,5,lbvar,-,-0.859312394175854,-0.8630257714408328,,6.688030459690371,5.701255644273506,5.544658613895645,-6.56056803844936,2021-04-28,6,250,True,True
2021-01-29,2021Q1,5,qbvar,-,-4.698717907369721,-4.812692219040908,,5.585906250071392,5.701255644273506,5.544658613895645,-10.399973551643228,2021-04-28,6,1000,True,True
2021-01-29,2021Q2,-8,bbvar,-,1.2864902567538694,1.2782852668511435,,9.832413953086538,6.983331307653917,6.7502854167053385,-5.696841050900048,2021-07-28,6,1000,True,True
2021-01-29,2021Q2,-8,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,cbvar,authors,1.849478245794256,1.832583390080434,,7.9571369352162264,6.983331307653917,6.7502854167053385,-5.133853061859661,2021-07-28,6,1000,True,True
2021-01-29,2021Q2,-8,lbvar,-,-1.6951222256346488,-1.7096538760213758,,9.107108453108424,6.983331307653917,6.7502854167053385,-8.678453533288566,2021-07-28,6,250,True,True
2021-01-29,2021Q2,-8,qbvar,-,3.7340031981692,3.665977519308395,,7.476910690766071,6.983331307653917,6.7502854167053385,-3.249328109484717,2021-07-28,6,1000,True,True
2021-02-05,2021Q1,6,bbvar,-,2.0202852147237715,2.0001482177391816,,5.076828460644579,5.701255644273506,5.544658613895645,-3.6809704295497347,2021-04-28,14,1000,True,False
2021-02-05,2021Q1,6,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,14,0,True,False
2021-02-05,2021Q1,6,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,14,0,True,False
2021-02-05,2021Q1,6,cbvar,authors,-0.3109134935022573,-0.3113978336843288,,6.429423098302716,5.701255644273506,5.544658613895645,-6.012169137775763,2021-04-28,14,1000,True,False
2021-02-05,2021Q1,6,lbvar,-,1.2169934358163492,1.2096476094650317,,6.243043980179626,5.701255644273506,5.544658613895645,-4.484262208457157,2021-04-28,14,250,True,False
2021-02-05,2021Q1,6,qbvar,-,-4.449266184617429,-4.551283542148732,,5.548122584495129,5.701255644273506,5.544658613895645,-10.150521828890934,2021-04-28,14,1000,True,False
2021-02-05,2021Q2,-7,bbvar,-,-4.030183628291728,-4.113645675302628,,7.401053594577544,6.983331307653917,6.7502854167053385,-11.013514935945645,2021-07-28,14,1000,True,False
2021-02-05,2021Q2,-7,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,14,0,True,False
2021-02-05,2021Q2,-7,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,14,0,True,False
2021-02-05,2021Q2,-7,cbvar,authors,1.6998172109918608,1.6855319729427758,,7.674371303439597,6.983331307653917,6.7502854167053385,-5.283514096662056,2021-07-28,14,1000,True,False
2021-02-05,2021Q2,-7,lbvar,-,-4.432286887420506,-4.533515192191395,,8.71095397629319,6.983331307653917,6.7502854167053385,-11.415618195074423,2021-07-28,14,250,True,False
2021-02-05,2021Q2,-7,qbvar,-,3.329249920938071,3.2750305148030137,,7.081908313113432,6.983331307653917,6.7502854167053385,-3.654081386715846,2021-07-28,14,1000,True,False
2021-02-12,2021Q1,7,bbvar,-,1.4663016299743092,1.4556553722765446,,5.032074698817428,5.701255644273506,5.544658613895645,-4.234954014299197,2021-04-28,4,1000,True,False
2021-02-12,2021Q1,7,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,4,0,True,False
2021-02-12,2021Q1,7,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,4,0,True,False
2021-02-12,2021Q1,7,cbvar,authors,-0.39606439071594446,-0.3968508028763948,,6.358100466495687,5.701255644273506,5.544658613895645,-6.097320034989451,2021-04-28,4,1000,True,False
2021-02-12,2021Q1,7,lbvar,-,0.7502659634845088,0.7474654671291163,,5.958650030121247,5.701255644273506,5.544658613895645,-4.9509896807889975,2021-04-28,4,250,True,False
2021-02-12,2021Q1,7,qbvar,-,-3.952773858903613,-4.0330176512807,,5.7488736542312955,5.701255644273506,5.544658613895645,-9.654029503177119,2021-04-28,4,1000,True,False
2021-02-12,2021Q2,-6,bbvar,-,-3.669815865308068,-3.7388477721455975,,7.333448211321715,6.983331307653917,6.7502854167053385,-10.653147172961985,2021-07-28,4,1000,True,False
2021-02-12,2021Q2,-6,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,4,0,True,False
2021-02-12,2021Q2,-6,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,4,0,True,False
