as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-01-29,2021Q1,5,bbvar,-,-2.7915599304063177,-2.83126462996726,,7.574448464489856,5.701255644273506,5.544658613895645,-8.492815574679824,2021-04-28,6,1000,True,True
2021-01-29,2021Q1,5,benchmark,ar2,0.4068421842126302,0.40601681926289634,-0.4857717125227991,,5.701255644273506,5.544658613895645,-5.294413460060876,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,5.701255644273506,5.544658613895645,-3.1245111468164444,2021-04-28,6,0,True,False
2021-01-29,2021Q1,5,cbvar,authors,-0.6777424796057807,-0.6800495840089337,,6.9648785968841285,5.701255644273506,5.544658613895645,-6.3789981238792866,2021-04-28,6,1000,True,True
2021-01-29,2021Q1,5,lbvar,-,-1.219611703511836,-1.2271099961206997,,6.900683272817004,5.701255644273506,5.544658613895645,-6.920867347785342,2021-04-28,6,250,True,True
2021-01-29,2021Q1,5,qbvar,-,-4.443543255975069,-4.545294307910796,,5.995807059670797,5.701255644273506,5.544658613895645,-10.144798900248574,2021-04-28,6,1000,True,True
2021-01-29,2021Q2,-8,bbvar,-,1.349922899140965,1.3408926171009319,,10.541617674453748,6.983331307653917,6.7502854167053385,-5.6334084085129525,2021-07-28,6,1000,True,True
2021-01-29,2021Q2,-8,benchmark,ar2,2.74462129452131,2.707631851949844,0.03715292779497804,,6.983331307653917,6.7502854167053385,-4.238710013132607,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,benchmark,mean,2.576744497457062,2.5441059238748363,0.0,,6.983331307653917,6.7502854167053385,-4.406586810196855,2021-07-28,6,0,True,False
2021-01-29,2021Q2,-8,cbvar,authors,1.6345137697342804,1.6212993928488368,,8.13071286494278,6.983331307653917,6.7502854167053385,-5.348817537919636,2021-07-28,6,1000,True,True
