as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-08-02,2024Q3,5,bbvar,-,-0.0396147478904596,-0.039622596604612384,,2.339454686060838,3.340152501559479,3.2855812596193403,-3.3797672494499387,2024-10-28,10,1000,True,True
2024-08-02,2024Q3,5,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,cbvar,authors,0.5052010220807812,0.5039291635468646,,5.293706574211041,3.340152501559479,3.2855812596193403,-2.834951479478698,2024-10-28,10,1000,True,True
2024-08-02,2024Q3,5,lbvar,-,1.0273935520091149,1.0221517366000508,,2.868663707704235,3.340152501559479,3.2855812596193403,-2.312758949550364,2024-10-28,10,250,True,True
2024-08-02,2024Q3,5,qbvar,-,0.7151878627602026,0.7126425231329365,,3.790816566559441,3.340152501559479,3.2855812596193403,-2.6249646387992764,2024-10-28,10,1000,True,True
2024-08-02,2024Q4,-8,bbvar,-,2.2073490044884236,2.183339726365295,,3.6201302138300506,1.8522267738050768,1.8352819713325936,0.3551222306833468,2025-01-28,10,1000,True,True
2024-08-02,2024Q4,-8,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659378,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,cbvar,authors,0.8820618410448788,0.8781944010906653,,6.165701782547859,1.8522267738050768,1.8352819713325936,-0.970164932760198,2025-01-28,10,1000,True,True
2024-08-02,2024Q4,-8,lbvar,-,3.2577333314130263,3.2057942141842344,,3.554309866059465,1.8522267738050768,1.8352819713325936,1.4055065576079495,2025-01-28,10,250,True,True
2024-08-02,2024Q4,-8,qbvar,-,1.3947249647898285,1.385088177230517,,4.364139571975292,1.8522267738050768,1.8352819713325936,-0.4575018090152483,2025-01-28,10,1000,True,True
2024-08-09,2024Q3,6,bbvar,-,1.2419556832007794,1.234306679977391,,1.7229796456289672,3.340152501559479,3.2855812596193403,-2.0981968183586996,2024-10-28,9,1000,True,False
2024-08-09,2024Q3,6,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,9,0,True,False
2024-08-09,2024Q3,6,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,9,0,True,False
