as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-08-02,2024Q3,5,bbvar,-,-0.028947961986086623,-0.028952152717376074,,2.369944515612797,3.340152501559479,3.2855812596193403,-3.369100463545566,2024-10-28,10,1000,True,True
2024-08-02,2024Q3,5,benchmark,ar2,2.532096104258863,2.5005696299028624,-0.024678497879146586,,3.340152501559479,3.2855812596193403,-0.8080563973006161,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,3.340152501559479,3.2855812596193403,-0.7003724403118472,2024-10-28,10,0,True,False
2024-08-02,2024Q3,5,cbvar,authors,0.373960477331825,0.3732629834988167,,5.379255243064153,3.340152501559479,3.2855812596193403,-2.966192024227654,2024-10-28,10,1000,True,True
2024-08-02,2024Q3,5,lbvar,-,0.7506321537621763,0.7478289298045578,,2.98222143328352,3.340152501559479,3.2855812596193403,-2.589520347797303,2024-10-28,10,250,True,True
2024-08-02,2024Q3,5,qbvar,-,0.7218045253985395,0.7192119844441603,,3.7876778994007956,3.340152501559479,3.2855812596193403,-2.6183479761609396,2024-10-28,10,1000,True,True
2024-08-02,2024Q4,-8,bbvar,-,2.309416909641171,2.2831534635623765,,3.610362929653943,1.8522267738050768,1.8352819713325936,0.45719013583609414,2025-01-28,10,1000,True,True
2024-08-02,2024Q4,-8,benchmark,ar2,2.644108392705413,2.609756072696558,0.0009914051062659378,,1.8522267738050768,1.8352819713325936,0.7918816189003364,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,benchmark,mean,2.639780061247632,2.6055391499842986,0.0,,1.8522267738050768,1.8352819713325936,0.787553287442555,2025-01-28,10,0,True,False
2024-08-02,2024Q4,-8,cbvar,authors,1.478611200936375,1.4677863203308252,,6.0227205002674795,1.8522267738050768,1.8352819713325936,-0.37361557286870184,2025-01-28,10,1000,True,True
2024-08-02,2024Q4,-8,lbvar,-,3.2518768364359185,3.200122328044003,,3.7125878321518426,1.8522267738050768,1.8352819713325936,1.3996500626308417,2025-01-28,10,250,True,True
2024-08-02,2024Q4,-8,qbvar,-,1.99615078676878,1.9764889199486897,,4.435207959870391,1.8522267738050768,1.8352819713325936,0.14392401296370316,2025-01-28,10,1000,True,True
2024-08-09,2024Q3,6,bbvar,-,1.1419528454064798,1.135481781634222,,1.6786735259856447,3.340152501559479,3.2855812596193403,-2.1981996561529993,2024-10-28,9,1000,True,False
