as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-01-30,2009Q1,5,bbvar,-,0.9016357681148168,0.8975953015234122,,3.0510536683591845,-4.462803810727223,-4.565452543960741,5.36443957884204,2009-04-28,10,1000,True,True
2009-01-30,2009Q1,5,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,cbvar,authors,0.8533419547295362,0.8497215738436994,,4.007897319152912,-4.462803810727223,-4.565452543960741,5.31614576545676,2009-04-28,10,1000,True,True
2009-01-30,2009Q1,5,lbvar,-,1.7661701259264029,1.7507545864667486,,3.20383656786639,-4.462803810727223,-4.565452543960741,6.228973936653626,2009-04-28,10,250,True,True
2009-01-30,2009Q1,5,qbvar,-,1.0421605346153773,1.0367674788867087,,3.4552940570286945,-4.462803810727223,-4.565452543960741,5.5049643453426,2009-04-28,10,1000,True,True
2009-01-30,2009Q2,-8,bbvar,-,1.0089187381271625,1.0038631292462243,,2.965403476410451,-0.7126911125331037,-0.7152428870508096,1.7216098506602662,2009-07-28,10,1000,True,True
2009-01-30,2009Q2,-8,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,cbvar,authors,1.3088952339903037,1.3004032210913168,,4.22924388941961,-0.7126911125331037,-0.7152428870508096,2.0215863465234074,2009-07-28,10,1000,True,True
2009-01-30,2009Q2,-8,lbvar,-,2.304901512297286,2.278739894287809,,3.712747229480553,-0.7126911125331037,-0.7152428870508096,3.0175926248303897,2009-07-28,10,250,True,True
2009-01-30,2009Q2,-8,qbvar,-,1.4873055701705273,1.4763536397879884,,3.2124560505822957,-0.7126911125331037,-0.7152428870508096,2.199996682703631,2009-07-28,10,1000,True,True
2009-02-06,2009Q1,6,bbvar,-,0.23516746940214217,0.2348913834669693,,2.839120334904271,-4.462803810727223,-4.565452543960741,4.697971280129366,2009-04-28,11,1000,True,False
