as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-01-30,2009Q1,5,bbvar,-,1.052004539037632,1.04650947656037,,2.907224584230953,-4.462803810727223,-4.565452543960741,5.514808349764856,2009-04-28,10,1000,True,True
2009-01-30,2009Q1,5,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,10,0,True,False
2009-01-30,2009Q1,5,cbvar,authors,0.61680638306576,0.614911918622173,,4.036566173024906,-4.462803810727223,-4.565452543960741,5.079610193792983,2009-04-28,10,1000,True,True
2009-01-30,2009Q1,5,lbvar,-,1.5840061947739792,1.5715917421789132,,3.2837606161646486,-4.462803810727223,-4.565452543960741,6.046810005501202,2009-04-28,10,250,True,True
2009-01-30,2009Q1,5,qbvar,-,0.8316923013193978,0.82825279846019,,3.3551714982653387,-4.462803810727223,-4.565452543960741,5.294496112046621,2009-04-28,10,1000,True,True
2009-01-30,2009Q2,-8,bbvar,-,1.2543215393915341,1.2465200958245706,,2.811106946693659,-0.7126911125331037,-0.7152428870508096,1.9670126519246378,2009-07-28,10,1000,True,True
2009-01-30,2009Q2,-8,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,10,0,True,False
2009-01-30,2009Q2,-8,cbvar,authors,1.3707921259031308,1.3614817580116774,,4.317430463217869,-0.7126911125331037,-0.7152428870508096,2.0834832384362345,2009-07-28,10,1000,True,True
2009-01-30,2009Q2,-8,lbvar,-,1.8458743084995954,1.829044833849431,,3.7574836094653326,-0.7126911125331037,-0.7152428870508096,2.558565421032699,2009-07-28,10,250,True,True
2009-01-30,2009Q2,-8,qbvar,-,1.1829941880702632,1.176051512483982,,3.291279924860711,-0.7126911125331037,-0.7152428870508096,1.895685300603367,2009-07-28,10,1000,True,True
2009-02-06,2009Q1,6,bbvar,-,0.36614834118261497,0.3654796499147777,,2.9004991127955293,-4.462803810727223,-4.565452543960741,4.828952151909839,2009-04-28,11,1000,True,False
2009-02-06,2009Q1,6,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,11,0,True,False
2009-02-06,2009Q1,6,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,11,0,True,False
2009-02-06,2009Q1,6,cbvar,authors,0.8327542639753216,0.8293059961596563,,5.3047070300178545,-4.462803810727223,-4.565452543960741,5.295558074702544,2009-04-28,11,1000,True,False
2009-02-06,2009Q1,6,lbvar,-,1.7851959122979433,1.769448429497381,,3.4275464374194384,-4.462803810727223,-4.565452543960741,6.247999723025167,2009-04-28,11,250,True,False
2009-02-06,2009Q1,6,qbvar,-,1.0755465065447223,1.0698036464959013,,3.2809804624324803,-4.462803810727223,-4.565452543960741,5.538350317271945,2009-04-28,11,1000,True,False
2009-02-06,2009Q2,-7,bbvar,-,1.118469388272847,1.1122607708405003,,2.8971096862324788,-0.7126911125331037,-0.7152428870508096,1.8311605008059506,2009-07-28,11,1000,True,False
2009-02-06,2009Q2,-7,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,11,0,True,False
2009-02-06,2009Q2,-7,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,11,0,True,False
2009-02-06,2009Q2,-7,cbvar,authors,1.3709351342594656,1.3616228324301185,,4.6143697266915025,-0.7126911125331037,-0.7152428870508096,2.0836262467925692,2009-07-28,11,1000,True,False
2009-02-06,2009Q2,-7,lbvar,-,1.9181901945723667,1.9000248560484303,,3.741534294326998,-0.7126911125331037,-0.7152428870508096,2.6308813071054704,2009-07-28,11,250,True,False
2009-02-06,2009Q2,-7,qbvar,-,1.5900318417044867,1.5775232548766056,,3.344118963194519,-0.7126911125331037,-0.7152428870508096,2.3027229542375904,2009-07-28,11,1000,True,False
2009-02-13,2009Q1,7,bbvar,-,1.1198395110791237,1.1136157295659312,,3.1032432422918736,-4.462803810727223,-4.565452543960741,5.582643321806347,2009-04-28,6,1000,True,False
2009-02-13,2009Q1,7,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,6,0,True,False
2009-02-13,2009Q1,7,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,6,0,True,False
2009-02-13,2009Q1,7,cbvar,authors,1.0532510864939892,1.0477430391933802,,4.5373818709745946,-4.462803810727223,-4.565452543960741,5.5160548972212124,2009-04-28,6,1000,True,False
2009-02-13,2009Q1,7,lbvar,-,1.2791873910900642,1.271074898587607,,3.3291531740038405,-4.462803810727223,-4.565452543960741,5.741991201817287,2009-04-28,6,250,True,False
2009-02-13,2009Q1,7,qbvar,-,0.9091220309348058,0.9050143934539595,,3.077787302300231,-4.462803810727223,-4.565452543960741,5.371925841662029,2009-04-28,6,1000,True,False
2009-02-13,2009Q2,-6,bbvar,-,1.756523054504333,1.741274492351895,,3.1483825586043217,-0.7126911125331037,-0.7152428870508096,2.469214167037437,2009-07-28,6,1000,True,False
2009-02-13,2009Q2,-6,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,6,0,True,False
2009-02-13,2009Q2,-6,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,6,0,True,False
2009-02-13,2009Q2,-6,cbvar,authors,0.9386440971211774,0.934266207296825,,4.692816103930093,-0.7126911125331037,-0.7152428870508096,1.651335209654281,2009-07-28,6,1000,True,False
2009-02-13,2009Q2,-6,lbvar,-,3.132140943109918,3.0840901778338763,,3.8631896906983787,-0.7126911125331037,-0.7152428870508096,3.8448320556430216,2009-07-28,6,250,True,False
2009-02-13,2009Q2,-6,qbvar,-,0.6396110023766721,0.6375741717863408,,2.933855672238601,-0.7126911125331037,-0.7152428870508096,1.3523021149097758,2009-07-28,6,1000,True,False
2009-02-20,2009Q1,8,bbvar,-,-1.4708785655335788,-1.481803242474815,,3.1176356780843797,-4.462803810727223,-4.565452543960741,2.9919252451936442,2009-04-28,7,1000,True,False
2009-02-20,2009Q1,8,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,7,0,True,False
2009-02-20,2009Q1,8,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,7,0,True,False
2009-02-20,2009Q1,8,cbvar,authors,-1.4530882827353098,-1.4637490097382593,,4.491373471654171,-4.462803810727223,-4.565452543960741,3.009715527991913,2009-04-28,7,1000,True,False
2009-02-20,2009Q1,8,lbvar,-,-1.133310757772199,-1.1397816608891016,,3.2049747727930225,-4.462803810727223,-4.565452543960741,3.329493052955024,2009-04-28,7,250,True,False
2009-02-20,2009Q1,8,qbvar,-,0.7347687368808864,0.7320824619771665,,3.130190222752806,-4.462803810727223,-4.565452543960741,5.197572547608109,2009-04-28,7,1000,True,False
2009-02-20,2009Q2,-5,bbvar,-,1.918969841773277,1.9007898266757437,,3.3697963913907016,-0.7126911125331037,-0.7152428870508096,2.6316609543063807,2009-07-28,7,1000,True,False
2009-02-20,2009Q2,-5,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,7,0,True,False
2009-02-20,2009Q2,-5,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,7,0,True,False
2009-02-20,2009Q2,-5,cbvar,authors,0.9865671906501117,0.9817323895759745,,4.581054398051285,-0.7126911125331037,-0.7152428870508096,1.6992583031832154,2009-07-28,7,1000,True,False
2009-02-20,2009Q2,-5,lbvar,-,2.9125261897916976,2.8709181122432543,,3.8364194928043083,-0.7126911125331037,-0.7152428870508096,3.6252173023248013,2009-07-28,7,250,True,False
2009-02-20,2009Q2,-5,qbvar,-,0.6728034537961669,0.6705502322145522,,2.985305821116235,-0.7126911125331037,-0.7152428870508096,1.3854945663292706,2009-07-28,7,1000,True,False
2009-02-27,2009Q1,9,bbvar,-,-2.0962741114778414,-2.118557907038225,,3.1489159202035895,-4.462803810727223,-4.565452543960741,2.366529699249382,2009-04-28,4,1000,True,False
2009-02-27,2009Q1,9,benchmark,ar2,-2.184797334212085,-2.2090174547422894,-2.117714710877533,,-4.462803810727223,-4.565452543960741,2.278006476515138,2009-04-28,4,0,True,False
2009-02-27,2009Q1,9,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-4.462803810727223,-4.565452543960741,7.352887174440171,2009-04-28,4,0,True,False
2009-02-27,2009Q1,9,cbvar,authors,-1.8599718927189701,-1.8774868926527581,,4.9361701189820355,-4.462803810727223,-4.565452543960741,2.602831918008253,2009-04-28,4,1000,True,False
2009-02-27,2009Q1,9,lbvar,-,-1.46867978843076,-1.4795716661274327,,3.3939126330863196,-4.462803810727223,-4.565452543960741,2.994124022296463,2009-04-28,4,250,True,False
2009-02-27,2009Q1,9,qbvar,-,0.7866954205543619,0.7836171062293948,,3.048994341677678,-4.462803810727223,-4.565452543960741,5.249499231281585,2009-04-28,4,1000,True,False
2009-02-27,2009Q2,-4,bbvar,-,1.806996327264565,1.7908641967821006,,3.3320944046420338,-0.7126911125331037,-0.7152428870508096,2.5196874397976687,2009-07-28,4,1000,True,False
2009-02-27,2009Q2,-4,benchmark,ar2,-2.391337986599984,-2.420394636980973,-2.206213220232431,,-0.7126911125331037,-0.7152428870508096,-1.6786468740668803,2009-07-28,4,0,True,False
2009-02-27,2009Q2,-4,benchmark,mean,2.8900833637129475,2.849108062102104,0.0,,-0.7126911125331037,-0.7152428870508096,3.602774476246051,2009-07-28,4,0,True,False
