as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-04-29,2016Q2,5,bbvar,-,3.408747332426576,3.3519369533512924,,1.7882544901346191,1.2906967702374539,1.2824382650696664,2.118050562189122,2016-07-28,6,1000,True,True
2016-04-29,2016Q2,5,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-04-29,2016Q2,5,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-04-29,2016Q2,5,cbvar,authors,2.5981144079694873,2.564936848973262,,3.4003723192467286,1.2906967702374539,1.2824382650696664,1.3074176377320335,2016-07-28,6,1000,True,True
2016-04-29,2016Q2,5,lbvar,-,2.273968636432522,2.248499355684768,,1.7070078758632954,1.2906967702374539,1.2824382650696664,0.9832718661950679,2016-07-28,6,250,True,True
2016-04-29,2016Q2,5,qbvar,-,2.4122188962757973,2.383584465757888,,2.036209888185272,1.2906967702374539,1.2824382650696664,1.1215221260383434,2016-07-28,6,1000,True,True
2016-04-29,2016Q3,-8,bbvar,-,3.387768139722791,3.3316472567595894,,1.8661640072486245,2.8678981414693494,2.827543676441542,0.5198699982534416,2016-10-28,6,1000,True,True
2016-04-29,2016Q3,-8,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,6,0,True,False
2016-04-29,2016Q3,-8,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,6,0,True,False
2016-04-29,2016Q3,-8,cbvar,authors,2.5636630612804745,2.531352282259321,,3.6251693350443492,2.8678981414693494,2.827543676441542,-0.3042350801888749,2016-10-28,6,1000,True,True
2016-04-29,2016Q3,-8,lbvar,-,1.8724996419046236,1.8551841879394178,,2.107542851790151,2.8678981414693494,2.827543676441542,-0.9953984995647258,2016-10-28,6,250,True,True
2016-04-29,2016Q3,-8,qbvar,-,2.4632832228779655,2.4334335957235584,,2.1075457596389335,2.8678981414693494,2.827543676441542,-0.4046149185913839,2016-10-28,6,1000,True,True
2016-05-06,2016Q2,6,bbvar,-,3.098864616221686,3.051819252240736,,1.6608687391766657,1.2906967702374539,1.2824382650696664,1.808167845984232,2016-07-28,14,1000,True,False
2016-05-06,2016Q2,6,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,14,0,True,False
2016-05-06,2016Q2,6,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,14,0,True,False
2016-05-06,2016Q2,6,cbvar,authors,2.4840984171907055,2.453746316205996,,3.0607635353550178,1.2906967702374539,1.2824382650696664,1.1934016469532516,2016-07-28,14,1000,True,False
2016-05-06,2016Q2,6,lbvar,-,1.7302694533517404,1.7154707524877955,,1.59575241740738,1.2906967702374539,1.2824382650696664,0.43957268311428654,2016-07-28,14,250,True,False
2016-05-06,2016Q2,6,qbvar,-,2.4267777379998634,2.3977993779453124,,1.9223797425913156,1.2906967702374539,1.2824382650696664,1.1360809677624095,2016-07-28,14,1000,True,False
2016-05-06,2016Q3,-7,bbvar,-,3.2577027249768187,3.2057645733624227,,1.8285906425553866,2.8678981414693494,2.827543676441542,0.38980458350746927,2016-10-28,14,1000,True,False
2016-05-06,2016Q3,-7,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,14,0,True,False
2016-05-06,2016Q3,-7,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,14,0,True,False
2016-05-06,2016Q3,-7,cbvar,authors,2.252076723153562,2.227091897945999,,3.506536454773897,2.8678981414693494,2.827543676441542,-0.6158214183157873,2016-10-28,14,1000,True,False
2016-05-06,2016Q3,-7,lbvar,-,2.0400314507559303,2.0195015505345655,,2.2495050061926327,2.8678981414693494,2.827543676441542,-0.8278666907134191,2016-10-28,14,250,True,False
2016-05-06,2016Q3,-7,qbvar,-,2.320181413744471,2.2936744284681647,,2.0262358042994455,2.8678981414693494,2.827543676441542,-0.5477167277248784,2016-10-28,14,1000,True,False
2016-05-13,2016Q2,7,bbvar,-,3.0998422511023582,3.0527674976449215,,1.6580653226505742,1.2906967702374539,1.2824382650696664,1.8091454808649043,2016-07-28,6,1000,True,False
2016-05-13,2016Q2,7,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-05-13,2016Q2,7,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-05-13,2016Q2,7,cbvar,authors,2.515460095479316,2.4843431416438775,,3.05619395837134,1.2906967702374539,1.2824382650696664,1.2247633252418622,2016-07-28,6,1000,True,False
