as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-04-29,2016Q2,5,bbvar,-,3.1432177409928763,3.094829994711925,,1.6400077009990184,1.2906967702374539,1.2824382650696664,1.8525209707554224,2016-07-28,6,1000,True,True
2016-04-29,2016Q2,5,benchmark,ar2,2.1323881431003944,2.109970869385225,-0.22604610914284154,,1.2906967702374539,1.2824382650696664,0.8416913728629405,2016-07-28,6,0,True,False
2016-04-29,2016Q2,5,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,1.2906967702374539,1.2824382650696664,1.3872256213583567,2016-07-28,6,0,True,False
2016-04-29,2016Q2,5,cbvar,authors,2.492236121135738,2.461686456191069,,3.3723386788393492,1.2906967702374539,1.2824382650696664,1.2015393508982841,2016-07-28,6,1000,True,True
2016-04-29,2016Q2,5,lbvar,-,2.6025827538260438,2.5692919470982347,,1.6263460027106607,1.2906967702374539,1.2824382650696664,1.3118859835885899,2016-07-28,6,250,True,True
2016-04-29,2016Q2,5,qbvar,-,2.3950960385408226,2.3668635221916694,,1.9852799158779586,1.2906967702374539,1.2824382650696664,1.1043992683033688,2016-07-28,6,1000,True,True
2016-04-29,2016Q3,-8,bbvar,-,3.2098827221062165,3.1594425285512457,,1.9130956653842923,2.8678981414693494,2.827543676441542,0.3419845806368671,2016-10-28,6,1000,True,True
2016-04-29,2016Q3,-8,benchmark,ar2,2.4474903308664198,2.4180191870334538,-0.0953343528579779,,2.8678981414693494,2.827543676441542,-0.42040781060292964,2016-10-28,6,0,True,False
2016-04-29,2016Q3,-8,benchmark,mean,2.6779223915958106,2.642693599241497,0.0,,2.8678981414693494,2.827543676441542,-0.18997574987353882,2016-10-28,6,0,True,False
2016-04-29,2016Q3,-8,cbvar,authors,2.1819085049439746,2.158445561196504,,3.7621766700735457,2.8678981414693494,2.827543676441542,-0.6859896365253748,2016-10-28,6,1000,True,True
2016-04-29,2016Q3,-8,lbvar,-,2.1130014317100154,2.090987124891439,,2.001374093121952,2.8678981414693494,2.827543676441542,-0.754896709759334,2016-10-28,6,250,True,True
2016-04-29,2016Q3,-8,qbvar,-,2.358624218614458,2.3312384597837266,,2.1533373100564575,2.8678981414693494,2.827543676441542,-0.5092739228548915,2016-10-28,6,1000,True,True
2016-05-06,2016Q2,6,bbvar,-,2.936318200254373,2.8940341133450507,,1.646567280357598,1.2906967702374539,1.2824382650696664,1.6456214300169192,2016-07-28,14,1000,True,False
