as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-01-28,2011Q1,4,bbvar,-,3.919210300965914,3.8443587239970554,,1.993003050133482,-0.9454489541211974,-0.9499466944201232,4.864659255087112,2011-04-28,6,1000,True,True
2011-01-28,2011Q1,4,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,6,0,True,False
2011-01-28,2011Q1,4,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,6,0,True,False
2011-01-28,2011Q1,4,cbvar,authors,3.8210444184670567,3.749850425701087,,3.745512620366611,-0.9454489541211974,-0.9499466944201232,4.766493372588254,2011-04-28,6,1000,True,True
2011-01-28,2011Q1,4,lbvar,-,3.0784607487190696,3.032026709551466,,2.1063743486694015,-0.9454489541211974,-0.9499466944201232,4.0239097028402675,2011-04-28,6,250,True,True
2011-01-28,2011Q1,4,qbvar,-,4.344248106355719,4.25253248501577,,2.329216791461145,-0.9454489541211974,-0.9499466944201232,5.289697060476916,2011-04-28,6,1000,True,True
2011-01-28,2011Q2,-8,bbvar,-,3.351051791276105,3.2961277071704385,,2.1685635991589027,2.7339190839842376,2.6972149874665394,0.6171327072918675,2011-07-28,6,1000,True,True
2011-01-28,2011Q2,-8,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,6,0,True,False
2011-01-28,2011Q2,-8,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,6,0,True,False
2011-01-28,2011Q2,-8,cbvar,authors,3.7321951824000776,3.664234569581373,,4.04509827028484,2.7339190839842376,2.6972149874665394,0.9982760984158401,2011-07-28,6,1000,True,True
2011-01-28,2011Q2,-8,lbvar,-,3.0121030517561542,2.9676300695186595,,2.4633123367478293,2.7339190839842376,2.6972149874665394,0.2781839677719167,2011-07-28,6,250,True,True
2011-01-28,2011Q2,-8,qbvar,-,3.8538282187354778,3.781422661787653,,2.524121216322117,2.7339190839842376,2.6972149874665394,1.1199091347512402,2011-07-28,6,1000,True,True
2011-02-04,2011Q1,5,bbvar,-,4.327756204634914,4.236725954753509,,1.922677124162988,-0.9454489541211974,-0.9499466944201232,5.273205158756111,2011-04-28,13,1000,True,False
2011-02-04,2011Q1,5,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,13,0,True,False
2011-02-04,2011Q1,5,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,13,0,True,False
2011-02-04,2011Q1,5,cbvar,authors,3.8979615994084726,3.8239093054651967,,4.185447961262251,-0.9454489541211974,-0.9499466944201232,4.8434105535296705,2011-04-28,13,1000,True,False
2011-02-04,2011Q1,5,lbvar,-,4.052868264381571,3.9728932683831792,,1.9509728327854534,-0.9454489541211974,-0.9499466944201232,4.998317218502768,2011-04-28,13,250,True,False
2011-02-04,2011Q1,5,qbvar,-,4.163654735874656,4.079307956661858,,2.3303653784346223,-0.9454489541211974,-0.9499466944201232,5.1091036899958535,2011-04-28,13,1000,True,False
2011-02-04,2011Q2,-7,bbvar,-,3.2159961949465465,3.1653656936836305,,2.189538440865101,2.7339190839842376,2.6972149874665394,0.482077110962309,2011-07-28,13,1000,True,False
2011-02-04,2011Q2,-7,benchmark,ar2,2.583086533046375,2.550288455376707,-0.07735541140355726,,2.7339190839842376,2.6972149874665394,-0.15083255093786274,2011-07-28,13,0,True,False
2011-02-04,2011Q2,-7,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,2.7339190839842376,2.6972149874665394,0.043262073510241805,2011-07-28,13,0,True,False
2011-02-04,2011Q2,-7,cbvar,authors,3.4726204580360576,3.413685508401142,,4.3151370367377675,2.7339190839842376,2.6972149874665394,0.73870137405182,2011-07-28,13,1000,True,False
2011-02-04,2011Q2,-7,lbvar,-,2.689531129521283,2.653998932914195,,2.6386269156380435,2.7339190839842376,2.6972149874665394,-0.044387954462954404,2011-07-28,13,250,True,False
2011-02-04,2011Q2,-7,qbvar,-,3.8909968401962702,3.8172056198919955,,2.483331866642307,2.7339190839842376,2.6972149874665394,1.1570777562120327,2011-07-28,13,1000,True,False
2011-02-11,2011Q1,6,bbvar,-,4.057396053961881,3.9772446054936808,,1.9772699307923771,-0.9454489541211974,-0.9499466944201232,5.002845008083078,2011-04-28,5,1000,True,False
2011-02-11,2011Q1,6,benchmark,ar2,2.6537649105570216,2.6191633965069325,-0.04916997716865431,,-0.9454489541211974,-0.9499466944201232,3.599213864678219,2011-04-28,5,0,True,False
2011-02-11,2011Q1,6,benchmark,mean,2.7771811574944794,2.7393169217157753,0.0,,-0.9454489541211974,-0.9499466944201232,3.722630111615677,2011-04-28,5,0,True,False
