as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-02-02,2018Q1,5,bbvar,-,3.313992503895491,3.2602635987487854,,1.5734552278872571,3.293553047698339,3.240477819667709,0.02043945619715215,2018-04-28,10,1000,True,True
2018-02-02,2018Q1,5,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,10,0,True,False
2018-02-02,2018Q1,5,cbvar,authors,3.120690316915442,3.0729866927216607,,3.6342097941784655,3.293553047698339,3.240477819667709,-0.1728627307828967,2018-04-28,10,1000,True,True
2018-02-02,2018Q1,5,lbvar,-,2.8146122313775335,2.7757299260285007,,1.5209203730407912,3.293553047698339,3.240477819667709,-0.4789408163208053,2018-04-28,10,250,True,True
2018-02-02,2018Q1,5,qbvar,-,2.704633439073967,2.6687046180651053,,1.9146390825548385,3.293553047698339,3.240477819667709,-0.588919608624372,2018-04-28,10,1000,True,True
2018-02-02,2018Q2,-8,bbvar,-,2.8177724609454224,2.7788035951617616,,1.756915845509199,2.1402669926408935,2.117684921507524,0.677505468304529,2018-07-28,10,1000,True,True
2018-02-02,2018Q2,-8,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,10,0,True,False
2018-02-02,2018Q2,-8,cbvar,authors,2.255233553247271,2.2301791519807748,,3.7263379935716934,2.1402669926408935,2.117684921507524,0.11496656060637767,2018-07-28,10,1000,True,True
2018-02-02,2018Q2,-8,lbvar,-,2.1931405307215046,2.169437143429106,,1.8584382034557265,2.1402669926408935,2.117684921507524,0.05287353808061113,2018-07-28,10,250,True,True
2018-02-02,2018Q2,-8,qbvar,-,2.205806403797106,2.181830429482454,,1.9529517306208848,2.1402669926408935,2.117684921507524,0.06553941115621242,2018-07-28,10,1000,True,True
2018-02-09,2018Q1,6,bbvar,-,3.321022454759548,3.2670678190966056,,1.5993874849096343,3.293553047698339,3.240477819667709,0.02746940706120915,2018-04-28,9,1000,True,False
2018-02-09,2018Q1,6,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-02-09,2018Q1,6,cbvar,authors,3.090451590186427,3.043658765369044,,3.19403396957191,3.293553047698339,3.240477819667709,-0.20310145751191166,2018-04-28,9,1000,True,False
2018-02-09,2018Q1,6,lbvar,-,3.078411908348788,3.0319793277982874,,1.7001705221943788,3.293553047698339,3.240477819667709,-0.2151411393495506,2018-04-28,9,250,True,False
2018-02-09,2018Q1,6,qbvar,-,3.250123592009102,3.1984242869371653,,1.9547533269660702,3.293553047698339,3.240477819667709,-0.04342945568923673,2018-04-28,9,1000,True,False
2018-02-09,2018Q2,-7,bbvar,-,2.8560331700713593,2.8160088284192466,,1.777069288436484,2.1402669926408935,2.117684921507524,0.7157661774304658,2018-07-28,9,1000,True,False
2018-02-09,2018Q2,-7,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-02-09,2018Q2,-7,cbvar,authors,2.5526437179389516,2.5206077992631597,,3.9159362030556135,2.1402669926408935,2.117684921507524,0.41237672529805813,2018-07-28,9,1000,True,False
2018-02-09,2018Q2,-7,lbvar,-,2.1833058844326514,2.1598130928411368,,1.9022457402633632,2.1402669926408935,2.117684921507524,0.043038891791757905,2018-07-28,9,250,True,False
2018-02-09,2018Q2,-7,qbvar,-,2.7246788552096612,2.6882202519105807,,2.0282408462723214,2.1402669926408935,2.117684921507524,0.5844118625687678,2018-07-28,9,1000,True,False
2018-02-16,2018Q1,7,bbvar,-,3.3170611029133434,3.2632337225172265,,1.5159745208493143,3.293553047698339,3.240477819667709,0.023508055215004653,2018-04-28,8,1000,True,False
2018-02-16,2018Q1,7,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
2018-02-16,2018Q1,7,cbvar,authors,2.502994845310602,2.4721830166564227,,3.599749420979483,3.293553047698339,3.240477819667709,-0.7905582023877367,2018-04-28,8,1000,True,False
2018-02-16,2018Q1,7,lbvar,-,3.031810368810972,2.9867593092887152,,1.5463555242341278,3.293553047698339,3.240477819667709,-0.2617426788873667,2018-04-28,8,250,True,False
2018-02-16,2018Q1,7,qbvar,-,2.965971410777646,2.922837300317181,,2.0058275630651146,3.293553047698339,3.240477819667709,-0.327581636920693,2018-04-28,8,1000,True,False
2018-02-16,2018Q2,-6,bbvar,-,2.7469413416948307,2.7098898981137407,,1.7169314137276106,2.1402669926408935,2.117684921507524,0.6066743490539372,2018-07-28,8,1000,True,False
2018-02-16,2018Q2,-6,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,8,0,True,False
2018-02-16,2018Q2,-6,cbvar,authors,1.995176846473945,1.9755340359287241,,3.68780978203434,2.1402669926408935,2.117684921507524,-0.14509014616694849,2018-07-28,8,1000,True,False
2018-02-16,2018Q2,-6,lbvar,-,1.808464842946922,1.792306637030933,,2.193641697197889,2.1402669926408935,2.117684921507524,-0.3318021496939716,2018-07-28,8,250,True,False
2018-02-16,2018Q2,-6,qbvar,-,2.3525637055435866,2.325317422312255,,2.0708036557677625,2.1402669926408935,2.117684921507524,0.21229671290269314,2018-07-28,8,1000,True,False
2018-02-23,2018Q1,8,bbvar,-,3.0223561551113054,2.9775828739214614,,1.4123392722912733,3.293553047698339,3.240477819667709,-0.2711968925870334,2018-04-28,4,1000,True,False
2018-02-23,2018Q1,8,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,4,0,True,False
2018-02-23,2018Q1,8,cbvar,authors,2.7554267751622175,2.7181481323618093,,2.8368157303604096,3.293553047698339,3.240477819667709,-0.5381262725361213,2018-04-28,4,1000,True,False
2018-02-23,2018Q1,8,lbvar,-,3.0927218304254933,3.045860923965688,,1.3258992459895973,3.293553047698339,3.240477819667709,-0.20083121727284547,2018-04-28,4,250,True,False
2018-02-23,2018Q1,8,qbvar,-,2.826247603969989,2.7870461329478733,,2.0746753410069156,3.293553047698339,3.240477819667709,-0.4673054437283497,2018-04-28,4,1000,True,False
2018-02-23,2018Q2,-5,bbvar,-,2.677989373310141,2.6427588339978385,,1.7382276353163908,2.1402669926408935,2.117684921507524,0.5377223806692477,2018-07-28,4,1000,True,False
2018-02-23,2018Q2,-5,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,4,0,True,False
2018-02-23,2018Q2,-5,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,4,0,True,False
2018-02-23,2018Q2,-5,cbvar,authors,2.1785024597424374,2.15511219032905,,5.310091548713274,2.1402669926408935,2.117684921507524,0.03823546710154391,2018-07-28,4,1000,True,False
2018-02-23,2018Q2,-5,lbvar,-,1.9600693599165275,1.9411073785544546,,1.9903134090439616,2.1402669926408935,2.117684921507524,-0.18019763272436595,2018-07-28,4,250,True,False
2018-02-23,2018Q2,-5,qbvar,-,2.422969239919426,2.394081044740549,,1.9548677654246944,2.1402669926408935,2.117684921507524,0.2827022472785323,2018-07-28,4,1000,True,False
2018-03-02,2018Q1,9,bbvar,-,3.2655109570648544,3.2133261757145704,,1.4475003058777605,3.293553047698339,3.240477819667709,-0.028042090633484396,2018-04-28,11,1000,True,False
2018-03-02,2018Q1,9,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,11,0,True,False
2018-03-02,2018Q1,9,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,11,0,True,False
2018-03-02,2018Q1,9,cbvar,authors,2.989539269135011,2.945723659009339,,3.5639405855494672,3.293553047698339,3.240477819667709,-0.3040137785633279,2018-04-28,11,1000,True,False
2018-03-02,2018Q1,9,lbvar,-,3.541261945926788,3.480001341531961,,1.4215892046344978,3.293553047698339,3.240477819667709,0.24770889822844921,2018-04-28,11,250,True,False
2018-03-02,2018Q1,9,qbvar,-,2.9691728223756098,2.9259464457815385,,1.9690772467694289,3.293553047698339,3.240477819667709,-0.32438022532272903,2018-04-28,11,1000,True,False
2018-03-02,2018Q2,-4,bbvar,-,2.7210744620796867,2.6847114004769104,,1.7676362337225326,2.1402669926408935,2.117684921507524,0.5808074694387932,2018-07-28,11,1000,True,False
2018-03-02,2018Q2,-4,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,11,0,True,False
2018-03-02,2018Q2,-4,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,11,0,True,False
2018-03-02,2018Q2,-4,cbvar,authors,2.0270093560845748,2.0067389852153013,,4.534779830046982,2.1402669926408935,2.117684921507524,-0.11325763655631871,2018-07-28,11,1000,True,False
2018-03-02,2018Q2,-4,lbvar,-,1.750268253692433,1.7351274731063338,,2.084101228737676,2.1402669926408935,2.117684921507524,-0.3899987389484605,2018-07-28,11,250,True,False
2018-03-02,2018Q2,-4,qbvar,-,2.457082734863414,2.427381988322347,,2.0478542042771664,2.1402669926408935,2.117684921507524,0.3168157422225204,2018-07-28,11,1000,True,False
2018-03-09,2018Q1,10,bbvar,-,3.1830435344749386,3.1334346723040816,,1.3967551163444403,3.293553047698339,3.240477819667709,-0.11050951322340019,2018-04-28,9,1000,True,False
2018-03-09,2018Q1,10,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,9,0,True,False
2018-03-09,2018Q1,10,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,9,0,True,False
2018-03-09,2018Q1,10,cbvar,authors,2.593816984015096,2.5607481618978323,,2.709835544351403,3.293553047698339,3.240477819667709,-0.6997360636832428,2018-04-28,9,1000,True,False
2018-03-09,2018Q1,10,lbvar,-,3.45973309552271,3.4012298799711753,,1.4005032737917975,3.293553047698339,3.240477819667709,0.16618004782437135,2018-04-28,9,250,True,False
2018-03-09,2018Q1,10,qbvar,-,3.020693862900048,2.9759693351865724,,2.0604557606068856,3.293553047698339,3.240477819667709,-0.27285918479829085,2018-04-28,9,1000,True,False
2018-03-09,2018Q2,-3,bbvar,-,2.899183246228876,2.8579519465978898,,1.6994296106377125,2.1402669926408935,2.117684921507524,0.7589162535879823,2018-07-28,9,1000,True,False
2018-03-09,2018Q2,-3,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,9,0,True,False
2018-03-09,2018Q2,-3,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,9,0,True,False
2018-03-09,2018Q2,-3,cbvar,authors,2.121324445203676,2.099137579975355,,3.590204575652044,2.1402669926408935,2.117684921507524,-0.01894254743721735,2018-07-28,9,1000,True,False
2018-03-09,2018Q2,-3,lbvar,-,2.1045924774467872,2.0827518361418114,,1.8307229918708234,2.1402669926408935,2.117684921507524,-0.03567451519410625,2018-07-28,9,250,True,False
2018-03-09,2018Q2,-3,qbvar,-,2.386709005964782,2.3586723329608614,,2.0796894339183774,2.1402669926408935,2.117684921507524,0.2464420133238887,2018-07-28,9,1000,True,False
2018-03-16,2018Q1,11,bbvar,-,3.0818915502748845,3.035354994081321,,1.3453919706455455,3.293553047698339,3.240477819667709,-0.2116614974234543,2018-04-28,8,1000,True,False
2018-03-16,2018Q1,11,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-03-16,2018Q1,11,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
2018-03-16,2018Q1,11,cbvar,authors,2.535462530234045,2.5038528659231347,,2.6584562763734354,3.293553047698339,3.240477819667709,-0.7580905174642938,2018-04-28,8,1000,True,False
2018-03-16,2018Q1,11,lbvar,-,3.7312955032913653,3.6633672563922,,1.236635480630807,3.293553047698339,3.240477819667709,0.4377424555930265,2018-04-28,8,250,True,False
2018-03-16,2018Q1,11,qbvar,-,3.0610062593327547,3.0150920684743676,,2.0406393408425365,3.293553047698339,3.240477819667709,-0.23254678836558407,2018-04-28,8,1000,True,False
2018-03-16,2018Q2,-2,bbvar,-,2.849965888955708,2.810109845263515,,1.7738887091121887,2.1402669926408935,2.117684921507524,0.7096988963148143,2018-07-28,8,1000,True,False
2018-03-16,2018Q2,-2,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,8,0,True,False
2018-03-16,2018Q2,-2,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,8,0,True,False
2018-03-16,2018Q2,-2,cbvar,authors,2.103459836783439,2.0816425354550616,,4.004663945454446,2.1402669926408935,2.117684921507524,-0.03680715585745453,2018-07-28,8,1000,True,False
2018-03-16,2018Q2,-2,lbvar,-,2.218871806526468,2.194613037591745,,1.8554384232088093,2.1402669926408935,2.117684921507524,0.07860481388557439,2018-07-28,8,250,True,False
2018-03-16,2018Q2,-2,qbvar,-,2.538807727192771,2.5071152907556833,,2.1325188359791696,2.1402669926408935,2.117684921507524,0.39854073455187766,2018-07-28,8,1000,True,False
2018-03-23,2018Q1,12,bbvar,-,2.8830663035547044,2.8422878718369358,,1.2876326277358772,3.293553047698339,3.240477819667709,-0.4104867441436344,2018-04-28,4,1000,True,False
2018-03-23,2018Q1,12,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,4,0,True,False
2018-03-23,2018Q1,12,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,4,0,True,False
2018-03-23,2018Q1,12,cbvar,authors,2.465130617372302,2.4352365614126663,,2.336816696208292,3.293553047698339,3.240477819667709,-0.8284224303260368,2018-04-28,4,1000,True,False
2018-03-23,2018Q1,12,lbvar,-,3.6163554528314434,3.5525002543276814,,1.2898321920043494,3.293553047698339,3.240477819667709,0.32280240513310465,2018-04-28,4,250,True,False
2018-03-23,2018Q1,12,qbvar,-,3.4809744707641754,3.421758828157225,,1.8404567252813686,3.293553047698339,3.240477819667709,0.18742142306583665,2018-04-28,4,1000,True,False
2018-03-23,2018Q2,-1,bbvar,-,2.568936219746043,2.5364935016317776,,1.6719406487158108,2.1402669926408935,2.117684921507524,0.42866922710514954,2018-07-28,4,1000,True,False
2018-03-23,2018Q2,-1,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,4,0,True,False
2018-03-23,2018Q2,-1,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,4,0,True,False
2018-03-23,2018Q2,-1,cbvar,authors,2.13465891151311,2.1121942024637055,,4.419528655592521,2.1402669926408935,2.117684921507524,-0.0056080811277836595,2018-07-28,4,1000,True,False
2018-03-23,2018Q2,-1,lbvar,-,1.6589699340739616,1.6453593518913905,,1.8229752613269539,2.1402669926408935,2.117684921507524,-0.48129705856693183,2018-07-28,4,250,True,False
2018-03-23,2018Q2,-1,qbvar,-,2.418412802498071,2.3896322977376974,,1.9992961018355682,2.1402669926408935,2.117684921507524,0.27814580985717763,2018-07-28,4,1000,True,False
2018-03-30,2018Q1,13,bbvar,-,2.8212066231574795,2.7821435866630533,,1.272118512998859,3.293553047698339,3.240477819667709,-0.4723464245408593,2018-04-28,8,1000,True,False
2018-03-30,2018Q1,13,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-03-30,2018Q1,13,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
2018-03-30,2018Q1,13,cbvar,authors,2.5078321685179095,2.4769021071343893,,2.420203967995684,3.293553047698339,3.240477819667709,-0.7857208791804293,2018-04-28,8,1000,True,False
2018-03-30,2018Q1,13,lbvar,-,3.7548692847060416,3.686090488604042,,1.3499303409907222,3.293553047698339,3.240477819667709,0.46131623700770286,2018-04-28,8,250,True,False
2018-03-30,2018Q1,13,qbvar,-,3.664980307372312,3.599417025926506,,1.7998296423476896,3.293553047698339,3.240477819667709,0.37142725967397316,2018-04-28,8,1000,True,False
2018-03-30,2018Q2,0,bbvar,-,2.5737068652637696,2.54114455364792,,1.6668729638020987,2.1402669926408935,2.117684921507524,0.4334398726228761,2018-07-28,8,1000,True,False
2018-03-30,2018Q2,0,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,8,0,True,False
2018-03-30,2018Q2,0,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,8,0,True,False
2018-03-30,2018Q2,0,cbvar,authors,1.7749153090530156,1.7593476261602385,,3.5926826044547395,2.1402669926408935,2.117684921507524,-0.36535168358787784,2018-07-28,8,1000,True,False
2018-03-30,2018Q2,0,lbvar,-,2.0775692519037214,2.0562821137410205,,1.8149356083067478,2.1402669926408935,2.117684921507524,-0.06269774073717205,2018-07-28,8,250,True,False
2018-03-30,2018Q2,0,qbvar,-,2.5694258941624026,2.5369709105486806,,2.0576277751649887,2.1402669926408935,2.117684921507524,0.42915890152150915,2018-07-28,8,1000,True,False
2018-04-06,2018Q1,14,bbvar,-,2.5901899778881687,2.5572127926641297,,1.2251151334384804,3.293553047698339,3.240477819667709,-0.70336306981017,2018-04-28,10,1000,True,False
2018-04-06,2018Q1,14,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,10,0,True,False
2018-04-06,2018Q1,14,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,10,0,True,False
2018-04-06,2018Q1,14,cbvar,authors,2.2794952817329683,2.2539029750573567,,2.1681892663225906,3.293553047698339,3.240477819667709,-1.0140577659653705,2018-04-28,10,1000,True,False
2018-04-06,2018Q1,14,lbvar,-,3.5674831436712573,3.5053225300440407,,1.3376045166462267,3.293553047698339,3.240477819667709,0.2739300959729185,2018-04-28,10,250,True,False
2018-04-06,2018Q1,14,qbvar,-,2.9894354560298098,2.945622859298748,,1.6830385734519255,3.293553047698339,3.240477819667709,-0.30411759166852903,2018-04-28,10,1000,True,False
2018-04-06,2018Q2,1,bbvar,-,2.7785694449169784,2.7406676865749073,,1.6946829651830737,2.1402669926408935,2.117684921507524,0.638302452276085,2018-07-28,10,1000,True,False
2018-04-06,2018Q2,1,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,10,0,True,False
2018-04-06,2018Q2,1,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,10,0,True,False
2018-04-06,2018Q2,1,cbvar,authors,1.9870354294393877,1.967551558488125,,3.5133976376244176,2.1402669926408935,2.117684921507524,-0.15323156320150577,2018-07-28,10,1000,True,False
2018-04-06,2018Q2,1,lbvar,-,2.1540261115248094,2.1311548219101883,,1.7832594613950257,2.1402669926408935,2.117684921507524,0.0137591188839159,2018-07-28,10,250,True,False
2018-04-06,2018Q2,1,qbvar,-,2.2678475098511397,2.2425141476734813,,2.000474483861977,2.1402669926408935,2.117684921507524,0.1275805172102462,2018-07-28,10,1000,True,False
2018-04-06,2018Q3,-12,bbvar,-,1.902986007923002,1.8851057127475785,,1.7574791185181093,2.5182268082057035,2.487041930090145,-0.6152408002827014,2018-10-28,10,1000,True,False
2018-04-06,2018Q3,-12,benchmark,ar2,3.0246839667018133,2.9798423692184777,0.1476076758658131,,2.5182268082057035,2.487041930090145,0.5064571584961097,2018-10-28,10,0,True,False
2018-04-06,2018Q3,-12,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.5182268082057035,2.487041930090145,0.15676290585591168,2018-10-28,10,0,True,False
2018-04-06,2018Q3,-12,cbvar,authors,1.327266089303325,1.3185350838776855,,5.090004736049904,2.5182268082057035,2.487041930090145,-1.1909607189023785,2018-10-28,10,1000,True,False
2018-04-06,2018Q3,-12,lbvar,-,0.7695159708017263,0.7665702986161274,,2.166465120151623,2.5182268082057035,2.487041930090145,-1.7487108374039773,2018-10-28,10,250,True,False
2018-04-06,2018Q3,-12,qbvar,-,1.3336291500328223,1.3248145989504612,,2.079111643056739,2.5182268082057035,2.487041930090145,-1.1845976581728812,2018-10-28,10,1000,True,False
2018-04-13,2018Q1,15,bbvar,-,2.3906218813113167,2.3624939233000424,,1.2066186907904075,3.293553047698339,3.240477819667709,-0.9029311663870221,2018-04-28,6,1000,True,False
2018-04-13,2018Q1,15,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,6,0,True,False
2018-04-13,2018Q1,15,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,6,0,True,False
2018-04-13,2018Q1,15,cbvar,authors,2.2724894593165623,2.247053056267261,,1.9313148069865773,3.293553047698339,3.240477819667709,-1.0210635883817765,2018-04-28,6,1000,True,False
2018-04-13,2018Q1,15,lbvar,-,3.2212409185867763,3.1704468735276277,,1.1555727664306803,3.293553047698339,3.240477819667709,-0.07231212911156248,2018-04-28,6,250,True,False
2018-04-13,2018Q1,15,qbvar,-,2.7293735352590054,2.692790305404818,,1.5943841441649667,3.293553047698339,3.240477819667709,-0.5641795124393334,2018-04-28,6,1000,True,False
2018-04-13,2018Q2,2,bbvar,-,2.674476471458731,2.6393374951429074,,1.64549780553208,2.1402669926408935,2.117684921507524,0.5342094788178375,2018-07-28,6,1000,True,False
2018-04-13,2018Q2,2,benchmark,ar2,3.317803007656761,3.2639518053505436,0.2709491953916235,,2.1402669926408935,2.117684921507524,1.1775360150158676,2018-07-28,6,0,True,False
2018-04-13,2018Q2,2,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.1402669926408935,2.117684921507524,0.5347227214207217,2018-07-28,6,0,True,False
2018-04-13,2018Q2,2,cbvar,authors,1.8872046849928603,1.8696178986304917,,5.067855733611369,2.1402669926408935,2.117684921507524,-0.25306230764803317,2018-07-28,6,1000,True,False
2018-04-13,2018Q2,2,lbvar,-,2.0436657104427547,2.0230630889991863,,1.7174210457492567,2.1402669926408935,2.117684921507524,-0.0966012821981388,2018-07-28,6,250,True,False
2018-04-13,2018Q2,2,qbvar,-,2.096933347869989,2.0752502961318293,,2.018723967350854,2.1402669926408935,2.117684921507524,-0.04333364477090429,2018-07-28,6,1000,True,False
2018-04-13,2018Q3,-11,bbvar,-,1.9442155572027997,1.925557138644471,,1.7407454964179054,2.5182268082057035,2.487041930090145,-0.5740112510029038,2018-10-28,6,1000,True,False
2018-04-13,2018Q3,-11,benchmark,ar2,3.0246839667018133,2.9798423692184777,0.1476076758658131,,2.5182268082057035,2.487041930090145,0.5064571584961097,2018-10-28,6,0,True,False
2018-04-13,2018Q3,-11,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,2.5182268082057035,2.487041930090145,0.15676290585591168,2018-10-28,6,0,True,False
2018-04-13,2018Q3,-11,cbvar,authors,1.3729704743821403,1.363630626564924,,4.043318203483562,2.5182268082057035,2.487041930090145,-1.1452563338235633,2018-10-28,6,1000,True,False
2018-04-13,2018Q3,-11,lbvar,-,1.2648188250810266,1.2568868055390219,,2.004961201833433,2.5182268082057035,2.487041930090145,-1.253407983124677,2018-10-28,6,250,True,False
2018-04-13,2018Q3,-11,qbvar,-,1.2779787927653108,1.2698815581123843,,1.9883452013809344,2.5182268082057035,2.487041930090145,-1.2402480154403928,2018-10-28,6,1000,True,False
2018-04-20,2018Q1,16,bbvar,-,2.8110076935584316,2.77222400315684,,1.236774231148569,3.293553047698339,3.240477819667709,-0.4825453541399072,2018-04-28,8,1000,True,False
2018-04-20,2018Q1,16,benchmark,ar2,3.3431957850877936,3.288526135008453,0.28161774340819046,,3.293553047698339,3.240477819667709,0.049642737389454794,2018-04-28,8,0,True,False
2018-04-20,2018Q1,16,benchmark,mean,2.6749897140616152,2.639837367494583,0.0,,3.293553047698339,3.240477819667709,-0.6185633336367236,2018-04-28,8,0,True,False
