as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2021-10-29,2021Q4,5,bbvar,-,-2.128954579866027,-2.151943688539369,,3.2003174436080735,7.0416786109130936,6.804809235885943,-9.170633190779121,2022-01-28,6,1000,True,True
2021-10-29,2021Q4,5,benchmark,ar2,2.498942058122311,2.4682291152933056,-0.029690085354699625,,7.0416786109130936,6.804809235885943,-4.542736552790783,2022-01-28,6,0,True,False
2021-10-29,2021Q4,5,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,7.0416786109130936,6.804809235885943,-4.409448833464769,2022-01-28,6,0,True,False
2021-10-29,2021Q4,5,cbvar,authors,-5.05143783226411,-5.183489189094235,,6.015968334076012,7.0416786109130936,6.804809235885943,-12.093116443177204,2022-01-28,6,1000,True,True
2021-10-29,2021Q4,5,lbvar,-,-7.007103534012504,-7.264707783825148,,4.267560134921057,7.0416786109130936,6.804809235885943,-14.048782144925598,2022-01-28,6,250,True,True
2021-10-29,2021Q4,5,qbvar,-,-6.061146333854733,-6.2526108293745715,,4.449684802987433,7.0416786109130936,6.804809235885943,-13.102824944767827,2022-01-28,6,1000,True,True
2021-10-29,2022Q1,-9,bbvar,-,-0.7912319615405061,-0.7943788118737104,,4.210809453353199,-1.0153057807451127,-1.0204951651818233,0.22407381920460656,2022-04-28,6,1000,True,True
2021-10-29,2022Q1,-9,benchmark,ar2,2.6407415685786084,2.6064759240370425,0.001894707169929771,,-1.0153057807451127,-1.0204951651818233,3.656047349323721,2022-04-28,6,0,True,False
2021-10-29,2022Q1,-9,benchmark,mean,2.632229777448325,2.5981827804445237,0.0,,-1.0153057807451127,-1.0204951651818233,3.6475355581934377,2022-04-28,6,0,True,False
2021-10-29,2022Q1,-9,cbvar,authors,0.7513699062278167,0.7485611830408548,,7.267356513111925,-1.0153057807451127,-1.0204951651818233,1.7666756869729294,2022-04-28,6,1000,True,True
2021-10-29,2022Q1,-9,lbvar,-,-0.9555463481970339,-0.9601409849971926,,4.800227163045927,-1.0153057807451127,-1.0204951651818233,0.059759432548078806,2022-04-28,6,250,True,True
2021-10-29,2022Q1,-9,qbvar,-,0.24570898449328693,0.24540761353072202,,5.200443752113086,-1.0153057807451127,-1.0204951651818233,1.2610147652383996,2022-04-28,6,1000,True,True
