as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-01-31,2025Q1,5,bbvar,-,6.147359806809227,5.965812956555303,,2.705235175775026,-0.6484826392524012,-0.6505944225690983,6.795842446061629,2025-04-28,10,1000,True,True
2025-01-31,2025Q1,5,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,10,0,True,False
2025-01-31,2025Q1,5,cbvar,authors,3.2333121473588466,3.182140709877142,,5.379637279866319,-0.6484826392524012,-0.6505944225690983,3.881794786611248,2025-04-28,10,1000,True,True
2025-01-31,2025Q1,5,lbvar,-,4.536866276012319,4.436961053221752,,2.7903090916300664,-0.6484826392524012,-0.6505944225690983,5.18534891526472,2025-04-28,10,250,True,True
2025-01-31,2025Q1,5,qbvar,-,1.6329945220863618,1.6198045669804884,,3.5752799433841647,-0.6484826392524012,-0.6505944225690983,2.281477161338763,2025-04-28,10,1000,True,True
2025-01-31,2025Q2,-8,bbvar,-,-0.32661873502790595,-0.32715329832488477,,3.392366657323732,3.8380332333819878,3.7662126431826737,-4.164651968409894,2025-07-28,10,1000,True,True
2025-01-31,2025Q2,-8,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,10,0,True,False
2025-01-31,2025Q2,-8,cbvar,authors,1.5657938638730662,1.5536617900505363,,6.105783115064186,3.8380332333819878,3.7662126431826737,-2.2722393695089216,2025-07-28,10,1000,True,True
2025-01-31,2025Q2,-8,lbvar,-,0.8544398916549789,0.8508102149614623,,3.4908078237743956,3.8380332333819878,3.7662126431826737,-2.983593341727009,2025-07-28,10,250,True,True
2025-01-31,2025Q2,-8,qbvar,-,1.5549604129136751,1.542994784595347,,4.363263871295501,3.8380332333819878,3.7662126431826737,-2.2830728204683126,2025-07-28,10,1000,True,True
2025-02-07,2025Q1,6,bbvar,-,3.349668755979207,3.2947895064198485,,1.723440904660808,-0.6484826392524012,-0.6505944225690983,3.9981513952316083,2025-04-28,13,1000,True,False
2025-02-07,2025Q1,6,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,13,0,True,False
2025-02-07,2025Q1,6,cbvar,authors,2.8264827215228494,2.7872747878774606,,4.964130382350645,-0.6484826392524012,-0.6505944225690983,3.4749653607752506,2025-04-28,13,1000,True,False
2025-02-07,2025Q1,6,lbvar,-,4.024443359143193,3.9455717836971167,,2.477174910981891,-0.6484826392524012,-0.6505944225690983,4.672925998395595,2025-04-28,13,250,True,False
2025-02-07,2025Q1,6,qbvar,-,1.6950774871670182,1.680871360558444,,3.676804270325953,-0.6484826392524012,-0.6505944225690983,2.3435601264194195,2025-04-28,13,1000,True,False
2025-02-07,2025Q2,-7,bbvar,-,2.0350134212002935,2.0145837228209453,,3.0603576615059414,3.8380332333819878,3.7662126431826737,-1.8030198121816943,2025-07-28,13,1000,True,False
2025-02-07,2025Q2,-7,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,13,0,True,False
2025-02-07,2025Q2,-7,cbvar,authors,1.6310068288282187,1.617848791983444,,6.377323944766014,3.8380332333819878,3.7662126431826737,-2.207026404553769,2025-07-28,13,1000,True,False
2025-02-07,2025Q2,-7,lbvar,-,1.6611485036624019,1.6475023465003478,,3.2691938474635993,3.8380332333819878,3.7662126431826737,-2.176884729719586,2025-07-28,13,250,True,False
2025-02-07,2025Q2,-7,qbvar,-,2.062411704402556,2.0414319629199857,,4.193927718546128,3.8380332333819878,3.7662126431826737,-1.775621528979432,2025-07-28,13,1000,True,False
2025-02-14,2025Q1,7,bbvar,-,2.972671020052242,2.929343713293279,,1.755434684420692,-0.6484826392524012,-0.6505944225690983,3.6211536593046434,2025-04-28,6,1000,True,False
2025-02-14,2025Q1,7,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-14,2025Q1,7,cbvar,authors,2.3917708686450045,2.363616077717979,,5.013023795300099,-0.6484826392524012,-0.6505944225690983,3.040253507897406,2025-04-28,6,1000,True,False
2025-02-14,2025Q1,7,lbvar,-,2.559765595637209,2.5275521647698134,,2.077870824932227,-0.6484826392524012,-0.6505944225690983,3.20824823488961,2025-04-28,6,250,True,False
2025-02-14,2025Q1,7,qbvar,-,1.086972445847334,1.0811073633015555,,4.053097134387407,-0.6484826392524012,-0.6505944225690983,1.7354550850997352,2025-04-28,6,1000,True,False
2025-02-14,2025Q2,-6,bbvar,-,1.8704880753280806,1.8532095761020766,,3.022393804033275,3.8380332333819878,3.7662126431826737,-1.9675451580539072,2025-07-28,6,1000,True,False
2025-02-14,2025Q2,-6,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,6,0,True,False
2025-02-14,2025Q2,-6,cbvar,authors,1.573755211769634,1.5615000942476964,,6.129355305261035,3.8380332333819878,3.7662126431826737,-2.2642780216123537,2025-07-28,6,1000,True,False
2025-02-14,2025Q2,-6,lbvar,-,1.1919912778726949,1.1849430163303143,,3.2405082574026087,3.8380332333819878,3.7662126431826737,-2.646041955509293,2025-07-28,6,250,True,False
2025-02-14,2025Q2,-6,qbvar,-,1.1952105677197733,1.1881243339413023,,4.555726038383676,3.8380332333819878,3.7662126431826737,-2.6428226656622145,2025-07-28,6,1000,True,False
2025-02-21,2025Q1,8,bbvar,-,2.989856054184359,2.946031248075567,,1.5562884785144446,-0.6484826392524012,-0.6505944225690983,3.63833869343676,2025-04-28,6,1000,True,False
2025-02-21,2025Q1,8,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,6,0,True,False
2025-02-21,2025Q1,8,cbvar,authors,3.152177373577092,3.1035162114690884,,4.910095645822453,-0.6484826392524012,-0.6505944225690983,3.800660012829493,2025-04-28,6,1000,True,False
2025-02-21,2025Q1,8,lbvar,-,2.569929499701651,2.537461899260508,,1.921233352017959,-0.6484826392524012,-0.6505944225690983,3.218412138954052,2025-04-28,6,250,True,False
2025-02-21,2025Q1,8,qbvar,-,1.2707527192100554,1.2627464124075654,,3.9955931547874584,-0.6484826392524012,-0.6505944225690983,1.9192353584624566,2025-04-28,6,1000,True,False
2025-02-21,2025Q2,-5,bbvar,-,2.1995353309342325,2.175694510712798,,3.1245321173167913,3.8380332333819878,3.7662126431826737,-1.6384979024477553,2025-07-28,6,1000,True,False
2025-02-21,2025Q2,-5,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,6,0,True,False
2025-02-21,2025Q2,-5,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,3.8380332333819878,3.7662126431826737,-1.1988318989304192,2025-07-28,6,0,True,False
2025-02-21,2025Q2,-5,cbvar,authors,1.183793353462248,1.1768413312103627,,6.136480657759444,3.8380332333819878,3.7662126431826737,-2.6542398799197398,2025-07-28,6,1000,True,False
2025-02-21,2025Q2,-5,lbvar,-,1.4113181665953212,1.401451794000821,,3.489308838164481,3.8380332333819878,3.7662126431826737,-2.4267150667866666,2025-07-28,6,250,True,False
2025-02-21,2025Q2,-5,qbvar,-,1.4855204140696632,1.4745946298394854,,4.438761325158529,3.8380332333819878,3.7662126431826737,-2.3525128193123246,2025-07-28,6,1000,True,False
2025-02-28,2025Q1,9,bbvar,-,3.023664742860177,2.9788530637006048,,1.6240307828731426,-0.6484826392524012,-0.6505944225690983,3.6721473821125783,2025-04-28,4,1000,True,False
2025-02-28,2025Q1,9,benchmark,ar2,2.734041216303762,2.697333869572881,0.021847448563062068,,-0.6484826392524012,-0.6505944225690983,3.382523855556163,2025-04-28,4,0,True,False
2025-02-28,2025Q1,9,benchmark,mean,2.6392013344515686,2.6049753058029443,0.0,,-0.6484826392524012,-0.6505944225690983,3.28768397370397,2025-04-28,4,0,True,False
2025-02-28,2025Q1,9,cbvar,authors,3.4239110100849346,3.3665997032352255,,4.466555047585869,-0.6484826392524012,-0.6505944225690983,4.072393649337336,2025-04-28,4,1000,True,False
2025-02-28,2025Q1,9,lbvar,-,2.52179275340475,2.4905202219933837,,2.048068721597914,-0.6484826392524012,-0.6505944225690983,3.1702753926571514,2025-04-28,4,250,True,False
2025-02-28,2025Q1,9,qbvar,-,1.4051468157574853,1.3953661432719442,,4.002224669826476,-0.6484826392524012,-0.6505944225690983,2.0536294550098866,2025-04-28,4,1000,True,False
2025-02-28,2025Q2,-4,bbvar,-,2.498858268214199,2.4681473681643347,,3.017258836229767,3.8380332333819878,3.7662126431826737,-1.3391749651677887,2025-07-28,4,1000,True,False
2025-02-28,2025Q2,-4,benchmark,ar2,2.6339036016271855,2.5998136624135513,-0.0012209884373206507,,3.8380332333819878,3.7662126431826737,-1.2041296317548023,2025-07-28,4,0,True,False
