as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-07-29,2016Q3,5,bbvar,-,2.6691868587076617,2.6341855341167384,,1.740550502825914,2.8678981414693494,2.827543676441542,-0.1987112827616877,2016-10-28,6,1000,True,True
2016-07-29,2016Q3,5,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,6,0,True,False
2016-07-29,2016Q3,5,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,6,0,True,False
2016-07-29,2016Q3,5,cbvar,authors,2.009482245516847,1.989558616671166,,3.403932817682869,2.8678981414693494,2.827543676441542,-0.8584158959525023,2016-10-28,6,1000,True,True
2016-07-29,2016Q3,5,lbvar,-,2.438350956223412,2.409097755868022,,1.5984592864439642,2.8678981414693494,2.827543676441542,-0.4295471852459376,2016-10-28,6,250,True,True
2016-07-29,2016Q3,5,qbvar,-,2.2091622405622235,2.1851137866530905,,2.021017198335634,2.8678981414693494,2.827543676441542,-0.6587359009071259,2016-10-28,6,1000,True,True
2016-07-29,2016Q4,-9,bbvar,-,2.2458839095116256,2.221035296085843,,1.9143587387375438,2.235699518586598,2.211074114484348,0.010184390925027653,2017-01-28,6,1000,True,True
2016-07-29,2016Q4,-9,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,6,0,True,False
2016-07-29,2016Q4,-9,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,6,0,True,False
2016-07-29,2016Q4,-9,cbvar,authors,1.5930766254240836,1.5805203383869384,,3.5265349553691294,2.235699518586598,2.211074114484348,-0.6426228931625144,2017-01-28,6,1000,True,True
2016-07-29,2016Q4,-9,lbvar,-,1.2358183649556875,1.2282444657162723,,1.9807692798084506,2.235699518586598,2.211074114484348,-0.9998811536309105,2017-01-28,6,250,True,True
2016-07-29,2016Q4,-9,qbvar,-,1.548000733199384,1.5361414332924002,,2.080157093569093,2.235699518586598,2.211074114484348,-0.6876987853872141,2017-01-28,6,1000,True,True
2016-08-05,2016Q3,6,bbvar,-,3.1378689688381423,3.0896440881983946,,1.7149052181878963,2.8678981414693494,2.827543676441542,0.26997082736879285,2016-10-28,14,1000,True,False
2016-08-05,2016Q3,6,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,14,0,True,False
2016-08-05,2016Q3,6,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,14,0,True,False
2016-08-05,2016Q3,6,cbvar,authors,2.130757022312446,2.1083737914721525,,3.7288534352963434,2.8678981414693494,2.827543676441542,-0.7371411191569033,2016-10-28,14,1000,True,False
2016-08-05,2016Q3,6,lbvar,-,2.8053275951912204,2.766699054605764,,1.7494417778281834,2.8678981414693494,2.827543676441542,-0.06257054627812897,2016-10-28,14,250,True,False
2016-08-05,2016Q3,6,qbvar,-,2.3353945234038997,2.308541465066398,,2.010519194716294,2.8678981414693494,2.827543676441542,-0.5325036180654497,2016-10-28,14,1000,True,False
2016-08-05,2016Q4,-8,bbvar,-,2.33146873815554,2.3047051965212306,,1.9019567390243755,2.235699518586598,2.211074114484348,0.09576921956894191,2017-01-28,14,1000,True,False
2016-08-05,2016Q4,-8,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,14,0,True,False
2016-08-05,2016Q4,-8,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,14,0,True,False
2016-08-05,2016Q4,-8,cbvar,authors,2.0576986635710504,2.0368140535686274,,7.318133009492166,2.235699518586598,2.211074114484348,-0.17800085501554763,2017-01-28,14,1000,True,False
2016-08-05,2016Q4,-8,lbvar,-,1.5732885925882845,1.5610407036775833,,1.9406362410058573,2.235699518586598,2.211074114484348,-0.6624109259983135,2017-01-28,14,250,True,False
2016-08-05,2016Q4,-8,qbvar,-,1.4852614282731769,1.4743394346886014,,2.1213519179992635,2.235699518586598,2.211074114484348,-0.7504380903134211,2017-01-28,14,1000,True,False
2016-08-12,2016Q3,7,bbvar,-,3.1460465684191807,3.097572577982995,,1.722522199929555,2.8678981414693494,2.827543676441542,0.27814842694983133,2016-10-28,4,1000,True,False
2016-08-12,2016Q3,7,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-08-12,2016Q3,7,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-08-12,2016Q3,7,cbvar,authors,2.4101087544547206,2.381524005020669,,3.1393175489801415,2.8678981414693494,2.827543676441542,-0.4577893870146288,2016-10-28,4,1000,True,False
2016-08-12,2016Q3,7,lbvar,-,2.9161166065845068,2.874406855835394,,1.6374043494308164,2.8678981414693494,2.827543676441542,0.04821846511515737,2016-10-28,4,250,True,False
2016-08-12,2016Q3,7,qbvar,-,2.105496163941789,2.0836368918224784,,1.8614348675829193,2.8678981414693494,2.827543676441542,-0.7624019775275603,2016-10-28,4,1000,True,False
2016-08-12,2016Q4,-7,bbvar,-,2.4387493614171474,2.4094866770242844,,1.880774337053285,2.235699518586598,2.211074114484348,0.2030498428305494,2017-01-28,4,1000,True,False
2016-08-12,2016Q4,-7,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,4,0,True,False
2016-08-12,2016Q4,-7,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-08-12,2016Q4,-7,cbvar,authors,1.54763156732165,1.535777894329447,,3.8822637730057625,2.235699518586598,2.211074114484348,-0.6880679512649479,2017-01-28,4,1000,True,False
2016-08-12,2016Q4,-7,lbvar,-,1.3916608158164756,1.3820661311875433,,1.901982587402212,2.235699518586598,2.211074114484348,-0.8440387027701224,2017-01-28,4,250,True,False
2016-08-12,2016Q4,-7,qbvar,-,1.5977966021621381,1.5851661934530927,,1.9947891840534298,2.235699518586598,2.211074114484348,-0.6379029164244598,2017-01-28,4,1000,True,False
2016-08-19,2016Q3,8,bbvar,-,3.197853563277697,3.1477868037624166,,1.544621490115812,2.8678981414693494,2.827543676441542,0.3299554218083478,2016-10-28,11,1000,True,False
2016-08-19,2016Q3,8,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,11,0,True,False
2016-08-19,2016Q3,8,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,11,0,True,False
2016-08-19,2016Q3,8,cbvar,authors,2.812288677142938,2.7734699549600963,,3.0419650600775956,2.8678981414693494,2.827543676441542,-0.05560946432641156,2016-10-28,11,1000,True,False
2016-08-19,2016Q3,8,lbvar,-,2.7021377300353144,2.6662746017374346,,1.4245267513314066,2.8678981414693494,2.827543676441542,-0.16576041143403497,2016-10-28,11,250,True,False
2016-08-19,2016Q3,8,qbvar,-,2.4047533522689846,2.376294499571825,,2.1668470969702756,2.8678981414693494,2.827543676441542,-0.46314478920036484,2016-10-28,11,1000,True,False
2016-08-19,2016Q4,-6,bbvar,-,2.415382911332953,2.3866739078345267,,1.8270503742401942,2.235699518586598,2.211074114484348,0.1796833927463548,2017-01-28,11,1000,True,False
2016-08-19,2016Q4,-6,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,11,0,True,False
2016-08-19,2016Q4,-6,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,11,0,True,False
2016-08-19,2016Q4,-6,cbvar,authors,2.2398212268227913,2.215105607566473,,7.379797651592474,2.235699518586598,2.211074114484348,0.004121708236193289,2017-01-28,11,1000,True,False
2016-08-19,2016Q4,-6,lbvar,-,1.5171981155434056,1.505803770249338,,1.9087092964906571,2.235699518586598,2.211074114484348,-0.7185014030431924,2017-01-28,11,250,True,False
2016-08-19,2016Q4,-6,qbvar,-,1.88924829297632,1.8716236337914125,,2.1859572958079894,2.235699518586598,2.211074114484348,-0.3464512256102781,2017-01-28,11,1000,True,False
2016-08-26,2016Q3,9,bbvar,-,3.04812438170442,3.002592013183228,,1.525165879088624,2.8678981414693494,2.827543676441542,0.18022624023507072,2016-10-28,4,1000,True,False
2016-08-26,2016Q3,9,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-08-26,2016Q3,9,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-08-26,2016Q3,9,cbvar,authors,2.7100901834449576,2.674017522881317,,7.53725328589052,2.8678981414693494,2.827543676441542,-0.15780795802439185,2016-10-28,4,1000,True,False
2016-08-26,2016Q3,9,lbvar,-,2.779979624819928,2.7420397335263518,,1.3600520497896689,2.8678981414693494,2.827543676441542,-0.08791851664942119,2016-10-28,4,250,True,False
2016-08-26,2016Q3,9,qbvar,-,2.57489216690282,2.542300107860482,,2.1974992061804612,2.8678981414693494,2.827543676441542,-0.2930059745665292,2016-10-28,4,1000,True,False
2016-08-26,2016Q4,-5,bbvar,-,2.566836203356604,2.534446061183233,,1.8823276580907455,2.235699518586598,2.211074114484348,0.3311366847700059,2017-01-28,4,1000,True,False
2016-08-26,2016Q4,-5,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,4,0,True,False
2016-08-26,2016Q4,-5,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,4,0,True,False
2016-08-26,2016Q4,-5,cbvar,authors,2.2329380545287214,2.2083730018923853,,3.86767411921484,2.235699518586598,2.211074114484348,-0.0027614640578765837,2017-01-28,4,1000,True,False
2016-08-26,2016Q4,-5,lbvar,-,2.179171712570671,2.1557671721700276,,1.84162903672069,2.235699518586598,2.211074114484348,-0.056527806015926885,2017-01-28,4,250,True,False
2016-08-26,2016Q4,-5,qbvar,-,1.7018668002748427,1.6875472849526192,,2.1249879873361444,2.235699518586598,2.211074114484348,-0.5338327183117553,2017-01-28,4,1000,True,False
2016-09-02,2016Q3,10,bbvar,-,2.9452419007352293,2.902702884343354,,1.5696857385551664,2.8678981414693494,2.827543676441542,0.07734375926587989,2016-10-28,8,1000,True,False
2016-09-02,2016Q3,10,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-02,2016Q3,10,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-02,2016Q3,10,cbvar,authors,2.3900471344749152,2.361932594108996,,3.2353493676206018,2.8678981414693494,2.827543676441542,-0.47785100699443417,2016-10-28,8,1000,True,False
2016-09-02,2016Q3,10,lbvar,-,2.5107353597643045,2.47973423232343,,1.495651932784278,2.8678981414693494,2.827543676441542,-0.3571627817050449,2016-10-28,8,250,True,False
2016-09-02,2016Q3,10,qbvar,-,2.433939170406263,2.4047908915135467,,2.2467937477377933,2.8678981414693494,2.827543676441542,-0.43395897106308645,2016-10-28,8,1000,True,False
2016-09-02,2016Q4,-4,bbvar,-,2.2534208416495893,2.2284064039246174,,1.7472059799860036,2.235699518586598,2.211074114484348,0.017721323062991345,2017-01-28,8,1000,True,False
2016-09-02,2016Q4,-4,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-02,2016Q4,-4,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-02,2016Q4,-4,cbvar,authors,2.2693863613444942,2.2440188629414632,,3.7240462841241273,2.235699518586598,2.211074114484348,0.03368684275789624,2017-01-28,8,1000,True,False
2016-09-02,2016Q4,-4,lbvar,-,1.7670348079974252,1.751604258215698,,2.0099806747023554,2.235699518586598,2.211074114484348,-0.4686647105891728,2017-01-28,8,250,True,False
2016-09-02,2016Q4,-4,qbvar,-,1.7627754329871181,1.7474187533936913,,2.1218878738240434,2.235699518586598,2.211074114484348,-0.47292408559947985,2017-01-28,8,1000,True,False
2016-09-09,2016Q3,11,bbvar,-,3.3430227394770973,3.288358687355744,,1.4829409431365266,2.8678981414693494,2.827543676441542,0.47512459800774787,2016-10-28,8,1000,True,False
2016-09-09,2016Q3,11,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-09,2016Q3,11,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-09,2016Q3,11,cbvar,authors,2.524835957297189,2.493488526238908,,2.8571846849300897,2.8678981414693494,2.827543676441542,-0.3430621841721604,2016-10-28,8,1000,True,False
2016-09-09,2016Q3,11,lbvar,-,2.3954029200892735,2.3671632251075874,,1.3288263161082925,2.8678981414693494,2.827543676441542,-0.47249522138007594,2016-10-28,8,250,True,False
2016-09-09,2016Q3,11,qbvar,-,2.421146845969391,2.392301746428345,,2.1730313899917655,2.8678981414693494,2.827543676441542,-0.4467512954999586,2016-10-28,8,1000,True,False
2016-09-09,2016Q4,-3,bbvar,-,2.4819979097462697,2.4516967016773967,,1.7822252715333076,2.235699518586598,2.211074114484348,0.24629839115967167,2017-01-28,8,1000,True,False
2016-09-09,2016Q4,-3,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-09,2016Q4,-3,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-09,2016Q4,-3,cbvar,authors,2.298831145660629,2.272806115309704,,7.341358440494793,2.235699518586598,2.211074114484348,0.0631316270740312,2017-01-28,8,1000,True,False
2016-09-09,2016Q4,-3,lbvar,-,1.9474274404066794,1.9287077172134837,,1.9991229825028898,2.235699518586598,2.211074114484348,-0.2882720781799186,2017-01-28,8,250,True,False
2016-09-09,2016Q4,-3,qbvar,-,1.688418633394806,1.6743232837463071,,2.2676975503569774,2.235699518586598,2.211074114484348,-0.5472808851917921,2017-01-28,8,1000,True,False
2016-09-16,2016Q3,12,bbvar,-,3.153923578095852,3.105209040242204,,1.5201918054083332,2.8678981414693494,2.827543676441542,0.2860254366265025,2016-10-28,8,1000,True,False
2016-09-16,2016Q3,12,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,8,0,True,False
2016-09-16,2016Q3,12,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,8,0,True,False
2016-09-16,2016Q3,12,cbvar,authors,2.531791677444506,2.5002727206638498,,3.045256135133239,2.8678981414693494,2.827543676441542,-0.33610646402484345,2016-10-28,8,1000,True,False
2016-09-16,2016Q3,12,lbvar,-,2.380794802331887,2.3528958268995512,,1.2798763266223654,2.8678981414693494,2.827543676441542,-0.4871033391374624,2016-10-28,8,250,True,False
2016-09-16,2016Q3,12,qbvar,-,2.625281641057009,2.59141261515708,,2.123323834056568,2.8678981414693494,2.827543676441542,-0.2426165004123404,2016-10-28,8,1000,True,False
2016-09-16,2016Q4,-2,bbvar,-,2.5023710362117813,2.4715744383432257,,1.8532757703819605,2.235699518586598,2.211074114484348,0.26667151762518326,2017-01-28,8,1000,True,False
2016-09-16,2016Q4,-2,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,8,0,True,False
2016-09-16,2016Q4,-2,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.235699518586598,2.211074114484348,0.4311386942121853,2017-01-28,8,0,True,False
2016-09-16,2016Q4,-2,cbvar,authors,2.453958625296393,2.4243327533504044,,12.442368416170165,2.235699518586598,2.211074114484348,0.21825910670979498,2017-01-28,8,1000,True,False
2016-09-16,2016Q4,-2,lbvar,-,1.9550548900259423,1.9361891853502573,,1.7561254473262633,2.235699518586598,2.211074114484348,-0.28064462856065564,2017-01-28,8,250,True,False
2016-09-16,2016Q4,-2,qbvar,-,1.6984649718474798,1.684202326369669,,2.156467204227891,2.235699518586598,2.211074114484348,-0.5372345467391182,2017-01-28,8,1000,True,False
2016-09-23,2016Q3,13,bbvar,-,3.1824404810267715,3.1328502204505697,,1.4747581127204625,2.8678981414693494,2.827543676441542,0.31454233955742206,2016-10-28,4,1000,True,False
2016-09-23,2016Q3,13,benchmark,ar2,2.2028247351614016,2.1789130686848295,-0.1927283729267284,,2.8678981414693494,2.827543676441542,-0.6650734063079478,2016-10-28,4,0,True,False
2016-09-23,2016Q3,13,benchmark,mean,2.6668382127987833,2.631897921986165,0.0,,2.8678981414693494,2.827543676441542,-0.2010599286705661,2016-10-28,4,0,True,False
2016-09-23,2016Q3,13,cbvar,authors,2.771290135514093,2.7335849189964847,,2.5233847695486014,2.8678981414693494,2.827543676441542,-0.09660800595525654,2016-10-28,4,1000,True,False
2016-09-23,2016Q3,13,lbvar,-,2.7457905319380194,2.708769849004139,,1.1982639497063465,2.8678981414693494,2.827543676441542,-0.12210760953133004,2016-10-28,4,250,True,False
2016-09-23,2016Q3,13,qbvar,-,2.896662496195601,2.8555021886600587,,1.985960495045207,2.8678981414693494,2.827543676441542,0.028764354726251717,2016-10-28,4,1000,True,False
2016-09-23,2016Q4,-1,bbvar,-,2.6419557135852867,2.607658824517948,,1.856765083659495,2.235699518586598,2.211074114484348,0.4062561949986887,2017-01-28,4,1000,True,False
2016-09-23,2016Q4,-1,benchmark,ar2,2.213401699258588,2.1892615271131026,-0.18832548496999968,,2.235699518586598,2.211074114484348,-0.022297819328009894,2017-01-28,4,0,True,False
