as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-02-02,2007Q1,5,bbvar,-,2.368535294404006,2.3409206883857996,,1.907441307017839,1.2087836914185912,1.2015362468522506,1.159751602985415,2007-04-28,10,1000,True,True
2007-02-02,2007Q1,5,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,10,0,True,False
2007-02-02,2007Q1,5,cbvar,authors,1.8850589738487522,1.867511909222846,,3.5911049957243653,1.2087836914185912,1.2015362468522506,0.676275282430161,2007-04-28,10,1000,True,True
2007-02-02,2007Q1,5,lbvar,-,1.6980336190798861,1.6837781767205036,,1.898878258407018,1.2087836914185912,1.2015362468522506,0.48924992766129494,2007-04-28,10,250,True,True
2007-02-02,2007Q1,5,qbvar,-,2.0101504876531284,1.9902136929766487,,2.150192840498843,1.2087836914185912,1.2015362468522506,0.8013667962345372,2007-04-28,10,1000,True,True
2007-02-02,2007Q2,-8,bbvar,-,2.9270385106800023,2.88501872592602,,1.9951996012241673,2.4695947150627617,2.439593165871891,0.4574437956172406,2007-07-28,10,1000,True,True
2007-02-02,2007Q2,-8,benchmark,ar2,3.1534280385685065,3.1047286506453657,-0.01219743109880292,,2.4695947150627617,2.439593165871891,0.6838333235057448,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,2.4695947150627617,2.439593165871891,0.7090449815744027,2007-07-28,10,0,True,False
2007-02-02,2007Q2,-8,cbvar,authors,2.369880325362994,2.3422345902785495,,3.976728019516561,2.4695947150627617,2.439593165871891,-0.09971438969976765,2007-07-28,10,1000,True,True
2007-02-02,2007Q2,-8,lbvar,-,2.205191975544085,2.181229260017118,,2.3364300428290066,2.4695947150627617,2.439593165871891,-0.26440273951867654,2007-07-28,10,250,True,True
2007-02-02,2007Q2,-8,qbvar,-,2.631363036894241,2.597338265796603,,2.0034428048419697,2.4695947150627617,2.439593165871891,0.16176832183147916,2007-07-28,10,1000,True,True
2007-02-09,2007Q1,6,bbvar,-,2.7351761155302134,2.698438559843467,,1.7781905151040267,1.2087836914185912,1.2015362468522506,1.5263924241116222,2007-04-28,8,1000,True,False
2007-02-09,2007Q1,6,benchmark,ar2,2.516511589836967,2.4853688298319287,-0.32133139739282074,,1.2087836914185912,1.2015362468522506,1.307727898418376,2007-04-28,8,0,True,False
2007-02-09,2007Q1,6,benchmark,mean,3.1786396966371644,3.129166595237173,0.0,,1.2087836914185912,1.2015362468522506,1.9698560052185732,2007-04-28,8,0,True,False
