as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2022-07-29,2022Q3,5,bbvar,-,-0.07520932652050893,-0.07523762292306603,,3.2675187238781986,2.9190173117406015,2.877225330117275,-2.9942266382611105,2022-10-28,6,1000,True,True
2022-07-29,2022Q3,5,benchmark,ar2,2.910532966743551,2.8689812806206203,0.06423435187568101,,2.9190173117406015,2.877225330117275,-0.008484344997050641,2022-10-28,6,0,True,False
2022-07-29,2022Q3,5,benchmark,mean,2.622757014259247,2.5889525411759355,0.0,,2.9190173117406015,2.877225330117275,-0.2962602974813544,2022-10-28,6,0,True,False
2022-07-29,2022Q3,5,cbvar,authors,-0.626182681980797,-0.6281514286737752,,7.484236550650261,2.9190173117406015,2.877225330117275,-3.5451999937213987,2022-10-28,6,1000,True,True
2022-07-29,2022Q3,5,lbvar,-,0.7147903417793366,0.7122478242063817,,3.830461807096025,2.9190173117406015,2.877225330117275,-2.204226969961265,2022-10-28,6,250,True,True
2022-07-29,2022Q3,5,qbvar,-,-0.01438569824744329,-0.014386733088260863,,4.379316212412188,2.9190173117406015,2.877225330117275,-2.933403009988045,2022-10-28,6,1000,True,True
2022-07-29,2022Q4,-9,bbvar,-,-0.39486735455316335,-0.3956490140489255,,4.335681571952478,2.7896792303830242,2.7514765401293477,-3.1845465849361876,2023-01-28,6,1000,True,True
2022-07-29,2022Q4,-9,benchmark,ar2,2.6018539798298157,2.568581656416586,-0.004672772452734205,,2.7896792303830242,2.7514765401293477,-0.18782525055320853,2023-01-28,6,0,True,False
2022-07-29,2022Q4,-9,benchmark,mean,2.622757014259247,2.5889525411759355,0.0,,2.7896792303830242,2.7514765401293477,-0.1669222161237771,2023-01-28,6,0,True,False
2022-07-29,2022Q4,-9,cbvar,authors,-2.4407575094801794,-2.4710377220333446,,6.307400712952576,2.7896792303830242,2.7514765401293477,-5.230436739863204,2023-01-28,6,1000,True,True
2022-07-29,2022Q4,-9,lbvar,-,-0.8596772857126955,-0.8633938263909794,,4.834007668165119,2.7896792303830242,2.7514765401293477,-3.64935651609572,2023-01-28,6,250,True,True
2022-07-29,2022Q4,-9,qbvar,-,-1.3858642630533546,-1.3955570183129948,,4.460441471136691,2.7896792303830242,2.7514765401293477,-4.175543493436379,2023-01-28,6,1000,True,True
2022-08-05,2022Q3,6,bbvar,-,0.46297302577410493,0.46190460206769357,,2.24418624242877,2.9190173117406015,2.877225330117275,-2.4560442859664966,2022-10-28,14,1000,True,False
2022-08-05,2022Q3,6,benchmark,ar2,2.910532966743551,2.8689812806206203,0.06423435187568101,,2.9190173117406015,2.877225330117275,-0.008484344997050641,2022-10-28,14,0,True,False
