as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2008-08-01,2008Q3,5,bbvar,-,0.10203903370703538,0.10198700927218211,,1.8336411753818271,-2.0845363314131338,-2.10656952111413,2.186575365120169,2008-10-28,13,1000,True,True
2008-08-01,2008Q3,5,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,13,0,True,False
2008-08-01,2008Q3,5,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,13,0,True,False
2008-08-01,2008Q3,5,cbvar,authors,-0.6613207869802185,-0.6635172018174595,,3.5349555679537543,-2.0845363314131338,-2.10656952111413,1.4232155444329153,2008-10-28,13,1000,True,True
2008-08-01,2008Q3,5,lbvar,-,-1.8041902931782205,-1.8206642548066123,,1.974355909361338,-2.0845363314131338,-2.10656952111413,0.2803460382349132,2008-10-28,13,250,True,True
2008-08-01,2008Q3,5,qbvar,-,-0.037296988966872835,-0.03730394602370506,,2.109447802145688,-2.0845363314131338,-2.10656952111413,2.047239342446261,2008-10-28,13,1000,True,True
2008-08-01,2008Q4,-8,bbvar,-,-0.012954711774476602,-0.01295555096974007,,1.9822976008000337,-8.472768957225274,-8.853365095794153,8.459814245450797,2009-01-28,13,1000,True,True
2008-08-01,2008Q4,-8,benchmark,ar2,2.6170445976749335,2.5833859634060046,-0.21984834308300874,,-8.472768957225274,-8.853365095794153,11.089813554900207,2009-01-28,13,0,True,False
2008-08-01,2008Q4,-8,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-8.472768957225274,-8.853365095794153,11.545349991825471,2009-01-28,13,0,True,False
2008-08-01,2008Q4,-8,cbvar,authors,-0.9613817124139279,-0.9660328203382436,,3.513593669621608,-8.472768957225274,-8.853365095794153,7.5113872448113455,2009-01-28,13,1000,True,True
2008-08-01,2008Q4,-8,lbvar,-,-0.9495291838732878,-0.954065953704232,,2.139600424167326,-8.472768957225274,-8.853365095794153,7.523239773351985,2009-01-28,13,250,True,True
2008-08-01,2008Q4,-8,qbvar,-,-0.5965935211094731,-0.5983802501406638,,2.326344355314159,-8.472768957225274,-8.853365095794153,7.8761754361158,2009-01-28,13,1000,True,True
2008-08-08,2008Q3,6,bbvar,-,-0.5441580585420991,-0.5456439915063385,,1.8644292650517111,-2.0845363314131338,-2.10656952111413,1.5403782728710347,2008-10-28,10,1000,True,False
2008-08-08,2008Q3,6,benchmark,ar2,1.5415421479588076,1.529781100651797,-0.7427975692754913,,-2.0845363314131338,-2.10656952111413,3.6260784793719414,2008-10-28,10,0,True,False
2008-08-08,2008Q3,6,benchmark,mean,3.072581034600197,3.0263224316884068,0.0,,-2.0845363314131338,-2.10656952111413,5.157117366013331,2008-10-28,10,0,True,False
2008-08-08,2008Q3,6,cbvar,authors,-0.9085015631881466,-0.9126536053499927,,3.53492477254418,-2.0845363314131338,-2.10656952111413,1.1760347682249872,2008-10-28,10,1000,True,False
2008-08-08,2008Q3,6,lbvar,-,-2.0699869984836026,-2.091711549203142,,1.7045028162823204,-2.0845363314131338,-2.10656952111413,0.0145493329295312,2008-10-28,10,250,True,False
2008-08-08,2008Q3,6,qbvar,-,-0.21214930901726214,-0.21237466444691444,,2.1473742276064365,-2.0845363314131338,-2.10656952111413,1.8723870223958716,2008-10-28,10,1000,True,False
