as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-08-03,2018Q3,5,bbvar,-,3.792881774732937,3.722720604091096,,1.545587640336145,2.5182268082057035,2.487041930090145,1.2746549665272333,2018-10-28,12,1000,True,True
2018-08-03,2018Q3,5,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014393,,2.5182268082057035,2.487041930090145,0.15273550062564478,2018-10-28,12,0,True,False
2018-08-03,2018Q3,5,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.15736430726107642,2018-10-28,12,0,True,False
2018-08-03,2018Q3,5,cbvar,authors,3.271332791589232,3.2189637505126094,,3.134938874232479,2.5182268082057035,2.487041930090145,0.7531059833835285,2018-10-28,12,1000,True,True
2018-08-03,2018Q3,5,lbvar,-,3.158816967591227,3.1099527022025364,,1.593618188853279,2.5182268082057035,2.487041930090145,0.6405901593855234,2018-10-28,12,250,True,True
2018-08-03,2018Q3,5,qbvar,-,2.5950193740945315,2.5619201458135175,,1.9337386050417362,2.5182268082057035,2.487041930090145,0.07679256588882799,2018-10-28,12,1000,True,True
2018-08-03,2018Q4,-8,bbvar,-,2.53454311831397,2.5029561848925046,,1.7289927740024298,0.5677817986818878,0.5661759932739241,1.9667613196320821,2019-01-28,12,1000,True,True
2018-08-03,2018Q4,-8,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.05071247395178462,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,12,0,True,False
2018-08-03,2018Q4,-8,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,12,0,True,False
2018-08-03,2018Q4,-8,cbvar,authors,2.036359969456303,2.0159034064528587,,3.4120473099625634,0.5677817986818878,0.5661759932739241,1.468578170774415,2019-01-28,12,1000,True,True
2018-08-03,2018Q4,-8,lbvar,-,2.452517412779509,2.4229260506001804,,1.7975145292240644,0.5677817986818878,0.5661759932739241,1.8847356140976212,2019-01-28,12,250,True,True
2018-08-03,2018Q4,-8,qbvar,-,1.8613494399171815,1.8442383367234063,,2.0219860967078405,0.5677817986818878,0.5661759932739241,1.2935676412352937,2019-01-28,12,1000,True,True
2018-08-10,2018Q3,6,bbvar,-,3.771302540645871,3.701927773925344,,1.6251168647154004,2.5182268082057035,2.487041930090145,1.2530757324401676,2018-10-28,7,1000,True,False
2018-08-10,2018Q3,6,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014393,,2.5182268082057035,2.487041930090145,0.15273550062564478,2018-10-28,7,0,True,False
2018-08-10,2018Q3,6,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.15736430726107642,2018-10-28,7,0,True,False
2018-08-10,2018Q3,6,cbvar,authors,3.4268609289487384,3.369451922578041,,3.0008804413848953,2.5182268082057035,2.487041930090145,0.9086341207430348,2018-10-28,7,1000,True,False
2018-08-10,2018Q3,6,lbvar,-,3.2038385438940886,3.153586156041914,,1.539015923887607,2.5182268082057035,2.487041930090145,0.6856117356883851,2018-10-28,7,250,True,False
2018-08-10,2018Q3,6,qbvar,-,3.096574719264389,3.049598158539759,,1.9309059802398527,2.5182268082057035,2.487041930090145,0.5783479110586853,2018-10-28,7,1000,True,False
2018-08-10,2018Q4,-7,bbvar,-,2.728463463087205,2.691904408633877,,1.7180818804074327,0.5677817986818878,0.5661759932739241,2.1606816644053173,2019-01-28,7,1000,True,False
2018-08-10,2018Q4,-7,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.05071247395178462,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,7,0,True,False
2018-08-10,2018Q4,-7,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,7,0,True,False
2018-08-10,2018Q4,-7,cbvar,authors,2.2309507452801025,2.206429079901713,,3.1320866469292676,0.5677817986818878,0.5661759932739241,1.6631689465982147,2019-01-28,7,1000,True,False
2018-08-10,2018Q4,-7,lbvar,-,2.354019889751968,2.32674012614799,,1.9778901902825865,0.5677817986818878,0.5661759932739241,1.7862380910700804,2019-01-28,7,250,True,False
2018-08-10,2018Q4,-7,qbvar,-,2.22555240287311,2.2011484042321943,,2.0251695412281765,0.5677817986818878,0.5661759932739241,1.6577706041912221,2019-01-28,7,1000,True,False
2018-08-17,2018Q3,7,bbvar,-,3.14527508951592,3.096824627078358,,1.4861258800195591,2.5182268082057035,2.487041930090145,0.6270482813102163,2018-10-28,10,1000,True,False
2018-08-17,2018Q3,7,benchmark,ar2,2.6709623088313483,2.6359148112512134,-0.0019711861694014393,,2.5182268082057035,2.487041930090145,0.15273550062564478,2018-10-28,10,0,True,False
2018-08-17,2018Q3,7,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,2.5182268082057035,2.487041930090145,0.15736430726107642,2018-10-28,10,0,True,False
2018-08-17,2018Q3,7,cbvar,authors,2.64032481655474,2.606069893387244,,2.9762385468838515,2.5182268082057035,2.487041930090145,0.12209800834903639,2018-10-28,10,1000,True,False
2018-08-17,2018Q3,7,lbvar,-,3.6853497773484456,3.619064421745298,,1.4642237314771436,2.5182268082057035,2.487041930090145,1.167122969142742,2018-10-28,10,250,True,False
2018-08-17,2018Q3,7,qbvar,-,2.8601474128376436,2.820008749820835,,2.053162315409271,2.5182268082057035,2.487041930090145,0.3419206046319401,2018-10-28,10,1000,True,False
2018-08-17,2018Q4,-6,bbvar,-,2.688016779019231,2.6525242337394306,,1.8786837637894624,0.5677817986818878,0.5661759932739241,2.1202349803373433,2019-01-28,10,1000,True,False
2018-08-17,2018Q4,-6,benchmark,ar2,2.5565727036699126,2.524438914997494,-0.05071247395178462,,0.5677817986818878,0.5661759932739241,1.9887909049880248,2019-01-28,10,0,True,False
2018-08-17,2018Q4,-6,benchmark,mean,2.67559111546678,2.640423098884032,0.0,,0.5677817986818878,0.5661759932739241,2.107809316784892,2019-01-28,10,0,True,False
2018-08-17,2018Q4,-6,cbvar,authors,1.7410940982461098,1.7261107213911702,,3.489803474874429,0.5677817986818878,0.5661759932739241,1.173312299564222,2019-01-28,10,1000,True,False
2018-08-17,2018Q4,-6,lbvar,-,3.036492266213653,2.9913033341034185,,1.8187888913791816,0.5677817986818878,0.5661759932739241,2.468710467531765,2019-01-28,10,250,True,False
2018-08-17,2018Q4,-6,qbvar,-,1.7947918663234086,1.7788756370901104,,2.151855467016093,0.5677817986818878,0.5661759932739241,1.2270100676415208,2019-01-28,10,1000,True,False
2018-08-24,2018Q3,8,bbvar,-,2.9844893371176906,2.940820194186611,,1.4963828103925574,2.5182268082057035,2.487041930090145,0.46626252891198705,2018-10-28,2,1000,True,False
