as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-04-28,2023Q2,4,bbvar,-,0.9187351693274337,0.914540470312972,,3.062994945842592,2.5352403907615395,2.503636219206331,-1.6165052214341058,2023-07-28,6,1000,True,True
2023-04-28,2023Q2,4,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,6,0,True,False
2023-04-28,2023Q2,4,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,6,0,True,False
2023-04-28,2023Q2,4,cbvar,authors,0.4189957153850732,0.41812037258490065,,5.41141401589899,2.5352403907615395,2.503636219206331,-2.1162446753764663,2023-07-28,6,1000,True,True
2023-04-28,2023Q2,4,lbvar,-,0.8539424273492524,0.8503169639621648,,3.413956119960242,2.5352403907615395,2.503636219206331,-1.681297963412287,2023-07-28,6,250,True,True
2023-04-28,2023Q2,4,qbvar,-,1.8306433149723467,1.8140887714291214,,4.199063653764687,2.5352403907615395,2.503636219206331,-0.7045970757891928,2023-07-28,6,1000,True,True
2023-04-28,2023Q3,-9,bbvar,-,2.65785158463242,2.6231443442445284,,4.3042972356605755,4.694888429547928,4.5880109584365245,-2.0370368449155074,2023-10-28,6,1000,True,True
2023-04-28,2023Q3,-9,benchmark,ar2,2.629534469725847,2.5955565653454693,0.0003991418071148154,,4.694888429547928,4.5880109584365245,-2.0653539598220805,2023-10-28,6,0,True,False
2023-04-28,2023Q3,-9,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,4.694888429547928,4.5880109584365245,-2.0671221023652153,2023-10-28,6,0,True,False
2023-04-28,2023Q3,-9,cbvar,authors,1.049513142722447,1.044043986598801,,6.3026072705393625,4.694888429547928,4.5880109584365245,-3.6453752868254807,2023-10-28,6,1000,True,True
2023-04-28,2023Q3,-9,lbvar,-,-0.6330865026233978,-0.6350989935911957,,4.349129645733447,4.694888429547928,4.5880109584365245,-5.327974932171325,2023-10-28,6,250,True,True
2023-04-28,2023Q3,-9,qbvar,-,0.7932793262347193,0.7901494075564178,,4.4966245908362525,4.694888429547928,4.5880109584365245,-3.9016091033132083,2023-10-28,6,1000,True,True
2023-05-05,2023Q2,5,bbvar,-,1.7422071561725039,1.7272047255866434,,2.07327451220785,2.5352403907615395,2.503636219206331,-0.7930332345890356,2023-07-28,14,1000,True,False
2023-05-05,2023Q2,5,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,14,0,True,False
2023-05-05,2023Q2,5,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,14,0,True,False
2023-05-05,2023Q2,5,cbvar,authors,1.3371507664797555,1.3282898078076415,,5.517430033757406,2.5352403907615395,2.503636219206331,-1.198089624281784,2023-07-28,14,1000,True,False
2023-05-05,2023Q2,5,lbvar,-,0.29993731631969833,0.29948840176859254,,3.1953591229700127,2.5352403907615395,2.503636219206331,-2.235303074441841,2023-07-28,14,250,True,False
2023-05-05,2023Q2,5,qbvar,-,2.317221065953534,2.290781166771846,,4.4094271855908005,2.5352403907615395,2.503636219206331,-0.21801932480800534,2023-07-28,14,1000,True,False
2023-05-05,2023Q3,-8,bbvar,-,1.3949084479474294,1.385269136340224,,3.720417738281971,4.694888429547928,4.5880109584365245,-3.299979981600498,2023-10-28,14,1000,True,False
2023-05-05,2023Q3,-8,benchmark,ar2,2.629534469725847,2.5955565653454693,0.0003991418071148154,,4.694888429547928,4.5880109584365245,-2.0653539598220805,2023-10-28,14,0,True,False
2023-05-05,2023Q3,-8,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,4.694888429547928,4.5880109584365245,-2.0671221023652153,2023-10-28,14,0,True,False
2023-05-05,2023Q3,-8,cbvar,authors,0.9527853438983658,0.9482749711551698,,5.889056055849942,4.694888429547928,4.5880109584365245,-3.742103085649562,2023-10-28,14,1000,True,False
2023-05-05,2023Q3,-8,lbvar,-,-0.8157856096069227,-0.8191313488749488,,4.059939709898864,4.694888429547928,4.5880109584365245,-5.51067403915485,2023-10-28,14,250,True,False
2023-05-05,2023Q3,-8,qbvar,-,0.864865042457863,0.8611465095620916,,4.53412181971305,4.694888429547928,4.5880109584365245,-3.8300233870900646,2023-10-28,14,1000,True,False
2023-05-12,2023Q2,6,bbvar,-,2.140169046305851,2.117589027513041,,2.077320009962147,2.5352403907615395,2.503636219206331,-0.3950713444556886,2023-07-28,4,1000,True,False
2023-05-12,2023Q2,6,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,4,0,True,False
2023-05-12,2023Q2,6,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,4,0,True,False
2023-05-12,2023Q2,6,cbvar,authors,1.516785411248578,1.5053972330897363,,5.500418121572413,2.5352403907615395,2.503636219206331,-1.0184549795129616,2023-07-28,4,1000,True,False
2023-05-12,2023Q2,6,lbvar,-,0.5253751319157396,0.5239998515871034,,3.201167701744628,2.5352403907615395,2.503636219206331,-2.0098652588458,2023-07-28,4,250,True,False
2023-05-12,2023Q2,6,qbvar,-,1.79617475868743,1.780234137800596,,4.535353985995771,2.5352403907615395,2.503636219206331,-0.7390656320741096,2023-07-28,4,1000,True,False
2023-05-12,2023Q3,-7,bbvar,-,1.7815923864907934,1.765908042740149,,3.6759977567759297,4.694888429547928,4.5880109584365245,-2.913296043057134,2023-10-28,4,1000,True,False
2023-05-12,2023Q3,-7,benchmark,ar2,2.629534469725847,2.5955565653454693,0.0003991418071148154,,4.694888429547928,4.5880109584365245,-2.0653539598220805,2023-10-28,4,0,True,False
