as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-04-28,2023Q2,4,bbvar,-,0.9180086415183308,0.9138205540129084,,3.0917719447586314,2.5352403907615395,2.503636219206331,-1.6172317492432087,2023-07-28,6,1000,True,True
2023-04-28,2023Q2,4,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,6,0,True,False
2023-04-28,2023Q2,4,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,6,0,True,False
2023-04-28,2023Q2,4,cbvar,authors,0.34039634936883223,0.3398183123686583,,5.964650906331841,2.5352403907615395,2.503636219206331,-2.1948440413927073,2023-07-28,6,1000,True,True
2023-04-28,2023Q2,4,lbvar,-,1.2789116629632669,1.2708026526215506,,3.7482581882278483,2.5352403907615395,2.503636219206331,-1.2563287277982726,2023-07-28,6,250,True,True
2023-04-28,2023Q2,4,qbvar,-,1.9589955593603325,1.940054215078416,,4.158264500819384,2.5352403907615395,2.503636219206331,-0.576244831401207,2023-07-28,6,1000,True,True
2023-04-28,2023Q3,-9,bbvar,-,2.3650092333318717,2.3374761516533193,,4.061426484704565,4.694888429547928,4.5880109584365245,-2.329879196216056,2023-10-28,6,1000,True,True
2023-04-28,2023Q3,-9,benchmark,ar2,2.629534469725847,2.5955565653454693,0.0003991418071148154,,4.694888429547928,4.5880109584365245,-2.0653539598220805,2023-10-28,6,0,True,False
2023-04-28,2023Q3,-9,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,4.694888429547928,4.5880109584365245,-2.0671221023652153,2023-10-28,6,0,True,False
2023-04-28,2023Q3,-9,cbvar,authors,1.2878026390097719,1.27958097149082,,6.587258114780125,4.694888429547928,4.5880109584365245,-3.4070857905381557,2023-10-28,6,1000,True,True
2023-04-28,2023Q3,-9,lbvar,-,-1.5482354217708272,-1.56034574655209,,4.478249064852045,4.694888429547928,4.5880109584365245,-6.243123851318755,2023-10-28,6,250,True,True
2023-04-28,2023Q3,-9,qbvar,-,0.772850928319635,0.7698797343139648,,4.486046934532468,4.694888429547928,4.5880109584365245,-3.9220375012282926,2023-10-28,6,1000,True,True
2023-05-05,2023Q2,5,bbvar,-,1.7026095523064777,1.6882776051942943,,2.02165106762536,2.5352403907615395,2.503636219206331,-0.8326308384550618,2023-07-28,14,1000,True,False
2023-05-05,2023Q2,5,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,14,0,True,False
2023-05-05,2023Q2,5,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,14,0,True,False
2023-05-05,2023Q2,5,cbvar,authors,1.1045011497649027,1.098446080557794,,6.236029819143547,2.5352403907615395,2.503636219206331,-1.4307392409966369,2023-07-28,14,1000,True,False
2023-05-05,2023Q2,5,lbvar,-,0.9185758238529518,0.914382575349253,,3.555949155672093,2.5352403907615395,2.503636219206331,-1.6166645669085877,2023-07-28,14,250,True,False
2023-05-05,2023Q2,5,qbvar,-,2.140918721510965,2.1183229918886064,,4.349179334828587,2.5352403907615395,2.503636219206331,-0.39432166925057466,2023-07-28,14,1000,True,False
2023-05-05,2023Q3,-8,bbvar,-,1.3832422827874336,1.3737628028118565,,3.7535941160421475,4.694888429547928,4.5880109584365245,-3.311646146760494,2023-10-28,14,1000,True,False
2023-05-05,2023Q3,-8,benchmark,ar2,2.629534469725847,2.5955565653454693,0.0003991418071148154,,4.694888429547928,4.5880109584365245,-2.0653539598220805,2023-10-28,14,0,True,False
2023-05-05,2023Q3,-8,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,4.694888429547928,4.5880109584365245,-2.0671221023652153,2023-10-28,14,0,True,False
2023-05-05,2023Q3,-8,cbvar,authors,0.8240682633347873,0.8206913601289516,,8.229651719905528,4.694888429547928,4.5880109584365245,-3.8708201662131403,2023-10-28,14,1000,True,False
2023-05-05,2023Q3,-8,lbvar,-,-1.6157986043239647,-1.6289949742196381,,4.629361235481999,4.694888429547928,4.5880109584365245,-6.310687033871893,2023-10-28,14,250,True,False
2023-05-05,2023Q3,-8,qbvar,-,0.901809374655016,0.8977673566041134,,4.496323030869238,4.694888429547928,4.5880109584365245,-3.7930790548929116,2023-10-28,14,1000,True,False
2023-05-12,2023Q2,6,bbvar,-,1.9923373890770035,1.9727500837758039,,2.1380162173149597,2.5352403907615395,2.503636219206331,-0.542903001684536,2023-07-28,4,1000,True,False
2023-05-12,2023Q2,6,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,4,0,True,False
2023-05-12,2023Q2,6,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,4,0,True,False
2023-05-12,2023Q2,6,cbvar,authors,1.2386525009741245,1.2310439653336822,,5.640515499218465,2.5352403907615395,2.503636219206331,-1.296587889787415,2023-07-28,4,1000,True,False
2023-05-12,2023Q2,6,lbvar,-,0.7158250307789493,0.7132751645614792,,3.661238487472016,2.5352403907615395,2.503636219206331,-1.8194153599825902,2023-07-28,4,250,True,False
2023-05-12,2023Q2,6,qbvar,-,1.5166499928207622,1.5052638378905205,,4.465476749405415,2.5352403907615395,2.503636219206331,-1.0185903979407773,2023-07-28,4,1000,True,False
2023-05-12,2023Q3,-7,bbvar,-,1.4298154224251847,1.4196899644880892,,3.651982489564019,4.694888429547928,4.5880109584365245,-3.265073007122743,2023-10-28,4,1000,True,False
2023-05-12,2023Q3,-7,benchmark,ar2,2.629534469725847,2.5955565653454693,0.0003991418071148154,,4.694888429547928,4.5880109584365245,-2.0653539598220805,2023-10-28,4,0,True,False
2023-05-12,2023Q3,-7,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,4.694888429547928,4.5880109584365245,-2.0671221023652153,2023-10-28,4,0,True,False
2023-05-12,2023Q3,-7,cbvar,authors,0.547001509494327,0.5455108895757255,,6.445596458793214,4.694888429547928,4.5880109584365245,-4.147886920053601,2023-10-28,4,1000,True,False
2023-05-12,2023Q3,-7,lbvar,-,-1.5685223668941983,-1.5809538439882274,,4.333119061756072,4.694888429547928,4.5880109584365245,-6.263410796442126,2023-10-28,4,250,True,False
2023-05-12,2023Q3,-7,qbvar,-,1.1910973771987021,1.18405964145948,,4.700391782750976,4.694888429547928,4.5880109584365245,-3.5037910523492255,2023-10-28,4,1000,True,False
2023-05-19,2023Q2,7,bbvar,-,2.1543776767796174,2.1314989734460914,,1.9501165085874301,2.5352403907615395,2.503636219206331,-0.38086271398192206,2023-07-28,11,1000,True,False
2023-05-19,2023Q2,7,benchmark,ar2,2.5870266817647813,2.5541293156824767,-0.009198502812838119,,2.5352403907615395,2.503636219206331,0.051786291003241836,2023-07-28,11,0,True,False
2023-05-19,2023Q2,7,benchmark,mean,2.6277663271827123,2.593833710629646,0.0,,2.5352403907615395,2.503636219206331,0.0925259364211728,2023-07-28,11,0,True,False
2023-05-19,2023Q2,7,cbvar,authors,1.3223453067374158,1.3136786397592117,,5.572145689989165,2.5352403907615395,2.503636219206331,-1.2128950840241237,2023-07-28,11,1000,True,False
2023-05-19,2023Q2,7,lbvar,-,0.3846281932978868,0.3838903903228443,,2.995543536819615,2.5352403907615395,2.503636219206331,-2.1506121974636527,2023-07-28,11,250,True,False
