as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-07-31,2015Q3,5,bbvar,-,3.4897488427849566,3.430237681480596,,1.8276427283195638,1.6106176842981101,1.59778484627612,1.8791311584868464,2015-10-28,10,1000,True,True
2015-07-31,2015Q3,5,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,10,0,True,False
2015-07-31,2015Q3,5,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,10,0,True,False
2015-07-31,2015Q3,5,cbvar,authors,3.0755496000561156,3.029202463097834,,3.3659514109070163,1.6106176842981101,1.59778484627612,1.4649319157580054,2015-10-28,10,1000,True,True
2015-07-31,2015Q3,5,lbvar,-,3.133825291406156,3.085723358844805,,1.887743189853093,1.6106176842981101,1.59778484627612,1.5232076071080458,2015-10-28,10,250,True,True
2015-07-31,2015Q3,5,qbvar,-,3.4481219561493637,3.390006391735182,,2.2017234608525125,1.6106176842981101,1.59778484627612,1.8375042718512535,2015-10-28,10,1000,True,True
2015-07-31,2015Q4,-8,bbvar,-,4.295977188323996,4.206260565183613,,1.8829432883668615,0.7399609712167354,0.737236690842017,3.5560162171072607,2016-01-28,10,1000,True,True
2015-07-31,2015Q4,-8,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,10,0,True,False
2015-07-31,2015Q4,-8,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,10,0,True,False
2015-07-31,2015Q4,-8,cbvar,authors,3.907818058272161,3.833395527539786,,3.6944039971941907,0.7399609712167354,0.737236690842017,3.1678570870554257,2016-01-28,10,1000,True,True
2015-07-31,2015Q4,-8,lbvar,-,3.3383048233814328,3.283793285969836,,2.313297440669683,0.7399609712167354,0.737236690842017,2.5983438521646973,2016-01-28,10,250,True,True
2015-07-31,2015Q4,-8,qbvar,-,3.629971778003438,3.5656404873764633,,2.2165655277642617,0.7399609712167354,0.737236690842017,2.8900108067867025,2016-01-28,10,1000,True,True
2015-08-07,2015Q3,6,bbvar,-,3.9140530288432784,3.8393958301454485,,1.8008319460515692,1.6106176842981101,1.59778484627612,2.3034353445451683,2015-10-28,13,1000,True,False
2015-08-07,2015Q3,6,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,13,0,True,False
2015-08-07,2015Q3,6,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,13,0,True,False
2015-08-07,2015Q3,6,cbvar,authors,3.3340094152140676,3.2796365529465397,,3.154432222202511,1.6106176842981101,1.59778484627612,1.7233917309159574,2015-10-28,13,1000,True,False
2015-08-07,2015Q3,6,lbvar,-,3.47761715278887,3.4185143936553644,,1.8287923028236808,1.6106176842981101,1.59778484627612,1.8669994684907598,2015-10-28,13,250,True,False
2015-08-07,2015Q3,6,qbvar,-,3.354061838175326,3.299040113977006,,2.1005778477714854,1.6106176842981101,1.59778484627612,1.743444153877216,2015-10-28,13,1000,True,False
2015-08-07,2015Q4,-7,bbvar,-,4.354899636867627,4.262740030792873,,1.9367400917988795,0.7399609712167354,0.737236690842017,3.6149386656508913,2016-01-28,13,1000,True,False
2015-08-07,2015Q4,-7,benchmark,ar2,2.712615931743678,2.676476596998879,0.002895864144051906,,0.7399609712167354,0.737236690842017,1.9726549605269428,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,0.7399609712167354,0.737236690842017,1.9655844247068233,2016-01-28,13,0,True,False
2015-08-07,2015Q4,-7,cbvar,authors,3.71383564623049,3.6465340272820708,,3.432918739004753,0.7399609712167354,0.737236690842017,2.9738746750137546,2016-01-28,13,1000,True,False
2015-08-07,2015Q4,-7,lbvar,-,3.4409022976205073,3.3830271345630556,,2.0384884064139275,0.7399609712167354,0.737236690842017,2.700941326403772,2016-01-28,13,250,True,False
2015-08-07,2015Q4,-7,qbvar,-,3.675100476684634,3.6091789294447154,,2.15616683605512,0.7399609712167354,0.737236690842017,2.9351395054678986,2016-01-28,13,1000,True,False
2015-08-14,2015Q3,7,bbvar,-,3.780183483586985,3.710485595520991,,1.64148602001145,1.6106176842981101,1.59778484627612,2.169565799288875,2015-10-28,6,1000,True,False
2015-08-14,2015Q3,7,benchmark,ar2,2.8768029402775896,2.8361998398974966,0.0700855820552165,,1.6106176842981101,1.59778484627612,1.2661852559794795,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,benchmark,mean,2.7055453959235587,2.669592555415413,0.0,,1.6106176842981101,1.59778484627612,1.0949277116254486,2015-10-28,6,0,True,False
2015-08-14,2015Q3,7,cbvar,authors,3.4759675786247946,3.4169202447390736,,3.4324625694519155,1.6106176842981101,1.59778484627612,1.8653498943266844,2015-10-28,6,1000,True,False
2015-08-14,2015Q3,7,lbvar,-,3.3703882761474846,3.3148354763514845,,1.7483667133800909,1.6106176842981101,1.59778484627612,1.7597705918493745,2015-10-28,6,250,True,False
2015-08-14,2015Q3,7,qbvar,-,4.021967740822885,3.943191912487287,,2.294441413947629,1.6106176842981101,1.59778484627612,2.4113500565247747,2015-10-28,6,1000,True,False
2015-08-14,2015Q4,-6,bbvar,-,4.4325342784020005,4.337107193276271,,1.9193320764856774,0.7399609712167354,0.737236690842017,3.692573307185265,2016-01-28,6,1000,True,False
