as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,bbvar,-,3.074864943034006,3.0285382325420724,,1.7525411782378904,3.650885031119766,3.585819150769915,-0.5760200880857602,2015-04-28,10,1000,True,True
2015-01-30,2015Q1,5,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,cbvar,authors,3.378252577536922,3.3224430730551515,,3.239096288224232,3.650885031119766,3.585819150769915,-0.27263245358284394,2015-04-28,10,1000,True,True
2015-01-30,2015Q1,5,lbvar,-,2.9660807175217574,2.922943458385322,,1.537827295649912,3.650885031119766,3.585819150769915,-0.6848043135980086,2015-04-28,10,250,True,True
2015-01-30,2015Q1,5,qbvar,-,3.2339738431344967,3.1827816789996617,,2.106686032005306,3.650885031119766,3.585819150769915,-0.4169111879852694,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,bbvar,-,3.915324503010642,3.8406194051592206,,2.0025319854826895,2.5007353109643082,2.469978633014557,1.4145891920463338,2015-07-28,10,1000,True,True
2015-01-30,2015Q2,-8,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,cbvar,authors,3.70492303171277,3.6379401907554105,,3.9106455431001095,2.5007353109643082,2.469978633014557,1.204187720748462,2015-07-28,10,1000,True,True
2015-01-30,2015Q2,-8,lbvar,-,2.5406326442876215,2.5088950080121695,,2.1516324811954206,2.5007353109643082,2.469978633014557,0.039897333323313244,2015-07-28,10,250,True,True
2015-01-30,2015Q2,-8,qbvar,-,3.5658462423218684,3.5037420008706093,,2.1855464962486093,2.5007353109643082,2.469978633014557,1.0651109313575602,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,bbvar,-,3.471483707928613,3.4125869024640108,,1.6761678856262558,3.650885031119766,3.585819150769915,-0.17940132319115287,2015-04-28,11,1000,True,False
2015-02-06,2015Q1,6,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,cbvar,authors,3.562843256694226,3.500842368149409,,3.3871589171275716,3.650885031119766,3.585819150769915,-0.08804177442554018,2015-04-28,11,1000,True,False
2015-02-06,2015Q1,6,lbvar,-,3.754611713257383,3.6858422383097236,,1.7707248349519809,3.650885031119766,3.585819150769915,0.10372668213761704,2015-04-28,11,250,True,False
2015-02-06,2015Q1,6,qbvar,-,3.1958543167784015,3.145849490343424,,2.039130828188551,3.650885031119766,3.585819150769915,-0.45503071434136455,2015-04-28,11,1000,True,False
2015-02-06,2015Q2,-7,bbvar,-,4.1209047922737945,4.038258399941944,,1.8932609547301473,2.5007353109643082,2.469978633014557,1.6201694813094862,2015-07-28,11,1000,True,False
2015-02-06,2015Q2,-7,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,11,0,True,False
2015-02-06,2015Q2,-7,cbvar,authors,3.7334096766291625,3.6654053604986663,,3.5904260034105917,2.5007353109643082,2.469978633014557,1.2326743656648542,2015-07-28,11,1000,True,False
2015-02-06,2015Q2,-7,lbvar,-,2.4667876729382865,2.4368537380631805,,2.088805346202227,2.5007353109643082,2.469978633014557,-0.03394763802602174,2015-07-28,11,250,True,False
2015-02-06,2015Q2,-7,qbvar,-,3.4511302182998804,3.392914340525825,,2.2056475030386133,2.5007353109643082,2.469978633014557,0.9503949073355722,2015-07-28,11,1000,True,False
2015-02-13,2015Q1,7,bbvar,-,3.133176786660774,3.0850945575931745,,1.6811628140347616,3.650885031119766,3.585819150769915,-0.517708244458992,2015-04-28,6,1000,True,False
2015-02-13,2015Q1,7,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,6,0,True,False
2015-02-13,2015Q1,7,cbvar,authors,2.9898022125054213,2.9459789694385496,,3.7142291848351148,3.650885031119766,3.585819150769915,-0.6610828186143447,2015-04-28,6,1000,True,False
2015-02-13,2015Q1,7,lbvar,-,3.3396817388510414,3.285125711829534,,1.5864396918248047,3.650885031119766,3.585819150769915,-0.3112032922687247,2015-04-28,6,250,True,False
