as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2015-01-30,2015Q1,5,bbvar,-,2.879262712658881,2.8385907996717417,,1.7646990072886255,3.650885031119766,3.585819150769915,-0.771622318460885,2015-04-28,10,1000,True,True
2015-01-30,2015Q1,5,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,10,0,True,False
2015-01-30,2015Q1,5,cbvar,authors,3.346722977889738,3.291939163397449,,4.412796017629762,3.650885031119766,3.585819150769915,-0.3041620532300282,2015-04-28,10,1000,True,True
2015-01-30,2015Q1,5,lbvar,-,2.639561073157737,2.6053257937949272,,1.672247719416238,3.650885031119766,3.585819150769915,-1.0113239579620292,2015-04-28,10,250,True,True
2015-01-30,2015Q1,5,qbvar,-,2.9666882953309326,2.9235335323323577,,2.0259748161453417,3.650885031119766,3.585819150769915,-0.6841967357888334,2015-04-28,10,1000,True,True
2015-01-30,2015Q2,-8,bbvar,-,3.9446259114964577,3.868812819639955,,1.903558455956165,2.5007353109643082,2.469978633014557,1.4438906005321495,2015-07-28,10,1000,True,True
2015-01-30,2015Q2,-8,benchmark,ar2,2.6487165547057545,2.6142454278430964,-0.020611353521325183,,2.5007353109643082,2.469978633014557,0.14798124374144628,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,2.5007353109643082,2.469978633014557,0.198676926805752,2015-07-28,10,0,True,False
2015-01-30,2015Q2,-8,cbvar,authors,3.5572451092194535,3.4954366660561913,,3.7227874135326666,2.5007353109643082,2.469978633014557,1.0565097982551452,2015-07-28,10,1000,True,True
2015-01-30,2015Q2,-8,lbvar,-,2.831845585319981,2.7924901018815165,,2.120036217141173,2.5007353109643082,2.469978633014557,0.33111027435567264,2015-07-28,10,250,True,True
2015-01-30,2015Q2,-8,qbvar,-,3.438116503593913,3.3803339721119716,,2.2236698242337587,2.5007353109643082,2.469978633014557,0.937381192629605,2015-07-28,10,1000,True,True
2015-02-06,2015Q1,6,bbvar,-,3.3702609218249635,3.3147122743367716,,1.7589067376268448,3.650885031119766,3.585819150769915,-0.2806241092948025,2015-04-28,11,1000,True,False
2015-02-06,2015Q1,6,benchmark,ar2,3.037860095512812,2.992630844570881,0.13734266107698812,,3.650885031119766,3.585819150769915,-0.6130249356069539,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,benchmark,mean,2.6994122377700602,2.6636207831407996,0.0,,3.650885031119766,3.585819150769915,-0.9514727933497058,2015-04-28,11,0,True,False
2015-02-06,2015Q1,6,cbvar,authors,3.19456655319863,3.144601599502018,,3.4961753109476503,3.650885031119766,3.585819150769915,-0.456318477921136,2015-04-28,11,1000,True,False
