as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,bbvar,-,3.3726042907610276,3.316979214899635,,1.6454423430741953,5.268365026582655,5.134276091659679,-1.8957607358216277,2014-07-28,13,1000,True,True
2014-05-02,2014Q2,5,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,cbvar,authors,3.016514788799851,2.9719127144158706,,3.3216748265866123,5.268365026582655,5.134276091659679,-2.2518502377828042,2014-07-28,13,1000,True,True
2014-05-02,2014Q2,5,lbvar,-,3.604108306509546,3.5406798519272877,,1.5830874356964573,5.268365026582655,5.134276091659679,-1.6642567200731095,2014-07-28,13,250,True,True
2014-05-02,2014Q2,5,qbvar,-,2.2720370547266167,2.2466107031056715,,1.9568398384054841,5.268365026582655,5.134276091659679,-2.9963279718560387,2014-07-28,13,1000,True,True
2014-05-02,2014Q3,-8,bbvar,-,2.320562684079308,2.294047052538233,,1.789490163162127,4.950916534930627,4.832259330312024,-2.630353850851319,2014-10-28,13,1000,True,True
2014-05-02,2014Q3,-8,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,cbvar,authors,2.0734104544756993,2.0522078766890317,,3.2875166223457706,4.950916534930627,4.832259330312024,-2.877506080454928,2014-10-28,13,1000,True,True
2014-05-02,2014Q3,-8,lbvar,-,1.4004654464376598,1.3907495360011308,,2.0161345745827948,4.950916534930627,4.832259330312024,-3.5504510884929674,2014-10-28,13,250,True,True
2014-05-02,2014Q3,-8,qbvar,-,1.8392899691128894,1.8225796213118841,,1.9985644694387643,4.950916534930627,4.832259330312024,-3.1116265658177378,2014-10-28,13,1000,True,True
2014-05-09,2014Q2,6,bbvar,-,3.776516965299881,3.7069525674091004,,1.6170538734122255,5.268365026582655,5.134276091659679,-1.4918480612827745,2014-07-28,10,1000,True,False
2014-05-09,2014Q2,6,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,cbvar,authors,3.520224460813759,3.459681304667074,,3.1024262996237346,5.268365026582655,5.134276091659679,-1.7481405657688964,2014-07-28,10,1000,True,False
2014-05-09,2014Q2,6,lbvar,-,4.265072568447293,4.1766245232295285,,1.5909701059303145,5.268365026582655,5.134276091659679,-1.0032924581353626,2014-07-28,10,250,True,False
2014-05-09,2014Q2,6,qbvar,-,2.340044505431671,2.313085226692741,,1.9442048556539764,5.268365026582655,5.134276091659679,-2.9283205211509844,2014-07-28,10,1000,True,False
2014-05-09,2014Q3,-7,bbvar,-,2.6194488159610008,2.5857288394181457,,1.894306095059754,4.950916534930627,4.832259330312024,-2.3314677189696265,2014-10-28,10,1000,True,False
2014-05-09,2014Q3,-7,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,cbvar,authors,2.1375640200028467,2.1150385524670896,,3.5361158730809588,4.950916534930627,4.832259330312024,-2.8133525149277805,2014-10-28,10,1000,True,False
2014-05-09,2014Q3,-7,lbvar,-,1.0291353093929478,1.0238757663987323,,2.0464310949228643,4.950916534930627,4.832259330312024,-3.9217812255376794,2014-10-28,10,250,True,False
2014-05-09,2014Q3,-7,qbvar,-,1.7648748366772327,1.7494817690944156,,1.9485558515926378,4.950916534930627,4.832259330312024,-3.1860416982533946,2014-10-28,10,1000,True,False
2014-05-16,2014Q2,7,bbvar,-,4.248607846170116,4.160832060808207,,1.661808965250492,5.268365026582655,5.134276091659679,-1.0197571804125394,2014-07-28,8,1000,True,False
2014-05-16,2014Q2,7,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,8,0,True,False
2014-05-16,2014Q2,7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,8,0,True,False
2014-05-16,2014Q2,7,cbvar,authors,3.7291134049916352,3.661263627741998,,3.156829196652215,5.268365026582655,5.134276091659679,-1.5392516215910201,2014-07-28,8,1000,True,False
2014-05-16,2014Q2,7,lbvar,-,4.250857039065314,4.162989565525567,,1.6333686337076117,5.268365026582655,5.134276091659679,-1.017507987517341,2014-07-28,8,250,True,False
2014-05-16,2014Q2,7,qbvar,-,2.5257686375596666,2.4943982336395045,,2.1279011485051633,5.268365026582655,5.134276091659679,-2.7425963890229887,2014-07-28,8,1000,True,False
2014-05-16,2014Q3,-6,bbvar,-,2.7528314092373662,2.7156223302865854,,1.7175645714982999,4.950916534930627,4.832259330312024,-2.198085125693261,2014-10-28,8,1000,True,False
2014-05-16,2014Q3,-6,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,8,0,True,False
2014-05-16,2014Q3,-6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,8,0,True,False
2014-05-16,2014Q3,-6,cbvar,authors,2.1219571390211023,2.0997571291840442,,3.4034612860829925,4.950916534930627,4.832259330312024,-2.828959395909525,2014-10-28,8,1000,True,False
