as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-05-02,2014Q2,5,bbvar,-,3.323409736010796,3.2693783398554235,,1.622321897803303,5.268365026582655,5.134276091659679,-1.9449552905718592,2014-07-28,13,1000,True,True
2014-05-02,2014Q2,5,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,13,0,True,False
2014-05-02,2014Q2,5,cbvar,authors,2.9259757504272232,2.883986183112301,,3.7452228949186175,5.268365026582655,5.134276091659679,-2.342389276155432,2014-07-28,13,1000,True,True
2014-05-02,2014Q2,5,lbvar,-,3.6116676354318478,3.547975945954196,,1.586782836853637,5.268365026582655,5.134276091659679,-1.6566973911508076,2014-07-28,13,250,True,True
2014-05-02,2014Q2,5,qbvar,-,2.1406495599321396,2.118059471708015,,1.9720929082074232,5.268365026582655,5.134276091659679,-3.127715466650516,2014-07-28,13,1000,True,True
2014-05-02,2014Q3,-8,bbvar,-,2.4224069161374095,2.3935320220654277,,1.82648154896141,4.950916534930627,4.832259330312024,-2.5285096187932177,2014-10-28,13,1000,True,True
2014-05-02,2014Q3,-8,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,13,0,True,False
2014-05-02,2014Q3,-8,cbvar,authors,1.9195349442862386,1.9013442876825648,,3.5094959909413976,4.950916534930627,4.832259330312024,-3.0313815906443886,2014-10-28,13,1000,True,True
2014-05-02,2014Q3,-8,lbvar,-,1.4947894860918298,1.4837276063662912,,1.867179337602379,4.950916534930627,4.832259330312024,-3.4561270488387974,2014-10-28,13,250,True,True
2014-05-02,2014Q3,-8,qbvar,-,1.7462448448625656,1.7311731951984433,,2.0712626619459034,4.950916534930627,4.832259330312024,-3.2046716900680616,2014-10-28,13,1000,True,True
2014-05-09,2014Q2,6,bbvar,-,3.656886507808599,3.5916090704106116,,1.6232861973448813,5.268365026582655,5.134276091659679,-1.6114785187740566,2014-07-28,10,1000,True,False
2014-05-09,2014Q2,6,benchmark,ar2,1.66356986942775,1.649884118657562,-0.4071413266288071,,5.268365026582655,5.134276091659679,-3.6047951571549053,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,5.268365026582655,5.134276091659679,-2.6040007276799226,2014-07-28,10,0,True,False
2014-05-09,2014Q2,6,cbvar,authors,3.259085295432551,3.2071035157980528,,3.2190806293897585,5.268365026582655,5.134276091659679,-2.0092797311501043,2014-07-28,10,1000,True,False
2014-05-09,2014Q2,6,lbvar,-,4.493787891600642,4.395743763639906,,1.6049496284917255,5.268365026582655,5.134276091659679,-0.774577134982013,2014-07-28,10,250,True,False
2014-05-09,2014Q2,6,qbvar,-,2.3424947705932064,2.3154794369368776,,1.9785568443405823,5.268365026582655,5.134276091659679,-2.925870255989449,2014-07-28,10,1000,True,False
2014-05-09,2014Q3,-7,bbvar,-,2.6240869928890853,2.590248520791394,,1.8187251007692073,4.950916534930627,4.832259330312024,-2.326829542041542,2014-10-28,10,1000,True,False
2014-05-09,2014Q3,-7,benchmark,ar2,1.3660721212076066,1.3568254714365577,-0.5289418414883423,,4.950916534930627,4.832259330312024,-3.5848444137230207,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,benchmark,mean,2.6643642989027327,2.6294882405876137,0.0,,4.950916534930627,4.832259330312024,-2.2865522360278945,2014-10-28,10,0,True,False
2014-05-09,2014Q3,-7,cbvar,authors,2.2213954255026924,2.1970818457287336,,3.680998158725873,4.950916534930627,4.832259330312024,-2.729521109427935,2014-10-28,10,1000,True,False
2014-05-09,2014Q3,-7,lbvar,-,1.2624655816951602,1.2545629276547505,,2.059411953868302,4.950916534930627,4.832259330312024,-3.688450953235467,2014-10-28,10,250,True,False
2014-05-09,2014Q3,-7,qbvar,-,1.609318236987256,1.5965059881709938,,2.0001826058704304,4.950916534930627,4.832259330312024,-3.341598297943371,2014-10-28,10,1000,True,False
