as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2016-10-28,2016Q4,4,bbvar,-,2.820921637847973,2.781866420391806,,1.6303188624160596,2.235699518586598,2.211074114484348,0.5852221192613749,2017-01-28,6,1000,True,True
2016-10-28,2016Q4,4,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,6,0,True,False
2016-10-28,2016Q4,4,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,6,0,True,False
2016-10-28,2016Q4,4,cbvar,authors,2.6825644643213242,2.647214500800877,,3.0641844361447346,2.235699518586598,2.211074114484348,0.44686494573472624,2017-01-28,6,1000,True,True
2016-10-28,2016Q4,4,lbvar,-,2.203561731016024,2.1796341771270415,,1.5053526910584156,2.235699518586598,2.211074114484348,-0.03213778757057417,2017-01-28,6,250,True,True
2016-10-28,2016Q4,4,qbvar,-,1.987572492605738,1.9680781565503274,,1.9622312042742518,2.235699518586598,2.211074114484348,-0.2481270259808599,2017-01-28,6,1000,True,True
2016-10-28,2017Q1,-9,bbvar,-,2.2659069121965247,2.24061656586831,,1.8422868376752213,1.9618307902452337,1.942834932414497,0.3040761219512911,2017-04-28,6,1000,True,True
2016-10-28,2017Q1,-9,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,6,0,True,False
2016-10-28,2017Q1,-9,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,6,0,True,False
2016-10-28,2017Q1,-9,cbvar,authors,1.7170360405994733,1.702461572799914,,3.1021778944237317,1.9618307902452337,1.942834932414497,-0.2447947496457603,2017-04-28,6,1000,True,True
2016-10-28,2017Q1,-9,lbvar,-,1.581313910615867,1.5689414038663771,,1.9156149579437043,1.9618307902452337,1.942834932414497,-0.38051687962936676,2017-04-28,6,250,True,True
2016-10-28,2017Q1,-9,qbvar,-,1.6615517060435292,1.6478989597468887,,1.973296216619196,1.9618307902452337,1.942834932414497,-0.30027908420170446,2017-04-28,6,1000,True,True
2016-11-04,2016Q4,5,bbvar,-,2.9457689162047496,2.9032148206998083,,1.6542686807505806,2.235699518586598,2.211074114484348,0.7100693976181516,2017-01-28,13,1000,True,False
2016-11-04,2016Q4,5,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,13,0,True,False
2016-11-04,2016Q4,5,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,13,0,True,False
2016-11-04,2016Q4,5,cbvar,authors,2.2699515631196876,2.2445715212036146,,2.869612785332878,2.235699518586598,2.211074114484348,0.03425204453308961,2017-01-28,13,1000,True,False
2016-11-04,2016Q4,5,lbvar,-,2.256488873961815,2.231406779130613,,1.6124627184591762,2.235699518586598,2.211074114484348,0.020789355375216978,2017-01-28,13,250,True,False
2016-11-04,2016Q4,5,qbvar,-,1.9957624819867403,1.9761082138943973,,1.997965063731324,2.235699518586598,2.211074114484348,-0.23993703659985766,2017-01-28,13,1000,True,False
2016-11-04,2017Q1,-8,bbvar,-,2.3293558378156387,2.3026404141239607,,1.8051812592178607,1.9618307902452337,1.942834932414497,0.36752504757040505,2017-04-28,13,1000,True,False
2016-11-04,2017Q1,-8,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,13,0,True,False
2016-11-04,2017Q1,-8,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,13,0,True,False
2016-11-04,2017Q1,-8,cbvar,authors,1.6885722281295812,1.6744743281040044,,3.3315843998286794,1.9618307902452337,1.942834932414497,-0.27325856211565247,2017-04-28,13,1000,True,False
2016-11-04,2017Q1,-8,lbvar,-,1.5865436993244386,1.574089648053474,,1.9314064962939765,1.9618307902452337,1.942834932414497,-0.37528709092079504,2017-04-28,13,250,True,False
2016-11-04,2017Q1,-8,qbvar,-,1.7483046821951898,1.7331976595759726,,2.049279630481474,1.9618307902452337,1.942834932414497,-0.2135261080500439,2017-04-28,13,1000,True,False
2016-11-11,2016Q4,6,bbvar,-,2.72297936015361,2.6865658207324863,,1.5871259934826372,2.235699518586598,2.211074114484348,0.4872798415670121,2017-01-28,5,1000,True,False
2016-11-11,2016Q4,6,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,5,0,True,False
2016-11-11,2016Q4,6,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,5,0,True,False
2016-11-11,2016Q4,6,cbvar,authors,2.3323966155864073,2.305611929548353,,3.2268077274507663,2.235699518586598,2.211074114484348,0.09669709699980933,2017-01-28,5,1000,True,False
2016-11-11,2016Q4,6,lbvar,-,2.110608806660763,2.0886439824442276,,1.5750178589508004,2.235699518586598,2.211074114484348,-0.12509071192583487,2017-01-28,5,250,True,False
2016-11-11,2016Q4,6,qbvar,-,2.3150450142072954,2.2886543743671055,,1.9278382905104794,2.235699518586598,2.211074114484348,0.07934549562069737,2017-01-28,5,1000,True,False
2016-11-11,2017Q1,-7,bbvar,-,2.1436523351264447,2.1209992719439272,,1.7880906090270983,1.9618307902452337,1.942834932414497,0.18182154488121105,2017-04-28,5,1000,True,False
2016-11-11,2017Q1,-7,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,5,0,True,False
2016-11-11,2017Q1,-7,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,5,0,True,False
2016-11-11,2017Q1,-7,cbvar,authors,1.7818306900422853,1.7661421747348762,,3.285373984383394,1.9618307902452337,1.942834932414497,-0.18000010020294832,2017-04-28,5,1000,True,False
2016-11-11,2017Q1,-7,lbvar,-,1.5344373179487336,1.5227838870653834,,1.9713791246476189,1.9618307902452337,1.942834932414497,-0.42739347229650004,2017-04-28,5,250,True,False
2016-11-11,2017Q1,-7,qbvar,-,1.7852698566625969,1.7695210769360692,,2.0662258502808926,1.9618307902452337,1.942834932414497,-0.1765609335826368,2017-04-28,5,1000,True,False
2016-11-18,2016Q4,7,bbvar,-,2.5365891503296156,2.504951621298477,,1.455503524894325,2.235699518586598,2.211074114484348,0.30088963174301764,2017-01-28,11,1000,True,False
2016-11-18,2016Q4,7,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,11,0,True,False
2016-11-18,2016Q4,7,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,11,0,True,False
2016-11-18,2016Q4,7,cbvar,authors,2.1398738614553547,2.117300027328495,,3.005676293307299,2.235699518586598,2.211074114484348,-0.09582565713124325,2017-01-28,11,1000,True,False
2016-11-18,2016Q4,7,lbvar,-,2.4813847085001783,2.451098349680801,,1.499224108567924,2.235699518586598,2.211074114484348,0.24568518991358035,2017-01-28,11,250,True,False
2016-11-18,2016Q4,7,qbvar,-,1.9989552596374138,1.979238469115004,,2.0036758991756916,2.235699518586598,2.211074114484348,-0.23674425894918416,2017-01-28,11,1000,True,False
2016-11-18,2017Q1,-6,bbvar,-,2.4024859438242507,2.374080311779812,,1.7490393136597,1.9618307902452337,1.942834932414497,0.4406551535790171,2017-04-28,11,1000,True,False
2016-11-18,2017Q1,-6,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,11,0,True,False
2016-11-18,2017Q1,-6,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,11,0,True,False
2016-11-18,2017Q1,-6,cbvar,authors,1.5747417754292115,1.5624713676503712,,3.473819153176828,1.9618307902452337,1.942834932414497,-0.3870890148160222,2017-04-28,11,1000,True,False
2016-11-18,2017Q1,-6,lbvar,-,1.7281468243456444,1.7133842042436807,,1.8770555841296246,1.9618307902452337,1.942834932414497,-0.23368396589958929,2017-04-28,11,250,True,False
2016-11-18,2017Q1,-6,qbvar,-,1.4717708082454428,1.461045369537037,,1.996335970080803,1.9618307902452337,1.942834932414497,-0.49005998199979084,2017-04-28,11,1000,True,False
2016-11-25,2016Q4,8,bbvar,-,2.713345247967902,2.677186649632976,,1.4371865491476163,2.235699518586598,2.211074114484348,0.4776457293813041,2017-01-28,0,1000,True,False
2016-11-25,2016Q4,8,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,0,0,True,False
2016-11-25,2016Q4,8,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,0,0,True,False
2016-11-25,2016Q4,8,cbvar,authors,2.4595310176899865,2.4297715289084953,,2.8938569970241077,2.235699518586598,2.211074114484348,0.2238314991033885,2017-01-28,0,1000,True,False
2016-11-25,2016Q4,8,lbvar,-,2.3093629929335946,2.283100763895609,,1.4360045197223423,2.235699518586598,2.211074114484348,0.0736634743469966,2017-01-28,0,250,True,False
2016-11-25,2016Q4,8,qbvar,-,2.061252000718028,2.0402956873275433,,2.0421462097305785,2.235699518586598,2.211074114484348,-0.17444751786857005,2017-01-28,0,1000,True,False
2016-11-25,2017Q1,-5,bbvar,-,2.3345656704756856,2.3077315240985747,,1.7255563500901574,1.9618307902452337,1.942834932414497,0.372734880230452,2017-04-28,0,1000,True,False
2016-11-25,2017Q1,-5,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,0,0,True,False
2016-11-25,2017Q1,-5,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,0,0,True,False
2016-11-25,2017Q1,-5,cbvar,authors,1.6104298025742536,1.5975999424719234,,3.880375395360705,1.9618307902452337,1.942834932414497,-0.35140098767098005,2017-04-28,0,1000,True,False
2016-11-25,2017Q1,-5,lbvar,-,1.6843234620271264,1.670296026872019,,1.8511718004880722,1.9618307902452337,1.942834932414497,-0.2775073282181073,2017-04-28,0,250,True,False
2016-11-25,2017Q1,-5,qbvar,-,1.5021333046653762,1.4909630052834657,,2.097788324442335,1.9618307902452337,1.942834932414497,-0.45969748557985746,2017-04-28,0,1000,True,False
2016-12-02,2016Q4,9,bbvar,-,2.6661886944791657,2.631265273328131,,1.357573789328231,2.235699518586598,2.211074114484348,0.43048917589256774,2017-01-28,11,1000,True,False
2016-12-02,2016Q4,9,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,11,0,True,False
2016-12-02,2016Q4,9,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,11,0,True,False
2016-12-02,2016Q4,9,cbvar,authors,2.334960176642875,2.30811702962565,,2.8264656692784236,2.235699518586598,2.211074114484348,0.09926065805627715,2017-01-28,11,1000,True,False
2016-12-02,2016Q4,9,lbvar,-,2.661060715858332,2.6262703409588273,,1.260952048432986,2.235699518586598,2.211074114484348,0.42536119727173416,2017-01-28,11,250,True,False
2016-12-02,2016Q4,9,qbvar,-,1.9890006815598715,1.9694785026115758,,2.061385129903411,2.235699518586598,2.211074114484348,-0.24669883702672646,2017-01-28,11,1000,True,False
2016-12-02,2017Q1,-4,bbvar,-,2.2227875812316333,2.1984437389442686,,1.7924451582507148,1.9618307902452337,1.942834932414497,0.2609567909863997,2017-04-28,11,1000,True,False
2016-12-02,2017Q1,-4,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,11,0,True,False
2016-12-02,2017Q1,-4,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,11,0,True,False
2016-12-02,2017Q1,-4,cbvar,authors,1.5822256084620956,1.5698389053062447,,3.3201773228162836,1.9618307902452337,1.942834932414497,-0.37960518178313807,2017-04-28,11,1000,True,False
2016-12-02,2017Q1,-4,lbvar,-,2.0258733367427673,2.005625529402448,,2.1093557860272645,1.9618307902452337,1.942834932414497,0.0640425464975336,2017-04-28,11,250,True,False
2016-12-02,2017Q1,-4,qbvar,-,1.6985047373924256,1.684241427783031,,2.123897983438665,1.9618307902452337,1.942834932414497,-0.2633260528528081,2017-04-28,11,1000,True,False
2016-12-09,2016Q4,10,bbvar,-,2.6255649037271733,2.591688631236851,,1.3064213869960322,2.235699518586598,2.211074114484348,0.38986538514057534,2017-01-28,9,1000,True,False
2016-12-09,2016Q4,10,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,9,0,True,False
2016-12-09,2016Q4,10,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,9,0,True,False
2016-12-09,2016Q4,10,cbvar,authors,2.470390569940195,2.4403698370288933,,2.5045996985910493,2.235699518586598,2.211074114484348,0.23469105135359714,2017-01-28,9,1000,True,False
2016-12-09,2016Q4,10,lbvar,-,2.7000477621972774,2.6642396011525085,,1.2946582589528095,2.235699518586598,2.211074114484348,0.4643482436106794,2017-01-28,9,250,True,False
2016-12-09,2016Q4,10,qbvar,-,2.1125554925018775,2.0905504124497107,,2.123868661595078,2.235699518586598,2.211074114484348,-0.12314402608472053,2017-01-28,9,1000,True,False
2016-12-09,2017Q1,-3,bbvar,-,2.2510572141669627,2.2260948384222847,,1.7039467956969332,1.9618307902452337,1.942834932414497,0.28922642392172904,2017-04-28,9,1000,True,False
2016-12-09,2017Q1,-3,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,9,0,True,False
2016-12-09,2017Q1,-3,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,9,0,True,False
2016-12-09,2017Q1,-3,cbvar,authors,1.8952641919848134,1.8775278106465454,,3.333585986640203,1.9618307902452337,1.942834932414497,-0.06656659826042022,2017-04-28,9,1000,True,False
2016-12-09,2017Q1,-3,lbvar,-,1.7118797031068778,1.6973921484510217,,1.6149212618264077,1.9618307902452337,1.942834932414497,-0.2499510871383559,2017-04-28,9,250,True,False
2016-12-09,2017Q1,-3,qbvar,-,1.6379181401500076,1.6246489571592149,,2.0954048049408267,1.9618307902452337,1.942834932414497,-0.3239126500952261,2017-04-28,9,1000,True,False
2016-12-16,2016Q4,11,bbvar,-,2.5550320825095785,2.5229366877958914,,1.3068050443806134,2.235699518586598,2.211074114484348,0.3193325639229805,2017-01-28,8,1000,True,False
2016-12-16,2016Q4,11,benchmark,ar2,2.4042503412813554,2.3758032994990232,-0.11004882181499283,,2.235699518586598,2.211074114484348,0.1685508226947574,2017-01-28,8,0,True,False
2016-12-16,2016Q4,11,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,2.235699518586598,2.211074114484348,0.43272030726235755,2017-01-28,8,0,True,False
2016-12-16,2016Q4,11,cbvar,authors,2.438120040451963,2.4088723363551563,,2.4650416751157307,2.235699518586598,2.211074114484348,0.2024205218653652,2017-01-28,8,1000,True,False
2016-12-16,2016Q4,11,lbvar,-,2.5579649507502245,2.5257964463516793,,1.3063921453915794,2.235699518586598,2.211074114484348,0.32226543216362646,2017-01-28,8,250,True,False
2016-12-16,2016Q4,11,qbvar,-,2.0401076262800633,2.019576203094562,,2.0363785484359775,2.235699518586598,2.211074114484348,-0.19559189230653473,2017-01-28,8,1000,True,False
2016-12-16,2017Q1,-2,bbvar,-,2.3166187817580397,2.2901925210268956,,1.7902710349836435,1.9618307902452337,1.942834932414497,0.35478799151280604,2017-04-28,8,1000,True,False
2016-12-16,2017Q1,-2,benchmark,ar2,2.6462019553302074,2.6117956844262293,-0.009244700550784158,,1.9618307902452337,1.942834932414497,0.6843711650849738,2017-04-28,8,0,True,False
2016-12-16,2017Q1,-2,benchmark,mean,2.6684198258489555,2.6334384397377826,0.0,,1.9618307902452337,1.942834932414497,0.7065890356037219,2017-04-28,8,0,True,False
2016-12-16,2017Q1,-2,cbvar,authors,1.6586783352098844,1.6450725112097675,,3.256026989718304,1.9618307902452337,1.942834932414497,-0.30315245503534927,2017-04-28,8,1000,True,False
