as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,bbvar,-,2.6629120761208935,2.6280736961515374,,1.7800766856945327,0.5773578286532466,0.575697505945138,2.085554247467647,2012-10-28,12,1000,True,True
2012-08-03,2012Q3,5,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,cbvar,authors,2.9079285670085775,2.866450506932288,,3.251266012503332,0.5773578286532466,0.575697505945138,2.330570738355331,2012-10-28,12,1000,True,True
2012-08-03,2012Q3,5,lbvar,-,2.1040446255795597,2.0822152752254848,,1.799158416399013,0.5773578286532466,0.575697505945138,1.5266867969263131,2012-10-28,12,250,True,True
2012-08-03,2012Q3,5,qbvar,-,3.5589110969558635,3.4970454133089044,,2.0946452771064843,0.5773578286532466,0.575697505945138,2.981553268302617,2012-10-28,12,1000,True,True
2012-08-03,2012Q4,-8,bbvar,-,3.3227806399774296,3.268769476917061,,1.9891233361879002,0.4633651980530562,0.4622949663000891,2.8594154419243734,2013-01-28,12,1000,True,True
2012-08-03,2012Q4,-8,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,cbvar,authors,3.8355878758409068,3.763857642554163,,3.5592997643716755,0.4633651980530562,0.4622949663000891,3.3722226777878506,2013-01-28,12,1000,True,True
2012-08-03,2012Q4,-8,lbvar,-,2.0466949779071597,2.026031644157216,,2.1253222920009796,0.4633651980530562,0.4622949663000891,1.5833297798541035,2013-01-28,12,250,True,True
2012-08-03,2012Q4,-8,qbvar,-,3.5593593788826094,3.497478288617989,,2.2603411216562685,0.4633651980530562,0.4622949663000891,3.0959941808295532,2013-01-28,12,1000,True,True
2012-08-10,2012Q3,6,bbvar,-,2.230234096894712,2.20572806822955,,1.7589511813801988,0.5773578286532466,0.575697505945138,1.6528762682414655,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,cbvar,authors,2.828591910392275,2.789325978564853,,3.2271008034536894,0.5773578286532466,0.575697505945138,2.2512340817390286,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,lbvar,-,1.9339397669732583,1.9154768137348173,,1.7426224604766274,0.5773578286532466,0.575697505945138,1.3565819383200117,2012-10-28,7,250,True,False
2012-08-10,2012Q3,6,qbvar,-,3.360256375349835,3.30503344547905,,2.1320388361665734,0.5773578286532466,0.575697505945138,2.7828985466965883,2012-10-28,7,1000,True,False
2012-08-10,2012Q4,-7,bbvar,-,3.2272862518311074,3.1763033776440928,,1.7977792347169903,0.4633651980530562,0.4622949663000891,2.763921053778051,2013-01-28,7,1000,True,False
2012-08-10,2012Q4,-7,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,7,0,True,False
2012-08-10,2012Q4,-7,cbvar,authors,3.8154835518761976,3.7444940785818717,,3.6969428349983575,0.4633651980530562,0.4622949663000891,3.3521183538231414,2013-01-28,7,1000,True,False
2012-08-10,2012Q4,-7,lbvar,-,2.023376891565354,2.003178624868621,,2.121725218988502,0.4633651980530562,0.4622949663000891,1.5600116935122976,2013-01-28,7,250,True,False
2012-08-10,2012Q4,-7,qbvar,-,3.6326016060143074,3.568178165036325,,2.269964091956863,0.4633651980530562,0.4622949663000891,3.169236407961251,2013-01-28,7,1000,True,False
2012-08-17,2012Q3,7,bbvar,-,2.360478268936561,2.3330497712828735,,1.6906682210207595,0.5773578286532466,0.575697505945138,1.7831204402833145,2012-10-28,10,1000,True,False
2012-08-17,2012Q3,7,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,10,0,True,False
2012-08-17,2012Q3,7,cbvar,authors,3.0507831933012652,3.005172144857167,,3.800715859422411,0.5773578286532466,0.575697505945138,2.4734253646480187,2012-10-28,10,1000,True,False
2012-08-17,2012Q3,7,lbvar,-,2.193717406225204,2.1700016371637076,,1.628841530250478,0.5773578286532466,0.575697505945138,1.6163595775719575,2012-10-28,10,250,True,False
2012-08-17,2012Q3,7,qbvar,-,4.43440296730585,4.33889655154287,,2.3827817450788413,0.5773578286532466,0.575697505945138,3.8570451386526035,2012-10-28,10,1000,True,False
2012-08-17,2012Q4,-6,bbvar,-,3.746576839496163,3.6780978260282553,,1.9595382283973983,0.4633651980530562,0.4622949663000891,3.2832116414431067,2013-01-28,10,1000,True,False
2012-08-17,2012Q4,-6,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,10,0,True,False
2012-08-17,2012Q4,-6,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,10,0,True,False
2012-08-17,2012Q4,-6,cbvar,authors,3.899950422685139,3.82582349532146,,4.98265073407656,0.4633651980530562,0.4622949663000891,3.4365852246320827,2013-01-28,10,1000,True,False
2012-08-17,2012Q4,-6,lbvar,-,2.2266236782723325,2.202196351404747,,2.105512413141314,0.4633651980530562,0.4622949663000891,1.7632584802192763,2013-01-28,10,250,True,False
2012-08-17,2012Q4,-6,qbvar,-,4.193855601395258,4.1082974235480965,,2.4608686633786814,0.4633651980530562,0.4622949663000891,3.730490403342202,2013-01-28,10,1000,True,False
2012-08-24,2012Q3,8,bbvar,-,2.547843117398896,2.5159265811783027,,1.6246290589965677,0.5773578286532466,0.575697505945138,1.9704852887456492,2012-10-28,2,1000,True,False
2012-08-24,2012Q3,8,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,2,0,True,False
2012-08-24,2012Q3,8,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,2,0,True,False
2012-08-24,2012Q3,8,cbvar,authors,2.6661924152229233,2.6312688974460006,,3.1525480112263526,0.5773578286532466,0.575697505945138,2.0888345865696767,2012-10-28,2,1000,True,False
2012-08-24,2012Q3,8,lbvar,-,2.260354565733025,2.2351870954181665,,1.673806925335758,0.5773578286532466,0.575697505945138,1.6829967370797783,2012-10-28,2,250,True,False
2012-08-24,2012Q3,8,qbvar,-,4.211148610164484,4.124893002789908,,2.274745982064277,0.5773578286532466,0.575697505945138,3.6337907815112374,2012-10-28,2,1000,True,False
2012-08-24,2012Q4,-5,bbvar,-,3.8263859553478885,3.7549952395544475,,1.9492809996434428,0.4633651980530562,0.4622949663000891,3.3630207572948323,2013-01-28,2,1000,True,False
2012-08-24,2012Q4,-5,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,2,0,True,False
2012-08-24,2012Q4,-5,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,2,0,True,False
2012-08-24,2012Q4,-5,cbvar,authors,4.042202028610853,3.9626419579940944,,4.079354711402484,0.4633651980530562,0.4622949663000891,3.5788368305577967,2013-01-28,2,1000,True,False
2012-08-24,2012Q4,-5,lbvar,-,2.2007877761059724,2.1769199932880867,,2.1273417007964595,0.4633651980530562,0.4622949663000891,1.7374225780529162,2013-01-28,2,250,True,False
