as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-08-03,2012Q3,5,bbvar,-,2.574235391044999,2.5416598167067814,,1.8272610731414987,0.5773578286532466,0.575697505945138,1.9968775623917523,2012-10-28,12,1000,True,True
2012-08-03,2012Q3,5,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,12,0,True,False
2012-08-03,2012Q3,5,cbvar,authors,2.8743349691398024,2.8338008532741656,,3.3854789797239637,0.5773578286532466,0.575697505945138,2.2969771404865558,2012-10-28,12,1000,True,True
2012-08-03,2012Q3,5,lbvar,-,2.3082279264504235,2.281991312378677,,1.7926597018171704,0.5773578286532466,0.575697505945138,1.730870097797177,2012-10-28,12,250,True,True
2012-08-03,2012Q3,5,qbvar,-,3.3224279444488025,3.268428123220991,,2.0293591209142052,0.5773578286532466,0.575697505945138,2.745070115795556,2012-10-28,12,1000,True,True
2012-08-03,2012Q4,-8,bbvar,-,3.299800168456213,3.246525565795578,,1.9306626685257047,0.4633651980530562,0.4622949663000891,2.8364349704031566,2013-01-28,12,1000,True,True
2012-08-03,2012Q4,-8,benchmark,ar2,2.467112677571004,2.437170918024283,-0.10516871224430226,,0.4633651980530562,0.4622949663000891,2.0037474795179477,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.4633651980530562,0.4622949663000891,2.2653446666289323,2013-01-28,12,0,True,False
2012-08-03,2012Q4,-8,cbvar,authors,3.473577959039431,3.414610870655394,,5.8884332285925565,0.4633651980530562,0.4622949663000891,3.010212760986375,2013-01-28,12,1000,True,True
2012-08-03,2012Q4,-8,lbvar,-,1.9438626555181027,1.9252109666781738,,2.3873888680020072,0.4633651980530562,0.4622949663000891,1.4804974574650465,2013-01-28,12,250,True,True
2012-08-03,2012Q4,-8,qbvar,-,3.429482998126898,3.3719870821274376,,2.161024642425764,0.4633651980530562,0.4622949663000891,2.966117800073842,2013-01-28,12,1000,True,True
2012-08-10,2012Q3,6,bbvar,-,2.0400474742842345,2.019517253711856,,1.773762417906224,0.5773578286532466,0.575697505945138,1.462689645630988,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,benchmark,ar2,2.6173086061869855,2.5836432385726007,-0.044753357139674495,,0.5773578286532466,0.575697505945138,2.039950777533739,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,benchmark,mean,2.7287098646819885,2.6921442655254926,0.0,,0.5773578286532466,0.575697505945138,2.151352036028742,2012-10-28,7,0,True,False
2012-08-10,2012Q3,6,cbvar,authors,2.594839622777767,2.5617449409397066,,3.5076854065598675,0.5773578286532466,0.575697505945138,2.0174817941245204,2012-10-28,7,1000,True,False
2012-08-10,2012Q3,6,lbvar,-,2.1537797412510273,2.130913646324406,,1.6369711173656676,0.5773578286532466,0.575697505945138,1.5764219125977808,2012-10-28,7,250,True,False
2012-08-10,2012Q3,6,qbvar,-,3.3686543797941115,3.3131580995665884,,2.055077604322787,0.5773578286532466,0.575697505945138,2.791296551140865,2012-10-28,7,1000,True,False
