as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2011-07-29,2011Q3,5,bbvar,-,1.3873142312834097,1.3777791142197122,,1.9072605822620923,-0.08922107662069356,-0.0892609023136356,1.4765353079041033,2011-10-28,6,1000,True,True
2011-07-29,2011Q3,5,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,6,0,True,False
2011-07-29,2011Q3,5,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,6,0,True,False
2011-07-29,2011Q3,5,cbvar,authors,0.8986562413870747,0.8946423556200253,,3.6921783799856733,-0.08922107662069356,-0.0892609023136356,0.9878773180077682,2011-10-28,6,1000,True,True
2011-07-29,2011Q3,5,lbvar,-,0.41396558257629223,0.4131111024159766,,1.8286387121221384,-0.08922107662069356,-0.0892609023136356,0.5031866591969858,2011-10-28,6,250,True,True
2011-07-29,2011Q3,5,qbvar,-,1.139456496428981,1.1330135874627971,,2.1909137291175966,-0.08922107662069356,-0.0892609023136356,1.2286775730496746,2011-10-28,6,1000,True,True
2011-07-29,2011Q4,-9,bbvar,-,0.4202459835497052,0.4193654162865915,,2.0413061878287855,4.568438742179692,4.467158724585995,-4.148192758629987,2012-01-28,6,1000,True,True
2011-07-29,2011Q4,-9,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,6,0,True,False
2011-07-29,2011Q4,-9,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,6,0,True,False
2011-07-29,2011Q4,-9,cbvar,authors,0.03416343981040848,0.03415760543608757,,4.14760135042029,4.568438742179692,4.467158724585995,-4.534275302369284,2012-01-28,6,1000,True,True
2011-07-29,2011Q4,-9,lbvar,-,-0.09496117460847664,-0.09500629129637767,,2.177777008648785,4.568438742179692,4.467158724585995,-4.663399916788169,2012-01-28,6,250,True,True
2011-07-29,2011Q4,-9,qbvar,-,0.11542346276867121,0.1153569011034794,,2.3829256044366334,4.568438742179692,4.467158724585995,-4.453015279411021,2012-01-28,6,1000,True,True
2011-08-05,2011Q3,6,bbvar,-,1.3819232579464713,1.372461765883286,,1.8288599427572694,-0.08922107662069356,-0.0892609023136356,1.4711443345671649,2011-10-28,14,1000,True,False
2011-08-05,2011Q3,6,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,14,0,True,False
2011-08-05,2011Q3,6,cbvar,authors,0.4566734283033336,0.45563383901986443,,3.891515827691406,-0.08922107662069356,-0.0892609023136356,0.5458945049240271,2011-10-28,14,1000,True,False
2011-08-05,2011Q3,6,lbvar,-,0.08479532478435914,0.08475939385922784,,1.7537817556937074,-0.08922107662069356,-0.0892609023136356,0.1740164014050527,2011-10-28,14,250,True,False
2011-08-05,2011Q3,6,qbvar,-,0.8852451493686186,0.8813498263887342,,2.186194740371366,-0.08922107662069356,-0.0892609023136356,0.9744662259893122,2011-10-28,14,1000,True,False
2011-08-05,2011Q4,-8,bbvar,-,0.5312988438981092,0.5298924308951608,,2.0199916308684687,4.568438742179692,4.467158724585995,-4.037139898281583,2012-01-28,14,1000,True,False
2011-08-05,2011Q4,-8,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,14,0,True,False
2011-08-05,2011Q4,-8,cbvar,authors,0.28594022882458825,0.2855321973845835,,5.958412695637816,4.568438742179692,4.467158724585995,-4.282498513355105,2012-01-28,14,1000,True,False
2011-08-05,2011Q4,-8,lbvar,-,-0.14121159561008567,-0.1413113931452847,,2.293448973314613,4.568438742179692,4.467158724585995,-4.709650337789778,2012-01-28,14,250,True,False
2011-08-05,2011Q4,-8,qbvar,-,0.12551012133310557,0.1254314232228334,,2.366584401768356,4.568438742179692,4.467158724585995,-4.442928620846587,2012-01-28,14,1000,True,False
2011-08-12,2011Q3,7,bbvar,-,1.3179714869025028,1.3093618089283101,,1.9089176375103565,-0.08922107662069356,-0.0892609023136356,1.4071925635231963,2011-10-28,4,1000,True,False
2011-08-12,2011Q3,7,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-12,2011Q3,7,cbvar,authors,0.42818274503061415,0.42726865111424916,,6.473267251107326,-0.08922107662069356,-0.0892609023136356,0.5174038216513077,2011-10-28,4,1000,True,False
2011-08-12,2011Q3,7,lbvar,-,0.27104572465497245,0.270679058137214,,1.853749019641264,-0.08922107662069356,-0.0892609023136356,0.360266801275666,2011-10-28,4,250,True,False
2011-08-12,2011Q3,7,qbvar,-,1.0133405683682484,1.008240696606347,,2.254572049002032,-0.08922107662069356,-0.0892609023136356,1.102561644988942,2011-10-28,4,1000,True,False
2011-08-12,2011Q4,-7,bbvar,-,0.46307111110790444,0.4620022353379059,,2.0045146704067767,4.568438742179692,4.467158724585995,-4.105367631071788,2012-01-28,4,1000,True,False
2011-08-12,2011Q4,-7,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-12,2011Q4,-7,cbvar,authors,0.44901787997777554,0.4480128022245292,,4.097462773994155,4.568438742179692,4.467158724585995,-4.119420862201917,2012-01-28,4,1000,True,False
2011-08-12,2011Q4,-7,lbvar,-,-0.016684705724673288,-0.016686097776540874,,2.2684577296377215,4.568438742179692,4.467158724585995,-4.585123447904365,2012-01-28,4,250,True,False
2011-08-12,2011Q4,-7,qbvar,-,0.36221358316778085,0.361559169542581,,2.314328947912683,4.568438742179692,4.467158724585995,-4.206225159011911,2012-01-28,4,1000,True,False
2011-08-19,2011Q3,8,bbvar,-,1.9954152163496164,1.9757677426631977,,1.8111769474790338,-0.08922107662069356,-0.0892609023136356,2.08463629297031,2011-10-28,11,1000,True,False
2011-08-19,2011Q3,8,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,11,0,True,False
2011-08-19,2011Q3,8,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,11,0,True,False
2011-08-19,2011Q3,8,cbvar,authors,1.0335325615212554,1.0282281311134365,,3.4987961231560076,-0.08922107662069356,-0.0892609023136356,1.122753638141949,2011-10-28,11,1000,True,False
2011-08-19,2011Q3,8,lbvar,-,0.4051911870307956,0.404372498298495,,1.515631572557242,-0.08922107662069356,-0.0892609023136356,0.49441226365148916,2011-10-28,11,250,True,False
2011-08-19,2011Q3,8,qbvar,-,0.5036644772925758,0.502400330692236,,2.3562056714590605,-0.08922107662069356,-0.0892609023136356,0.5928855539132694,2011-10-28,11,1000,True,False
2011-08-19,2011Q4,-6,bbvar,-,0.7411314498642074,0.7383985652724379,,1.9742274029006877,4.568438742179692,4.467158724585995,-3.827307292315485,2012-01-28,11,1000,True,False
2011-08-19,2011Q4,-6,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,11,0,True,False
2011-08-19,2011Q4,-6,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,11,0,True,False
2011-08-19,2011Q4,-6,cbvar,authors,-0.13654832765960245,-0.13664163984235853,,4.3509987931431136,4.568438742179692,4.467158724585995,-4.704987069839294,2012-01-28,11,1000,True,False
2011-08-19,2011Q4,-6,lbvar,-,-0.5493328716880741,-0.5508472532511086,,2.0901583345361754,4.568438742179692,4.467158724585995,-5.117771613867767,2012-01-28,11,250,True,False
2011-08-19,2011Q4,-6,qbvar,-,-0.3388420619607979,-0.33941743177319195,,2.3451946117262747,4.568438742179692,4.467158724585995,-4.90728080414049,2012-01-28,11,1000,True,False
2011-08-26,2011Q3,9,bbvar,-,1.0329166049769523,1.0276184736994067,,1.805770190926393,-0.08922107662069356,-0.0892609023136356,1.1221376815976458,2011-10-28,4,1000,True,False
2011-08-26,2011Q3,9,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,4,0,True,False
2011-08-26,2011Q3,9,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,4,0,True,False
2011-08-26,2011Q3,9,cbvar,authors,0.3242806702775547,0.3237560144442976,,3.327968705219463,-0.08922107662069356,-0.0892609023136356,0.41350174689824826,2011-10-28,4,1000,True,False
2011-08-26,2011Q3,9,lbvar,-,0.08706326617120563,0.0870253880932905,,1.4619390891894704,-0.08922107662069356,-0.0892609023136356,0.1762843427918992,2011-10-28,4,250,True,False
2011-08-26,2011Q3,9,qbvar,-,0.5354608483437051,0.5340323538267888,,2.410626490129436,-0.08922107662069356,-0.0892609023136356,0.6246819249643987,2011-10-28,4,1000,True,False
2011-08-26,2011Q4,-5,bbvar,-,0.5218965234291995,0.5205393634558835,,2.0249415328671048,4.568438742179692,4.467158724585995,-4.046542218750493,2012-01-28,4,1000,True,False
2011-08-26,2011Q4,-5,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,4,0,True,False
2011-08-26,2011Q4,-5,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,4,0,True,False
2011-08-26,2011Q4,-5,cbvar,authors,-0.08751406487523816,-0.08755238078916666,,4.053459174972852,4.568438742179692,4.467158724585995,-4.6559528070549305,2012-01-28,4,1000,True,False
2011-08-26,2011Q4,-5,lbvar,-,-0.7868686050030715,-0.7899807524351137,,2.2199679642026804,4.568438742179692,4.467158724585995,-5.355307347182764,2012-01-28,4,250,True,False
2011-08-26,2011Q4,-5,qbvar,-,-0.32655504449095596,-0.32708939910144835,,2.4698124502883134,4.568438742179692,4.467158724585995,-4.894993786670648,2012-01-28,4,1000,True,False
2011-09-02,2011Q3,10,bbvar,-,1.1381327923938755,1.1317047879662459,,1.8335814081033128,-0.08922107662069356,-0.0892609023136356,1.227353869014569,2011-10-28,8,1000,True,False
2011-09-02,2011Q3,10,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-02,2011Q3,10,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-02,2011Q3,10,cbvar,authors,0.6162706104542837,0.6143794290141202,,3.4873591866375637,-0.08922107662069356,-0.0892609023136356,0.7054916870749772,2011-10-28,8,1000,True,False
2011-09-02,2011Q3,10,lbvar,-,0.07528236262345223,0.07525403966674396,,1.3708336222684487,-0.08922107662069356,-0.0892609023136356,0.1645034392441458,2011-10-28,8,250,True,False
2011-09-02,2011Q3,10,qbvar,-,0.696552457258448,0.694137737339097,,2.509733584650015,-0.08922107662069356,-0.0892609023136356,0.7857735338791416,2011-10-28,8,1000,True,False
2011-09-02,2011Q4,-4,bbvar,-,0.5032254896371713,0.501963542027452,,2.0211657953951914,4.568438742179692,4.467158724585995,-4.065213252542521,2012-01-28,8,1000,True,False
2011-09-02,2011Q4,-4,benchmark,ar2,2.454549607876433,2.4249095791592903,-0.11411842261136111,,4.568438742179692,4.467158724585995,-2.1138891343032595,2012-01-28,8,0,True,False
2011-09-02,2011Q4,-4,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,4.568438742179692,4.467158724585995,-1.82743039055282,2012-01-28,8,0,True,False
2011-09-02,2011Q4,-4,cbvar,authors,-0.22125051105645888,-0.22149563162007943,,10.398581581712223,4.568438742179692,4.467158724585995,-4.789689253236151,2012-01-28,8,1000,True,False
2011-09-02,2011Q4,-4,lbvar,-,-0.6370723499718456,-0.6391103160236691,,2.1156240621342786,4.568438742179692,4.467158724585995,-5.2055110921515375,2012-01-28,8,250,True,False
2011-09-02,2011Q4,-4,qbvar,-,-0.40356865457216173,-0.40438519046261173,,2.5338605386830597,4.568438742179692,4.467158724585995,-4.972007396751854,2012-01-28,8,1000,True,False
2011-09-09,2011Q3,11,bbvar,-,1.046323876456956,1.0408877946526471,,1.7107440637644402,-0.08922107662069356,-0.0892609023136356,1.1355449530776496,2011-10-28,8,1000,True,False
2011-09-09,2011Q3,11,benchmark,ar2,1.8429687722399724,1.8261919173952184,-0.35882938441165196,,-0.08922107662069356,-0.0892609023136356,1.932189848860666,2011-10-28,8,0,True,False
2011-09-09,2011Q3,11,benchmark,mean,2.7410083516268724,2.704115359919689,0.0,,-0.08922107662069356,-0.0892609023136356,2.830229428247566,2011-10-28,8,0,True,False
2011-09-09,2011Q3,11,cbvar,authors,0.5897253741556918,0.587993300387382,,2.7600120872767033,-0.08922107662069356,-0.0892609023136356,0.6789464507763854,2011-10-28,8,1000,True,False
