as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-01-29,2010Q1,5,bbvar,-,0.28303165422401966,0.28263187379667737,,2.508892739391254,1.952133820572155,1.9333240882710745,-1.6691021663481354,2010-04-28,6,1000,True,True
2010-01-29,2010Q1,5,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,6,0,True,False
2010-01-29,2010Q1,5,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,6,0,True,False
2010-01-29,2010Q1,5,cbvar,authors,-0.15362921318805012,-0.1537473438680991,,4.488289182099797,1.952133820572155,1.9333240882710745,-2.105763033760205,2010-04-28,6,1000,True,True
2010-01-29,2010Q1,5,lbvar,-,-0.5822229748172925,-0.5839245004424318,,2.5791182780811406,1.952133820572155,1.9333240882710745,-2.5343567953894475,2010-04-28,6,250,True,True
2010-01-29,2010Q1,5,qbvar,-,0.8144267129099325,0.8111281560063075,,2.7956527233620494,1.952133820572155,1.9333240882710745,-1.1377071076622225,2010-04-28,6,1000,True,True
2010-01-29,2010Q2,-8,bbvar,-,1.3427233481388634,1.3337887076711383,,2.6199577003038774,3.926881074055233,3.851739929043594,-2.5841577259163695,2010-07-28,6,1000,True,True
2010-01-29,2010Q2,-8,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,6,0,True,False
2010-01-29,2010Q2,-8,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,6,0,True,False
2010-01-29,2010Q2,-8,cbvar,authors,0.5698086260514046,0.5681913573491291,,3.9201478064942283,3.926881074055233,3.851739929043594,-3.3570724480038283,2010-07-28,6,1000,True,True
2010-01-29,2010Q2,-8,lbvar,-,-0.9257164427883491,-0.9300278255309786,,2.781941962021187,3.926881074055233,3.851739929043594,-4.852597516843582,2010-07-28,6,250,True,True
2010-01-29,2010Q2,-8,qbvar,-,0.8331831433312176,0.8297313325961517,,2.833961597263394,3.926881074055233,3.851739929043594,-3.0936979307240153,2010-07-28,6,1000,True,True
2010-02-05,2010Q1,6,bbvar,-,0.769799976504193,0.7668521351413055,,2.3376986342291564,1.952133820572155,1.9333240882710745,-1.182333844067962,2010-04-28,14,1000,True,False
2010-02-05,2010Q1,6,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,14,0,True,False
2010-02-05,2010Q1,6,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,14,0,True,False
2010-02-05,2010Q1,6,cbvar,authors,0.2652078702921279,0.2648568147674089,,3.5910752780794777,1.952133820572155,1.9333240882710745,-1.6869259502800271,2010-04-28,14,1000,True,False
2010-02-05,2010Q1,6,lbvar,-,-0.28312728130792664,-0.2835288447312019,,2.5049831192592316,1.952133820572155,1.9333240882710745,-2.2352611018800816,2010-04-28,14,250,True,False
2010-02-05,2010Q1,6,qbvar,-,0.8208064316613917,0.8174561361455859,,2.616167631701772,1.952133820572155,1.9333240882710745,-1.1313273889107633,2010-04-28,14,1000,True,False
2010-02-05,2010Q2,-7,bbvar,-,1.217774040083297,1.2104188250785204,,2.499794713524846,3.926881074055233,3.851739929043594,-2.709107033971936,2010-07-28,14,1000,True,False
2010-02-05,2010Q2,-7,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,14,0,True,False
2010-02-05,2010Q2,-7,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,14,0,True,False
2010-02-05,2010Q2,-7,cbvar,authors,0.4460414916609645,0.4450496747824325,,3.8445792965404766,3.926881074055233,3.851739929043594,-3.4808395823942684,2010-07-28,14,1000,True,False
2010-02-05,2010Q2,-7,lbvar,-,-1.2179331121803083,-1.225410694165779,,2.981084689008078,3.926881074055233,3.851739929043594,-5.144814186235541,2010-07-28,14,250,True,False
2010-02-05,2010Q2,-7,qbvar,-,0.9561813757555271,0.9516388949200781,,2.8189606002685377,3.926881074055233,3.851739929043594,-2.970699698299706,2010-07-28,14,1000,True,False
2010-02-12,2010Q1,7,bbvar,-,0.6201975891745426,0.6182822789854902,,2.401224706348814,1.952133820572155,1.9333240882710745,-1.3319362313976124,2010-04-28,4,1000,True,False
2010-02-12,2010Q1,7,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-02-12,2010Q1,7,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-02-12,2010Q1,7,cbvar,authors,0.33156333875969946,0.33101487951379893,,3.6699116304717045,1.952133820572155,1.9333240882710745,-1.6205704818124556,2010-04-28,4,1000,True,False
2010-02-12,2010Q1,7,lbvar,-,-0.18546931947048262,-0.1856415267735578,,2.3731899635862757,1.952133820572155,1.9333240882710745,-2.1376031400426374,2010-04-28,4,250,True,False
2010-02-12,2010Q1,7,qbvar,-,0.5659766154820778,0.5643809855993295,,2.641238948687701,1.952133820572155,1.9333240882710745,-1.3861572050900772,2010-04-28,4,1000,True,False
2010-02-12,2010Q2,-6,bbvar,-,1.2586729833322874,1.2508175424666277,,2.466312157561181,3.926881074055233,3.851739929043594,-2.6682080907229455,2010-07-28,4,1000,True,False
2010-02-12,2010Q2,-6,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-02-12,2010Q2,-6,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-02-12,2010Q2,-6,cbvar,authors,0.39707205898833475,0.39628580852155953,,4.165901326491801,3.926881074055233,3.851739929043594,-3.529809015066898,2010-07-28,4,1000,True,False
2010-02-12,2010Q2,-6,lbvar,-,-0.945262611780423,-0.9497585736689496,,3.05643881554206,3.926881074055233,3.851739929043594,-4.872143685835656,2010-07-28,4,250,True,False
2010-02-12,2010Q2,-6,qbvar,-,0.8574186883751556,0.8537637316672848,,2.7651321419770873,3.926881074055233,3.851739929043594,-3.0694623856800773,2010-07-28,4,1000,True,False
2010-02-19,2010Q1,8,bbvar,-,2.0826323025735727,2.0612419939060467,,2.2411356246584027,1.952133820572155,1.9333240882710745,0.13049848200141767,2010-04-28,11,1000,True,False
2010-02-19,2010Q1,8,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,11,0,True,False
2010-02-19,2010Q1,8,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,11,0,True,False
2010-02-19,2010Q1,8,cbvar,authors,0.7097377446622644,0.7072309604052027,,3.9515035798456286,1.952133820572155,1.9333240882710745,-1.2423960759098907,2010-04-28,11,1000,True,False
2010-02-19,2010Q1,8,lbvar,-,1.134295772713989,1.1279108752638907,,2.116386987036308,1.952133820572155,1.9333240882710745,-0.8178380478581659,2010-04-28,11,250,True,False
2010-02-19,2010Q1,8,qbvar,-,0.9745187129178046,0.9698009051588691,,3.040170038970384,1.952133820572155,1.9333240882710745,-0.9776151076543504,2010-04-28,11,1000,True,False
2010-02-19,2010Q2,-5,bbvar,-,1.2815680725351108,1.2734254836648666,,2.373608267267041,3.926881074055233,3.851739929043594,-2.645313001520122,2010-07-28,11,1000,True,False
2010-02-19,2010Q2,-5,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,11,0,True,False
2010-02-19,2010Q2,-5,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,11,0,True,False
2010-02-19,2010Q2,-5,cbvar,authors,0.3792122033120293,0.37849500639666317,,4.373896772961427,3.926881074055233,3.851739929043594,-3.5476688707432036,2010-07-28,11,1000,True,False
2010-02-19,2010Q2,-5,lbvar,-,-0.6811941894603046,-0.6835249075870409,,2.9374238562903683,3.926881074055233,3.851739929043594,-4.608075263515538,2010-07-28,11,250,True,False
2010-02-19,2010Q2,-5,qbvar,-,1.1151801649119109,1.109007876608019,,3.207577672603939,3.926881074055233,3.851739929043594,-2.811700909143322,2010-07-28,11,1000,True,False
2010-02-26,2010Q1,9,bbvar,-,2.1262026159758585,2.1039143044168203,,2.2523459323230592,1.952133820572155,1.9333240882710745,0.17406879540370346,2010-04-28,4,1000,True,False
2010-02-26,2010Q1,9,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-02-26,2010Q1,9,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-02-26,2010Q1,9,cbvar,authors,1.0261014155668935,1.0208727323022568,,3.7829536192937216,1.952133820572155,1.9333240882710745,-0.9260324050052615,2010-04-28,4,1000,True,False
2010-02-26,2010Q1,9,lbvar,-,1.3940792270362157,1.384451319829845,,2.1649709055230897,1.952133820572155,1.9333240882710745,-0.5580545935359393,2010-04-28,4,250,True,False
2010-02-26,2010Q1,9,qbvar,-,0.8333840517205537,0.8299305806838547,,3.101141844279181,1.952133820572155,1.9333240882710745,-1.1187497688516013,2010-04-28,4,1000,True,False
2010-02-26,2010Q2,-4,bbvar,-,1.1714303041721275,1.1646221761205786,,2.48225855878258,3.926881074055233,3.851739929043594,-2.7554507698831054,2010-07-28,4,1000,True,False
2010-02-26,2010Q2,-4,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-02-26,2010Q2,-4,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-02-26,2010Q2,-4,cbvar,authors,0.3037851096308386,0.3033246150402904,,4.179464615696334,3.926881074055233,3.851739929043594,-3.6230959644243943,2010-07-28,4,1000,True,False
2010-02-26,2010Q2,-4,lbvar,-,-0.44482433223925755,-0.445816619388529,,2.780068867209257,3.926881074055233,3.851739929043594,-4.37170540629449,2010-07-28,4,250,True,False
2010-02-26,2010Q2,-4,qbvar,-,1.0197456658897153,1.014581338768479,,3.1654169026937136,3.926881074055233,3.851739929043594,-2.9071354081655176,2010-07-28,4,1000,True,False
2010-03-05,2010Q1,10,bbvar,-,2.1300527003055403,2.107684161378289,,2.2418062624186987,1.952133820572155,1.9333240882710745,0.17791887973338527,2010-04-28,10,1000,True,False
2010-03-05,2010Q1,10,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,10,0,True,False
2010-03-05,2010Q1,10,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,10,0,True,False
2010-03-05,2010Q1,10,cbvar,authors,1.2584509382029707,1.2505982571785323,,3.2788702087224397,1.952133820572155,1.9333240882710745,-0.6936828823691843,2010-04-28,10,1000,True,False
2010-03-05,2010Q1,10,lbvar,-,1.3049213759808054,1.2964806277790775,,2.1194709912773297,1.952133820572155,1.9333240882710745,-0.6472124445913496,2010-04-28,10,250,True,False
2010-03-05,2010Q1,10,qbvar,-,0.8963477055880742,0.892354354674563,,3.091990247705057,1.952133820572155,1.9333240882710745,-1.0557861149840808,2010-04-28,10,1000,True,False
2010-03-05,2010Q2,-3,bbvar,-,1.0779079666055513,1.0721399509306593,,2.471274122412569,3.926881074055233,3.851739929043594,-2.8489731074496816,2010-07-28,10,1000,True,False
2010-03-05,2010Q2,-3,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,10,0,True,False
2010-03-05,2010Q2,-3,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,10,0,True,False
2010-03-05,2010Q2,-3,cbvar,authors,0.37707605882262296,0.37636690918189725,,4.968557020889451,3.926881074055233,3.851739929043594,-3.54980501523261,2010-07-28,10,1000,True,False
2010-03-05,2010Q2,-3,lbvar,-,-0.585279455870874,-0.5869989285074486,,3.051848173065937,3.926881074055233,3.851739929043594,-4.512160529926107,2010-07-28,10,250,True,False
2010-03-05,2010Q2,-3,qbvar,-,1.0715860295586355,1.0658852362400584,,3.232413939141774,3.926881074055233,3.851739929043594,-2.8552950444965974,2010-07-28,10,1000,True,False
2010-03-12,2010Q1,11,bbvar,-,1.8369617862987409,1.820293461001898,,2.1759236312400625,1.952133820572155,1.9333240882710745,-0.11517203427341416,2010-04-28,6,1000,True,False
2010-03-12,2010Q1,11,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,6,0,True,False
2010-03-12,2010Q1,11,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,6,0,True,False
2010-03-12,2010Q1,11,cbvar,authors,1.3095437879204086,1.3010433937559942,,3.2779732100007988,1.952133820572155,1.9333240882710745,-0.6425900326517464,2010-04-28,6,1000,True,False
2010-03-12,2010Q1,11,lbvar,-,1.6065518709320936,1.5937833995721167,,2.1808801492737864,1.952133820572155,1.9333240882710745,-0.3455819496400614,2010-04-28,6,250,True,False
2010-03-12,2010Q1,11,qbvar,-,0.8177619172257233,0.8144363622394035,,3.0642175951145623,1.952133820572155,1.9333240882710745,-1.1343719033464317,2010-04-28,6,1000,True,False
2010-03-12,2010Q2,-2,bbvar,-,0.9831687550211909,0.9783670976293082,,2.4876689136860897,3.926881074055233,3.851739929043594,-2.943712319034042,2010-07-28,6,1000,True,False
2010-03-12,2010Q2,-2,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,6,0,True,False
2010-03-12,2010Q2,-2,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,6,0,True,False
2010-03-12,2010Q2,-2,cbvar,authors,0.392402242605161,0.391634353159909,,3.952538451449296,3.926881074055233,3.851739929043594,-3.534478831450072,2010-07-28,6,1000,True,False
2010-03-12,2010Q2,-2,lbvar,-,-0.6090277259789445,-0.6108898643095247,,3.0011357839790924,3.926881074055233,3.851739929043594,-4.535908800034178,2010-07-28,6,250,True,False
2010-03-12,2010Q2,-2,qbvar,-,1.0282307246458733,1.0229803922138305,,3.163010988665957,3.926881074055233,3.851739929043594,-2.8986503494093596,2010-07-28,6,1000,True,False
2010-03-19,2010Q1,12,bbvar,-,2.110811551583547,2.0888425364670407,,2.0492986773844244,1.952133820572155,1.9333240882710745,0.15867773101139182,2010-04-28,12,1000,True,False
2010-03-19,2010Q1,12,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,12,0,True,False
2010-03-19,2010Q1,12,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,12,0,True,False
2010-03-19,2010Q1,12,cbvar,authors,1.730406329038492,1.7156053000471456,,3.1035292810124844,1.952133820572155,1.9333240882710745,-0.2217274915336631,2010-04-28,12,1000,True,False
2010-03-19,2010Q1,12,lbvar,-,1.479222895051513,1.4683890998370852,,1.9648829212466132,1.952133820572155,1.9333240882710745,-0.47291092552064207,2010-04-28,12,250,True,False
2010-03-19,2010Q1,12,qbvar,-,0.7719038477432272,0.768939912707129,,3.1177828783065316,1.952133820572155,1.9333240882710745,-1.1802299728289278,2010-04-28,12,1000,True,False
2010-03-19,2010Q2,-1,bbvar,-,1.5042381431078944,1.493036672654182,,2.4070831168136775,3.926881074055233,3.851739929043594,-2.4226429309473385,2010-07-28,12,1000,True,False
2010-03-19,2010Q2,-1,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,12,0,True,False
2010-03-19,2010Q2,-1,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,12,0,True,False
2010-03-19,2010Q2,-1,cbvar,authors,0.6790334512029705,0.6767384026375826,,4.016217584658919,3.926881074055233,3.851739929043594,-3.2478476228522624,2010-07-28,12,1000,True,False
2010-03-19,2010Q2,-1,lbvar,-,0.3367647843848687,0.3361990016669891,,2.8065516744024834,3.926881074055233,3.851739929043594,-3.5901162896703642,2010-07-28,12,250,True,False
2010-03-19,2010Q2,-1,qbvar,-,0.9902952061137116,0.9854239168328937,,3.1107713440859137,3.926881074055233,3.851739929043594,-2.9365858679415213,2010-07-28,12,1000,True,False
2010-03-26,2010Q1,13,bbvar,-,1.8056386930834778,1.7895306506777817,,2.059863161364708,1.952133820572155,1.9333240882710745,-0.1464951274886772,2010-04-28,4,1000,True,False
2010-03-26,2010Q1,13,benchmark,ar2,2.9885811432554865,2.94479334089825,0.08258055466527028,,1.952133820572155,1.9333240882710745,1.0364473226833315,2010-04-28,4,0,True,False
2010-03-26,2010Q1,13,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,1.952133820572155,1.9333240882710745,0.8250961471509388,2010-04-28,4,0,True,False
2010-03-26,2010Q1,13,cbvar,authors,1.3168089228619784,1.308214361251079,,2.8268559174841226,1.952133820572155,1.9333240882710745,-0.6353248977101766,2010-04-28,4,1000,True,False
2010-03-26,2010Q1,13,lbvar,-,1.8656869197131831,1.848496465515895,,2.0359924101529767,1.952133820572155,1.9333240882710745,-0.08644690085897189,2010-04-28,4,250,True,False
2010-03-26,2010Q1,13,qbvar,-,-0.2335168110371988,-0.23378988674366813,,2.796744380957244,1.952133820572155,1.9333240882710745,-2.185650631609354,2010-04-28,4,1000,True,False
2010-03-26,2010Q2,0,bbvar,-,1.1130132672658277,1.1068648543029782,,2.4481928567710693,3.926881074055233,3.851739929043594,-2.813867806789405,2010-07-28,4,1000,True,False
2010-03-26,2010Q2,0,benchmark,ar2,3.2392420662682664,3.1878847361799356,0.18030107758973696,,3.926881074055233,3.851739929043594,-0.6876390077869665,2010-07-28,4,0,True,False
2010-03-26,2010Q2,0,benchmark,mean,2.777229967723094,2.739364413013441,0.0,,3.926881074055233,3.851739929043594,-1.149651106332139,2010-07-28,4,0,True,False
2010-03-26,2010Q2,0,cbvar,authors,0.6096590359905063,0.6078081342731562,,4.089615695725693,3.926881074055233,3.851739929043594,-3.3172220380647266,2010-07-28,4,1000,True,False
2010-03-26,2010Q2,0,lbvar,-,-0.057737566919618954,-0.05775424147141719,,2.7017586460443614,3.926881074055233,3.851739929043594,-3.984618640974852,2010-07-28,4,250,True,False
2010-03-26,2010Q2,0,qbvar,-,1.1542740236801574,1.1476631045185945,,3.038873555075591,3.926881074055233,3.851739929043594,-2.7726070503750755,2010-07-28,4,1000,True,False
