as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,bbvar,-,2.541132197622642,2.5093821828084333,,2.1011351979656894,3.926881074055233,3.851739929043594,-1.385748876432591,2010-07-28,10,1000,True,True
2010-04-30,2010Q2,5,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,cbvar,authors,1.81178588940627,1.7955686371981048,,3.7156455062290044,3.926881074055233,3.851739929043594,-2.115095184648963,2010-07-28,10,1000,True,True
2010-04-30,2010Q2,5,lbvar,-,3.6637656798937934,3.598245333624265,,2.421273721226718,3.926881074055233,3.851739929043594,-0.2631153941614395,2010-07-28,10,250,True,True
2010-04-30,2010Q2,5,qbvar,-,2.579449919128163,2.546743350133347,,2.6142665726147607,3.926881074055233,3.851739929043594,-1.34743115492707,2010-07-28,10,1000,True,True
2010-04-30,2010Q3,-8,bbvar,-,2.3495403278092963,2.322363492992586,,2.2856393702176585,3.1201978026194954,3.0725090820010665,-0.7706574748101991,2010-10-28,10,1000,True,True
2010-04-30,2010Q3,-8,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,cbvar,authors,1.5646429917824944,1.5525286540140084,,3.798043925603056,3.1201978026194954,3.0725090820010665,-1.555554810837001,2010-10-28,10,1000,True,True
2010-04-30,2010Q3,-8,lbvar,-,3.3820737002920653,3.3261392587058203,,3.0177489036235334,3.1201978026194954,3.0725090820010665,0.2618758976725699,2010-10-28,10,250,True,True
2010-04-30,2010Q3,-8,qbvar,-,1.991391116648633,1.9718222917060058,,2.862382998670021,3.1201978026194954,3.0725090820010665,-1.1288066859708623,2010-10-28,10,1000,True,True
2010-05-07,2010Q2,6,bbvar,-,2.8906088859002033,2.849618821572787,,2.044381143533861,3.926881074055233,3.851739929043594,-1.0362721881550296,2010-07-28,13,1000,True,False
2010-05-07,2010Q2,6,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,13,0,True,False
2010-05-07,2010Q2,6,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,13,0,True,False
2010-05-07,2010Q2,6,cbvar,authors,2.449556767892902,2.4200362361376846,,3.4045263901611347,3.926881074055233,3.851739929043594,-1.477324306162331,2010-07-28,13,1000,True,False
2010-05-07,2010Q2,6,lbvar,-,4.336418242755247,4.245028326876801,,2.7209713556870194,3.926881074055233,3.851739929043594,0.4095371687000142,2010-07-28,13,250,True,False
2010-05-07,2010Q2,6,qbvar,-,2.6129201171143257,2.5793665887821304,,2.578424080003417,3.926881074055233,3.851739929043594,-1.3139609569409072,2010-07-28,13,1000,True,False
2010-05-07,2010Q3,-7,bbvar,-,2.526689209065003,2.4952961224188055,,2.2225737254410265,3.1201978026194954,3.0725090820010665,-0.5935085935544926,2010-10-28,13,1000,True,False
2010-05-07,2010Q3,-7,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,13,0,True,False
2010-05-07,2010Q3,-7,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,13,0,True,False
2010-05-07,2010Q3,-7,cbvar,authors,1.911341734480576,1.8933050642404878,,4.210701822214217,3.1201978026194954,3.0725090820010665,-1.2088560681389193,2010-10-28,13,1000,True,False
2010-05-07,2010Q3,-7,lbvar,-,3.0095761760145723,2.9651770502527452,,2.8687551796189497,3.1201978026194954,3.0725090820010665,-0.11062162660492314,2010-10-28,13,250,True,False
2010-05-07,2010Q3,-7,qbvar,-,2.2771543268028216,2.2516141666175145,,2.7774443898655057,3.1201978026194954,3.0725090820010665,-0.8430434758166738,2010-10-28,13,1000,True,False
2010-05-14,2010Q2,7,bbvar,-,3.2840699876966584,3.231296709081774,,2.028823878171342,3.926881074055233,3.851739929043594,-0.6428110863585745,2010-07-28,6,1000,True,False
2010-05-14,2010Q2,7,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,6,0,True,False
2010-05-14,2010Q2,7,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,6,0,True,False
2010-05-14,2010Q2,7,cbvar,authors,1.8968187205039122,1.8790534131105,,3.555348596106159,3.926881074055233,3.851739929043594,-2.0300623535513207,2010-07-28,6,1000,True,False
2010-05-14,2010Q2,7,lbvar,-,4.295921991501517,4.206207641917949,,2.523239314673554,3.926881074055233,3.851739929043594,0.3690409174462843,2010-07-28,6,250,True,False
2010-05-14,2010Q2,7,qbvar,-,2.1594541444569626,2.136468257838772,,2.98581470431679,3.926881074055233,3.851739929043594,-1.7674269295982703,2010-07-28,6,1000,True,False
2010-05-14,2010Q3,-6,bbvar,-,2.6688874889627012,2.633893946941869,,2.274312965657936,3.1201978026194954,3.0725090820010665,-0.4513103136567942,2010-10-28,6,1000,True,False
2010-05-14,2010Q3,-6,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,6,0,True,False
