as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-04-30,2010Q2,5,bbvar,-,2.4221974966658677,2.393327555394565,,2.2445373451620627,3.926881074055233,3.851739929043594,-1.5046835773893652,2010-07-28,10,1000,True,True
2010-04-30,2010Q2,5,benchmark,ar2,2.900231154384425,2.8589703247683182,0.05151995419509843,,3.926881074055233,3.851739929043594,-1.0266499196708079,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.926881074055233,3.851739929043594,-1.157853015860888,2010-07-28,10,0,True,False
2010-04-30,2010Q2,5,cbvar,authors,1.7463581087742153,1.7312845151285103,,3.566696619073263,3.926881074055233,3.851739929043594,-2.1805229652810176,2010-07-28,10,1000,True,True
2010-04-30,2010Q2,5,lbvar,-,3.228112531703886,3.1771038215924245,,2.8323153381582853,3.926881074055233,3.851739929043594,-0.6987685423513468,2010-07-28,10,250,True,True
2010-04-30,2010Q2,5,qbvar,-,2.5313243712972167,2.4998169525507983,,2.7730951436645204,3.926881074055233,3.851739929043594,-1.3955567027580162,2010-07-28,10,1000,True,True
2010-04-30,2010Q3,-8,bbvar,-,2.353820376069482,2.3265452008513066,,2.512369932494899,3.1201978026194954,3.0725090820010665,-0.7663774265500134,2010-10-28,10,1000,True,True
2010-04-30,2010Q3,-8,benchmark,ar2,2.6216951949664447,2.5879178537274874,-0.057932142258587734,,3.1201978026194954,3.0725090820010665,-0.49850260765305077,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,benchmark,mean,2.769028058194345,2.731383815738764,0.0,,3.1201978026194954,3.0725090820010665,-0.3511697444251505,2010-10-28,10,0,True,False
2010-04-30,2010Q3,-8,cbvar,authors,1.4687418253692353,1.4580602751986766,,4.25466923150003,3.1201978026194954,3.0725090820010665,-1.6514559772502602,2010-10-28,10,1000,True,True
2010-04-30,2010Q3,-8,lbvar,-,3.266168941571812,3.213963351093459,,3.34764825060292,3.1201978026194954,3.0725090820010665,0.14597113895231661,2010-10-28,10,250,True,True
2010-04-30,2010Q3,-8,qbvar,-,1.586329298753153,1.5738785956938537,,2.9310493608726382,3.1201978026194954,3.0725090820010665,-1.5338685038663424,2010-10-28,10,1000,True,True
