as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-01-31,2020Q1,5,bbvar,-,3.6232093548263844,3.559114726813957,,1.6760785099489133,-5.16223383893778,-5.300247883185935,8.785443193764165,2020-04-28,10,1000,True,True
2020-01-31,2020Q1,5,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,10,0,True,False
2020-01-31,2020Q1,5,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,10,0,True,False
2020-01-31,2020Q1,5,cbvar,authors,3.0411270987046435,2.9958014766053123,,2.832741667970126,-5.16223383893778,-5.300247883185935,8.203360937642424,2020-04-28,10,1000,True,True
2020-01-31,2020Q1,5,lbvar,-,3.0613507012246632,3.0154262795681936,,1.7146545455133764,-5.16223383893778,-5.300247883185935,8.223584540162443,2020-04-28,10,250,True,True
2020-01-31,2020Q1,5,qbvar,-,2.8093958000417696,2.7706561689445652,,1.9450554187461149,-5.16223383893778,-5.300247883185935,7.97162963897955,2020-04-28,10,1000,True,True
2020-01-31,2020Q2,-8,bbvar,-,3.8395792486694003,3.7677015039885844,,1.859584230641097,-27.97614656719044,-32.81728241610834,31.815725815859842,2020-07-28,10,1000,True,True
2020-01-31,2020Q2,-8,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,10,0,True,False
2020-01-31,2020Q2,-8,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,10,0,True,False
2020-01-31,2020Q2,-8,cbvar,authors,3.0352788788155727,2.990125698378397,,3.3699020739407066,-27.97614656719044,-32.81728241610834,31.01142544600601,2020-07-28,10,1000,True,True
