as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-02-03,2023Q1,5,bbvar,-,1.9237450741333095,1.9054750393534456,,3.0542710537201008,2.9269931752128775,2.884974679698935,-1.003248101079568,2023-04-28,12,1000,True,True
2023-02-03,2023Q1,5,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.005482002173916576,,2.9269931752128775,2.884974679698935,-0.325553411921109,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.9269931752128775,2.884974679698935,-0.3011925625821865,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,cbvar,authors,0.2281705329248207,0.22791061925353326,,6.629003701353359,2.9269931752128775,2.884974679698935,-2.698822642288057,2023-04-28,12,1000,True,True
2023-02-03,2023Q1,5,lbvar,-,-2.553746812375768,-2.586920933577746,,3.1827199541127547,2.9269931752128775,2.884974679698935,-5.480739987588645,2023-04-28,12,250,True,True
2023-02-03,2023Q1,5,qbvar,-,-0.9466750737702478,-0.9511845247113728,,4.201924353272872,2.9269931752128775,2.884974679698935,-3.873668248983125,2023-04-28,12,1000,True,True
2023-02-03,2023Q2,-8,bbvar,-,-0.6987792964699258,-0.7012321925614727,,4.019215861907537,2.5352403907615395,2.503636219206331,-3.2340196872314655,2023-07-28,12,1000,True,True
2023-02-03,2023Q2,-8,benchmark,ar2,2.626582498980401,2.5926801874920296,0.00017592890671857872,,2.5352403907615395,2.503636219206331,0.09134210821886146,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.09056022186915147,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,cbvar,authors,-0.9793461022147065,-0.9841732382563995,,6.24005180104757,2.5352403907615395,2.503636219206331,-3.514586492976246,2023-07-28,12,1000,True,True
2023-02-03,2023Q2,-8,lbvar,-,-2.2483264611152465,-2.2739866666770485,,3.8531762427774017,2.5352403907615395,2.503636219206331,-4.783566851876786,2023-07-28,12,250,True,True
2023-02-03,2023Q2,-8,qbvar,-,-0.8619897301805513,-0.8657263500037796,,4.600281768481524,2.5352403907615395,2.503636219206331,-3.3972301209420905,2023-07-28,12,1000,True,True
2023-02-10,2023Q1,6,bbvar,-,0.993633643966596,0.9887295638437174,,2.036396442827826,2.9269931752128775,2.884974679698935,-1.9333595312462815,2023-04-28,7,1000,True,False
2023-02-10,2023Q1,6,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.005482002173916576,,2.9269931752128775,2.884974679698935,-0.325553411921109,2023-04-28,7,0,True,False
2023-02-10,2023Q1,6,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.9269931752128775,2.884974679698935,-0.3011925625821865,2023-04-28,7,0,True,False
2023-02-10,2023Q1,6,cbvar,authors,-0.03371524671591519,-0.03372093158303466,,7.031403263989597,2.9269931752128775,2.884974679698935,-2.9607084219287927,2023-04-28,7,1000,True,False
2023-02-10,2023Q1,6,lbvar,-,-2.2309138581697807,-2.2561751534444534,,3.310134153376074,2.9269931752128775,2.884974679698935,-5.157907033382658,2023-04-28,7,250,True,False
2023-02-10,2023Q1,6,qbvar,-,-0.761995394978332,-0.7649134127802942,,4.221283432375503,2.9269931752128775,2.884974679698935,-3.6889885701912095,2023-04-28,7,1000,True,False
2023-02-10,2023Q2,-7,bbvar,-,0.5043895260489872,0.5031217433341418,,3.841228583060679,2.5352403907615395,2.503636219206331,-2.0308508647125523,2023-07-28,7,1000,True,False
2023-02-10,2023Q2,-7,benchmark,ar2,2.626582498980401,2.5926801874920296,0.00017592890671857872,,2.5352403907615395,2.503636219206331,0.09134210821886146,2023-07-28,7,0,True,False
