as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-02-03,2023Q1,5,bbvar,-,2.0263644691890903,2.006106908535169,,3.1033794532671535,2.9269931752128775,2.884974679698935,-0.9006287060237872,2023-04-28,12,1000,True,True
2023-02-03,2023Q1,5,benchmark,ar2,2.6014397632917685,2.5681779430740868,-0.005482002173916576,,2.9269931752128775,2.884974679698935,-0.325553411921109,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.9269931752128775,2.884974679698935,-0.3011925625821865,2023-04-28,12,0,True,False
2023-02-03,2023Q1,5,cbvar,authors,0.518501006436145,0.5171614184904962,,16.22694368829945,2.9269931752128775,2.884974679698935,-2.4084921687767324,2023-04-28,12,1000,True,True
2023-02-03,2023Q1,5,lbvar,-,-2.087238041738443,-2.1093287866049324,,3.6571057696561406,2.9269931752128775,2.884974679698935,-5.014231216951321,2023-04-28,12,250,True,True
2023-02-03,2023Q1,5,qbvar,-,-0.5099892978980058,-0.5112941817203777,,4.345248264169065,2.9269931752128775,2.884974679698935,-3.4369824731108833,2023-04-28,12,1000,True,True
2023-02-03,2023Q2,-8,bbvar,-,-0.7962878928633066,-0.7994751962545565,,4.001670421388865,2.5352403907615395,2.503636219206331,-3.331528283624846,2023-07-28,12,1000,True,True
2023-02-03,2023Q2,-8,benchmark,ar2,2.626582498980401,2.5926801874920296,0.00017592890671857872,,2.5352403907615395,2.503636219206331,0.09134210821886146,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,benchmark,mean,2.625800612630691,2.5919183095173484,0.0,,2.5352403907615395,2.503636219206331,0.09056022186915147,2023-07-28,12,0,True,False
2023-02-03,2023Q2,-8,cbvar,authors,-1.6227296086489873,-1.6360400570449907,,6.587193633313931,2.5352403907615395,2.503636219206331,-4.157969999410527,2023-07-28,12,1000,True,True
