as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-01-31,2014Q1,5,bbvar,-,2.701615516990119,2.6657661270509294,,1.7241004334288306,-1.3732548917761767,-1.3827712598634003,4.074870408766296,2014-04-28,10,1000,True,True
2014-01-31,2014Q1,5,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,10,0,True,False
2014-01-31,2014Q1,5,cbvar,authors,2.4648078678416785,2.4349215761713596,,2.9968045632936677,-1.3732548917761767,-1.3827712598634003,3.838062759617855,2014-04-28,10,1000,True,True
2014-01-31,2014Q1,5,lbvar,-,1.5572932110454407,1.545291837668459,,1.5994967246445695,-1.3732548917761767,-1.3827712598634003,2.9305481028216174,2014-04-28,10,250,True,True
2014-01-31,2014Q1,5,qbvar,-,2.9965784769626636,2.952558301952675,,1.950740734773846,-1.3732548917761767,-1.3827712598634003,4.36983336873884,2014-04-28,10,1000,True,True
2014-01-31,2014Q2,-8,bbvar,-,2.8609532887554634,2.820792214341563,,1.790676336736412,5.268365026582655,5.134276091659679,-2.407411737827192,2014-07-28,10,1000,True,True
2014-01-31,2014Q2,-8,benchmark,ar2,3.049884690124771,3.0043002377588315,0.14252589912790398,,5.268365026582655,5.134276091659679,-2.2184803364578842,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,5.268365026582655,5.134276091659679,-2.5684845796704714,2014-07-28,10,0,True,False
2014-01-31,2014Q2,-8,cbvar,authors,2.591848321180412,2.5588292531555323,,3.686856609894474,5.268365026582655,5.134276091659679,-2.676516705402243,2014-07-28,10,1000,True,True
2014-01-31,2014Q2,-8,lbvar,-,1.3090923006542465,1.3005977414952954,,2.2069114860109633,5.268365026582655,5.134276091659679,-3.959272725928409,2014-07-28,10,250,True,True
2014-01-31,2014Q2,-8,qbvar,-,2.745645051586021,2.708628256385853,,2.0631232094895404,5.268365026582655,5.134276091659679,-2.5227199749966345,2014-07-28,10,1000,True,True
2014-02-07,2014Q1,6,bbvar,-,2.1537618797812907,2.130896161439027,,1.6886650091718856,-1.3732548917761767,-1.3827712598634003,3.5270167715574674,2014-04-28,13,1000,True,False
2014-02-07,2014Q1,6,benchmark,ar2,3.1445006068661074,3.0960737584061713,0.180971513557886,,-1.3732548917761767,-1.3827712598634003,4.517755498642284,2014-04-28,13,0,True,False
2014-02-07,2014Q1,6,benchmark,mean,2.699880446912184,2.6640766845570187,0.0,,-1.3732548917761767,-1.3827712598634003,4.073135338688361,2014-04-28,13,0,True,False
